Unnamed: 0,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy,clean_tweet,clean_stems,emoji_meanings
7660,2020-01-01T12:55:06+00:00,"Happy New Year. 

May your dreams become intentions and your actions bring you Joy. @ Chicago, Illinois https://t.co/5nyx5MbP1q",1212356575983108096,GF Mom Certified,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL",0,1534,583,1,happy new year may dreams become intentions actions bring joy chicago illinois,happy new year may your dream becom intention and your action br you joy chicago illinoi,[]
7747,2020-01-01T11:59:16+00:00,"@carlreiner May God bless you with continued health and happiness this year.
May your life continue to be filled with fulfillment and creativity!
I grew up with you. Thank you for the joy and laughter you've brought me. 😁😆❤☝️",1212342524943241216,womanofgod3,0,0,0,0,"[-87.733451, 42.0191507]","Evanston, IL",0,1893,5002,1,carlreiner may god bless continued health happiness yearmay life continue filled fulfillment creativityi grew thank joy laughter youve brought 😁😆❤☝️,carlreiner may god bles you with continued health and happines thi yearmay your lif continu to be filled with fulfillment and creativityi grew up with you thank you for the joy and laughter youv brought me 😁😆❤☝️,"['beaming_face_with_smiling_eyes', 'grinning_squinting_face', 'red_heart', 'index_pointing_up']"
8032,2020-01-01T09:45:45+00:00,A year full of happiness &amp; joy 🤍,1212308920905224192,محمّد,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1287,946,1,year full happiness amp joy 🤍,a year full of happines amp joy 🤍,['white_heart']
8112,2020-01-01T09:20:00+00:00,Yo i am too lit baby happy 2020. May you all experience nothing but joy and happiness this decade,1212302442190258176,Festive Temo 🎄,0,0,3,1,"[-87.940033, 41.644102]","Chicago, IL",0,152,136,1,yo lit baby happy 2020 may experience nothing joy happiness decade,yo i am too lit baby happy 2020 may you all experienc noth but joy and happines thi decad,[]
9532,2020-01-01T06:35:42+00:00,"Wishing ya'll a very merry &amp; happy new year. May 2020 bring ya much joy, peace, happiness, love, prosperity &amp; blessings. 
#happynewyear #2020 #newyear #barbara #walters #barbarawalters #barbarawalters2020 @ Chicago… https://t.co/PLLP7fsr84",1212261096909950976,John Erick MO,0,0,0,0,"[-87.6461792, 41.90023277]","Chicago, IL","['happynewyear', 'newyear', 'barbara', 'walters', 'barbarawalters', 'barbarawalters2020']",269,4165,1,wishing yall merry amp happy new year may 2020 bring ya much joy peace happiness love prosperity amp blessings happynewyear 2020 newyear barbara walters barbarawalters barbarawalters2020 chicago…,wish yall a very merry amp happy new year may 2020 br ya much joy peac happines lov prosperity amp blessing happynewyear 2020 newyear barbara walter barbarawalter barbarawalters2020 chicago…,[]
9740,2020-01-01T06:20:38+00:00,"Dmitri and I wish you all a 2020 full of love, joy, purpose, and peace.

#HappyNewYear2020
#bostonterriersofinstagram @ Uptown, Chicago https://t.co/7IKJuHZfkI",1212257304474726401,Jacob Karaca,0,0,1,0,"[-87.66, 41.97]","Chicago, IL","['HappyNewYear2020', 'bostonterriersofinstagram']",37,93,1,dmitri wish 2020 full love joy purpose peacehappynewyear2020bostonterriersofinstagram uptown chicago,dmitri and i wish you all a 2020 full of lov joy purpos and peacehappynewyear2020bostonterriersofinstagram uptown chicago,[]
9816,2020-01-01T06:16:15+00:00,"Illinois smokers:

 Enjoy Buddha lovaz by bone, Amg's vertical Joy ride or any or your preferred blunt rotation song....

Its officially legal. 😁😁😁

Not bad for a third way billionaire governor ! https://t.co/DQh3OBW2cr",1212256199388868608,NewDemocrat4Life,0,0,13,0,"[-87.940033, 41.644102]","Chicago, IL",0,15785,1998,1,illinois smokers enjoy buddha lovaz bone amgs vertical joy ride preferred blunt rotation songits officially legal 😁😁😁not bad third way billionaire governor,illinoi smoker enjoy buddha lovaz by bon amg vertical joy rid or any or your preferred blunt rotation songit officially legal 😁😁😁not bad for a third way billionair governor,"['beaming_face_with_smiling_eyes', 'beaming_face_with_smiling_eyes', 'beaming_face_with_smiling_eyes']"
10255,2020-01-01T05:59:07+00:00,I have a disdain for most holidays and I don’t exactly know why. My guess is it angers me that I can’t find joy anymore in things I use to enjoy and got excited about.,1212251886927171585,Nate,1,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,2084,1977,1,disdain holidays ’ exactly know guess angers ’ find joy anymore things use enjoy got excited,i hav a disdain for most holiday and i don ’ t exactly know why my gues is it anger me that i can ’ t find joy anymor in thing i use to enjoy and got excited about,[]
10287,2020-01-01T05:56:46+00:00,"Counting down to the start of a new decade....Here’s to peace, joy and life-changing progress. Happy New Year! https://t.co/rGcaf64K6n",1212251295924416512,Lurie Cancer Center,0,6,20,0,"[-87.940033, 41.644102]","Chicago, IL",0,8140,5762,1,counting start new decadehere ’ peace joy lifechanging progress happy new year,count down to the start of a new decadeher ’ s to peac joy and lifechang progres happy new year,[]
10492,2020-01-01T05:39:57+00:00,cleanse those who don’t bring you joy,1212247065369165825,bilatinthem,0,0,7,0,"[-87.940033, 41.644102]","Chicago, IL",0,753,340,1,cleanse ’ bring joy,cleans thos who don ’ t br you joy,[]
10836,2020-01-01T05:14:34+00:00,"Happy New Year 🎊🎈🎆 2020 should be awesome! I wish everyone happiness and joy, good health and success! #newyearseve #happynewyear2020 #fashionblogger #partyoutfit #newyearsoutfit @ Chicago, Illinois https://t.co/v9N8A5HY7T",1212240675875557377,guzelstylegirl,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL","['newyearseve', 'happynewyear2020', 'fashionblogger', 'partyoutfit', 'newyearsoutfit']",7,21,1,happy new year 🎊🎈🎆 2020 awesome wish everyone happiness joy good health success newyearseve happynewyear2020 fashionblogger partyoutfit newyearsoutfit chicago illinois,happy new year 🎊🎈🎆 2020 should be awesom i wish everyon happines and joy good health and succes newyearsev happynewyear2020 fashionblogger partyoutfit newyearsoutfit chicago illinoi,"['confetti_ball', 'balloon', 'fireworks']"
11919,2020-01-01T03:56:23+00:00,"A look back at a few of our favorite memories from 2019! Wishing you peace, joy, and prosperity in 2020! #HappyNewYear #GRWC20 https://t.co/vFIsUoBYIr",1212221001838350338,The GOLD Rush Women's Conference,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['HappyNewYear', 'GRWC20']",62,76,1,look back favorite memories 2019 wishing peace joy prosperity 2020 happynewyear grwc20,a look back at a few of our favorit memorie from 2019 wish you peac joy and prosperity in 2020 happynewyear grwc20,[]
12086,2020-01-01T03:43:36+00:00,"Cruisin into 2020 the best way I know how. #MtJoy (at @MetroChicago for Mt. Joy in Chicago, IL w/ @maddisuesue) https://t.co/3x3kBcrolz",1212217785130110979,Blair Ward,0,0,0,0,"[-87.65885156, 41.94985203]","Chicago, IL",['MtJoy'],340,1371,1,cruisin 2020 best way know mtjoy metrochicago mt joy chicago il w maddisuesue,cruisin into 2020 the best way i know how mtjoy at metrochicago for mt joy in chicago il w maddisuesu,[]
12617,2020-01-01T03:04:03+00:00,"The countdown has begun...2020 will be magically Royal.

Thank you to all the Loyal Royals in the past years and years to come.

We bid you peace...joy and relaxation in the New Year!!! @ South Lawndale, Chicago https://t.co/jvojtFX7H3",1212207833862868992,1RoyalTouch,0,0,0,0,"[-87.71, 41.85]","Chicago, IL",0,76,386,1,countdown begun2020 magically royalthank loyal royals past years years comewe bid relaxation new year south lawndale chicago,the countdown has begun2020 will be magically royalthank you to all the loyal royal in the past year and year to comew bid you and relaxation in the new year south lawndal chicago,[]
12728,2020-01-01T02:57:07+00:00,"2020 gonna be lit like this...

The countdown has begun...2020 will be magically Royal.

Thank you to all the Loyal Royals in the past years and years to come.

We bid you peace...joy and relaxation in the New… https://t.co/IcX4dxr8by",1212206087505666051,1RoyalTouch,0,0,0,0,"[-87.71, 41.85]","Chicago, IL",0,76,386,1,2020 gon na lit like thisthe countdown begun2020 magically royalthank loyal royals past years years comewe bid relaxation new…,2020 gon na be lit lik thisth countdown has begun2020 will be magically royalthank you to all the loyal royal in the past year and year to comew bid you and relaxation in the new…,[]
13014,2020-01-01T02:35:34+00:00,@PunkyStarshine YOU BRING ME SO MUCH JOY,1212200665684070400,Ash Kay,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,2489,649,1,punkystarshine bring much joy,punkystarshin you br me so much joy,[]
13356,2020-01-01T02:07:11+00:00,@JoyTheDrummer Thanks Joy!! ❤️ can’t wait to vibe again!,1212193521878347776,Dark N’ Lovely,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1441,1960,1,joythedrummer thanks joy ❤️ ’ wait vibe,joythedrummer thank joy ❤️ can ’ t wait to vib again,['red_heart']
14677,2020-01-01T00:27:25+00:00,I found my next home. :-) to a 2020 decade with no limits to joy. #be bëHAPPINESS my friends. https://t.co/2kmbXg8kbm,1212168412392296449,Luis Gallardo,0,0,7,0,"[-87.940033, 41.644102]","Chicago, IL",['be'],6234,745,1,found next home 2020 decade limits joy bëhappiness friends,i found my next hom to a 2020 decad with no limit to joy be bëhappines my friend,[]
14849,2020-01-01T00:15:48+00:00,"The top song of 2019 was undeniable. A massive collaboration, a celebration of joy, a tale of confidence in the face of caution, and my personal champion of the decade.

Congratulations to 2007’s “Int’l Players Anthem” by UGK ft. OutKast.

13 undefeated years and counting. https://t.co/g3TrK2Hcy8",1212165491625738247,Ted Bryant,2,0,13,0,"[-87.940033, 41.644102]","Chicago, IL",0,798,713,1,top song 2019 undeniable massive collaboration celebration joy tale confidence face caution personal champion decadecongratulations 2007 ’ “ int ’ l players anthem ” ugk ft outkast13 undefeated years counting,the top song of 2019 was undeni a massiv collaboration a celebration of joy a tal of confidenc in the fac of caution and my personal champion of the decadecongratulation to 2007 ’ s “ int ’ l player anthem ” by ugk ft outkast13 undefeated year and count,[]
15509,2020-01-02T23:27:32+00:00,"Christmas 1934, a 7-year-old writes:
Dear Baby Jesus, Quickly come down to earth. You will bring joy to children. Also bring me joy. I would like a Volks-Schott, green clothing for Mass and a heart of Jesus. I will always be good

Greetings from #JosephRatzinger #popebenedictxvi https://t.co/J6J8S9kkl6",1212878121273348096,Fr. Peter Wojcik,1,13,59,0,"[-87.940033, 41.644102]","Chicago, IL","['JosephRatzinger', 'popebenedictxvi']",4968,611,1,christmas 1934 7yearold writesdear baby jesus quickly come earth bring joy children also bring joy would like volksschott green clothing mass heart jesus always goodgreetings josephratzinger popebenedictxvi,christma 1934 a 7yearold writesdear baby jesu quickly com down to earth you will br joy to children also br me joy i would lik a volksschott green cloth for mas and a heart of jesu i will alway be goodgreeting from josephratzinger popebenedictxvi,[]
15589,2020-01-02T23:20:55+00:00,@RealTerryBoers Happy birthday Terry. This is been a great week I’ve heard you couple of times on the radio and it’s is always a pleasure and a joy thanks a lot man!,1212876453685186562,Kent,0,0,0,0,"[-87.863231, 41.86419]","Maywood, IL",0,65,544,1,realterryboers happy birthday terry great week ’ heard couple times radio ’ always pleasure joy thanks lot man,realterryboer happy birthday terry thi is been a great week i ’ ve heard you coupl of time on the radio and it ’ s is alway a pleasur and a joy thank a lot man,[]
15634,2020-01-02T23:17:07+00:00,"Thank God it’s Thursday. Isa.55:12 “12 “For you shall go out with joy, And be led out with peace; The mountains and the hills Shall break forth into singing before you, And all the trees of the field shall clap their hands.” It’s a new season. Blessings.",1212875497039912961,Adebayo Adewole,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,7,17,1,thank god ’ thursday isa5512 “ 12 “ shall go joy led peace mountains hills shall break forth singing trees field shall clap hands ” ’ new season blessings,thank god it ’ s thursday isa5512 “ 12 “ for you shall go out with joy and be led out with peac the mountain and the hill shall break forth into sing befor you and all the tree of the field shall clap their hand ” it ’ s a new season blessing,[]
15745,2020-01-02T23:10:06+00:00,"A joy of having a 7-year-old son. Coming downstairs early this morning (caps were his emphasis to assuage what he thought would be my anger):  ""Daddy...I threw up...BUT ONLY A LITTLE...AND NO CHUNCKS...just a little water...just a little."" And he was right! Lol. @dadmann_walking",1212873730713669644,Ryan M,0,0,0,0,"[-88.003635, 41.812505]","Oak Brook, IL",0,571,525,1,joy 7yearold son coming downstairs early morning caps emphasis assuage thought would anger daddyi threw upbut littleand chuncks little little right lol dadmannwalking,a joy of hav a 7yearold son com downstair early thi morn cap wer his emphasi to assuag what he thought would be my anger daddyi threw upbut only a littleand no chunck a littl a littl and he was right lol dadmannwalk,[]
16953,2020-01-02T21:29:33+00:00,"How I feel when I’m in the city with people I love. #joy @ Magnificent Mile, Chicago, Illinois https://t.co/MlRKLOCWgB",1212848426011881472,Nicki Green,0,0,0,0,"[-87.6238794, 41.89371449]","Chicago, IL",['joy'],761,77,1,feel ’ city people love joy magnificent mile chicago illinois,how i feel when i ’ m in the city with peopl i lov joy magnificent mil chicago illinoi,[]
19919,2020-01-02T17:32:17+00:00,"HUDE CONGRATULATIONS to one of our very own, Mike R.! 

Mike is retiring today after 20+ years working in our Business Office!

Thank you for all your hard work, optimism and bringing such joy to all of us at Park… https://t.co/K3xiz563AC",1212788719683399685,Park Lawn Charity,0,0,1,0,"[-87.74313124, 41.69502355]","Oak Lawn, IL",0,388,54,1,hude congratulations one mike r mike retiring today 20 years working business officethank hard work optimism bringing joy us park…,hud congratulation to one of our very own mik r mik is retir today after 20 year work in our busines officethank you for all your hard work optimism and bring such joy to all of us at park…,[]
20348,2020-01-02T16:57:22+00:00,"@janetslegacy @ithl123 I don't care what anybody thinks or says, that man has been the only one to make her smile all aglow and seems full of joy. You can't tell me that he did not love her. Out of all the guys during that time she chose Jermaine. He must've been all that where it counts.",1212779929408028674,Chamala Jordan,0,1,19,1,"[-87.940033, 41.644102]","Chicago, IL",0,110,196,1,janetslegacy ithl123 dont care anybody thinks says man one make smile aglow seems full joy cant tell love guys time chose jermaine mustve counts,janetslegacy ithl123 i dont car what anybody think or say that man has been the only one to mak her smil all aglow and seem full of joy you cant tell me that he did not lov her out of all the guy dur that tim she chos jermain he mustv been all that wher it count,[]
21811,2020-01-02T14:36:44+00:00,"The joy I had yesterday of helping people make their first legal cannabis purchase was unexplainable. Everybody was so happy, felt like a movie😂",1212744539737411584,Hoodie Celo 🇵🇷,0,0,33,0,"[-87.940033, 41.644102]","Chicago, IL",0,517,506,1,joy yesterday helping people make first legal cannabis purchase unexplainable everybody happy felt like movie😂,the joy i had yesterday of help peopl mak their first legal cannabi purchas was unexplain everybody was so happy felt lik a movie😂,['face_with_tears_of_joy']
22412,2020-01-02T13:02:27+00:00,"Visualize. Live. Be. 🌎💫

#Joy
#pureesperanza https://t.co/Ck4skBmOAB",1212720811469164544,"PureEsperanza, NFP",0,2,3,0,"[-87.940033, 41.644102]","Chicago, IL","['Joy', 'pureesperanza']",2782,2459,1,visualize live 🌎💫joypureesperanza,visualiz liv be 🌎💫joypureesperanza,"['globe_showing_Americas', 'dizzy']"
22508,2020-01-02T12:35:53+00:00,@MiroslawDudek Relatable😉Joy!,1212714127510167553,"PureEsperanza, NFP",0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2782,2459,1,miroslawdudek relatable😉joy,miroslawdudek relatable😉joy,['winking_face']
23801,2020-01-02T05:33:39+00:00,"Praying the year 2020 will be filled with God’s Blessings,  joy and happiness for me and my love ones. #familyiseverything #lovemyfamily",1212607866563104768,Divina Grace Waugh,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['familyiseverything', 'lovemyfamily']",40,140,1,praying year 2020 filled god ’ blessings joy happiness love ones familyiseverything lovemyfamily,pray the year 2020 will be filled with god ’ s blessing joy and happines for me and my lov one familyiseveryth lovemyfamily,[]
25829,2020-01-02T02:29:17+00:00,"I love that I can chose my own life experience. I chose to see joy, growth, &amp; value everyday",1212561469361000449,riles,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,19,20,1,love chose life experience chose see joy growth amp value everyday,i lov that i can chos my own lif experienc i chos to see joy growth amp valu everyday,[]
26444,2020-01-02T01:39:55+00:00,"To be fair to myself, I did finish both my Bachelors of Engineering and PhD this decade, was author on 9 publications, became a dog momma, moved across the country twice, and made some of the best friends imaginable. So, there was much joy and laughter in between tears.",1212549045471907842,"Cat Majors, PhD",1,0,24,0,"[-87.733451, 42.0191507]","Evanston, IL",0,331,1374,1,fair finish bachelors engineering phd decade author 9 publications became dog momma moved across country twice made best friends imaginable much joy laughter tears,to be fair to myself i did finish both my bachelor of engineer and phd thi decad was author on 9 publication becam a dog momma moved acros the country twic and mad som of the best friend imagin so ther was much joy and laughter in between tear,[]
26822,2020-01-02T01:09:36+00:00,"See you later 2019... good riddance! Onward and upward in 2020! May this year bring you hope, happiness, joy, love, light, and laughter. Relish the simple pleasures and find the joy in… https://t.co/Cq5lhPwEYw",1212541418721480709,Josh Hedderich,0,0,0,0,"[-87.65658, 41.8312]","Chicago, IL",0,236,527,1,see later 2019 good riddance onward upward 2020 may year bring hope happiness joy love light laughter relish simple pleasures find joy in…,see you later 2019 good riddanc onward and upward in 2020 may thi year br you hop happines joy lov light and laughter relish the simpl pleasure and find the joy in…,[]
26971,2020-01-02T00:57:57+00:00,"@WGCI Heroin. Leave it alone. It destroys lives, families, joy, health, everything.",1212538484168282112,Kay,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,115,712,1,wgci heroin leave alone destroys lives families joy health everything,wgci heroin leav it alon it destroy live familie joy health everyth,[]
