,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy
9994,2021-05-02T20:55:57+00:00,"Lmaooooooooo you’re damn liar if you’re really saying Lampard didn’t much joy than Sarri

We lost the super cup via penalties, we had injuries in the FA cup final, with a red card. Please which one is the 3rd final, I see you added one just cos of agenda must agend 🤣😂🤣 https://t.co/OrdJm0fPhn",1388960474000236546,Abiola,0,0,0,1,"[-87.940033, 41.644102]","Chicago, IL",0,753,884,1
10031,2021-05-02T20:51:22+00:00,Show some respect to the club legend lmaooooo. I’m pretty sure Lampard gave you way more joy than one Italian chain smoker 🤣😂🤣🤣🤣🤣 https://t.co/VALETNLogQ,1388959322701549575,Abiola,0,0,0,1,"[-87.940033, 41.644102]","Chicago, IL",0,753,884,1
10140,2021-05-02T20:34:48+00:00,Dumb looking dogs bring me the greatest joy,1388955152443379715,darkwench,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,49,93,1
10521,2021-05-02T19:47:12+00:00,@reservoirpawgs Just pure joy over here,1388943173595062274,Fat Blout Fall,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,677,559,1
10644,2021-05-02T19:31:34+00:00,@catfashionshow The photo widget is an endless source of joy. https://t.co/QhzIMxMoEm,1388939237765128194,princess mickey「ミッキー@DRS」,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1515,1124,1
11060,2021-05-02T18:41:01+00:00,Their looking up all the TCG packs because late stage capitalism sucks the joy out of all things. https://t.co/DelkTQXU9I,1388926516147404801,LL Cool Whip,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,403,1462,1
11063,2021-05-02T18:40:23+00:00,Following this whole thing brought me joy 😂 https://t.co/Ae8zbDdrzg,1388926357149786116,Brandon Pope TV,1,3,19,0,"[-87.940033, 41.644102]","Chicago, IL",0,12606,5748,1
12245,2021-05-02T16:07:20+00:00,Joy District / 6pm,1388887840306651139,#TheMileHighClub,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,4080,840,1
12639,2021-05-02T15:17:52+00:00,"That is why I intercede for the sick more than anything. ANY FORM of sickness can sweep the joy out of everything you do, just because the body and mind is not in perfect health. 
That same power that raises Jesus from the dead will surely revive anyone who needs healing. Amen 🙏🏻",1388875393256546304,Chidi BSN| MPH,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,311,288,1
13180,2021-05-02T14:05:42+00:00,Emma Hayes is a joy https://t.co/SI2JrIVk8V,1388857230078922758,Serge,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,193,875,1
16106,2021-05-02T00:31:35+00:00,"Pain= living on the 3rd floor, being in your nightgown and hearing the ice cream truck finally* in your predominantly white neighborhood 

Joy= realizing you prepared for this and have 4 types of ice cream in your freezer to soothe that initial pain",1388652354258579460,Gwen Spliffani,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,899,904,1
16412,2021-05-03T23:53:27+00:00,Holy shit @thereidout HOLY SHIT JOY! This “tuckums” drag was delicious and cathartic. #tuckums #liltucker,1389367531421507586,Kisswithah 🕊,0,1,1,0,"[-87.940033, 41.644102]","Chicago, IL","['tuckums', 'liltucker']",198,516,1
16422,2021-05-03T23:52:11+00:00,"“little Tuckums” 😂🤣😂🤣 YESS miss Joy, you let him HAVE. IT. finished him 👏🏻
@JoyAnnReid 
@thereidout",1389367214168494086,Jake Moore,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,426,943,1
17355,2021-05-03T22:15:07+00:00,"treat my first like my last, and my last like my first - and my thirst is the same as when I came;

its my joy and my tears, and the laughter it brings to me is my everything.",1389342785942196227,Jerontae Bess,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,512,302,1
18022,2021-05-03T20:55:46+00:00,"These past few months felt hard. I felt like a broken record. I felt like I was stuck. So to be in this place. Where I can articulate and feel joy, feels amazing. I continue to invest in my mental health &amp; wellness, because this work is never ending.",1389322815007076358,Luis Roman,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,992,1803,1
18023,2021-05-03T20:55:45+00:00,"I have been struggling with my emotional wellness and mental health for the past few months, even before ending a long-term relationship. But I am so proud to share that today, I actually feel joy &amp; hope. #MentalHealthMatters",1389322814042394627,Luis Roman,1,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",['MentalHealthMatters'],992,1803,1
18534,2021-05-03T19:48:01+00:00,JUMPING FOR JOY.. big life update coming soon eeeeek,1389305766100750346,Daniela Giovanna,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,233,313,1
18939,2021-05-03T18:56:27+00:00,"@meganmorrone When it was time for my husband’s second shot, he leapt from the car, threw off his hat/coat and revealed this goofy ensemble. Our second shots were 24 hours apart. No side effects except a weekend full of joy. https://t.co/nkpuKUSYGv",1389292791327514627,Jenna Marotta (she/her),0,0,8,0,"[-87.940033, 41.644102]","Chicago, IL",0,187,569,1
20306,2021-05-03T16:01:59+00:00,We’re highlighting our “Students of the 3rd Quarter!” Today we celebrate Gabriel Morgan of Theatre Arts. Gabriel’s Instructors say she is “a joy to have in class and she always keeps it real.” Enjoy this clip of Gabriel performing Beneatha’s monologue from “A Raisin In The Sun.” https://t.co/HzCyBmZLTz,1389248884585664513,Advanced Arts,0,0,1,0,"[-87.62546325445933, 41.88449274144574]",Gallery 37 Center for the Arts,0,206,370,1
20428,2021-05-03T15:45:47+00:00,"@StephanieDharma I thought about suicide in the early stages of my transition 14 years ago. I know better than to lecture you, or tell you what to do in your life. I will say, with hindsight, that I am so glad that I did not take my own life back then. I have experienced a lot of joy since then.",1389244805826367491,Joanie Rae Wimmer,0,0,1,0,"[-87.899175, 41.753685]","Countryside, IL",0,46,137,1
21339,2021-05-03T13:31:07+00:00,"My Alice is 20 &amp; able to sew her entire outfit 🤩
Very happy to meet her friends &amp; her love in a non stop weekend of celebration &amp; food 🥳
Her unstoppable smile brings joy to all
It takes a village
Thanks dear @alicekorngold, @UChicagoCollege, family &amp; friends 
#loveislove❤️ 🌎 https://t.co/TwlEGNFIsb https://t.co/yIfenfuBKe",1389210916470890496,♻️Gabriela Burian (she/her) #COP26🇧🇷🇨🇿🇫🇷🇺🇸,2,0,10,1,"[-87.627217, 41.88728]",Chicago Riverwalk,['loveislove'],8279,6335,1
21622,2021-05-03T12:46:25+00:00,"@Ur_Favorit3Girl Okay my love same!! Emotionally honest is a great way to put it. It’s like, here’s humanity with all of its flaws but also all the joy and wonder. Really makes me laugh and smile ☺️ I applied to S2 but they didn’t take me... 😂

Season 2 is up now if you haven’t watched yet!!",1389199668333236225,Alex Hanna,2,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,303,1523,1
22253,2021-05-03T07:02:02+00:00,"@paul_bolaji Na me mess up sha, I should have stopped replying her when she said Lampard never gave her joy looool",1389113000431345665,Abiola,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,753,884,1
22491,2021-05-03T05:23:48+00:00,Lakers being trash right now sure does give me joy #SorryNotSorry,1389088279337881600,Jennifer Williams,1,0,14,1,"[-87.940033, 41.644102]","Chicago, IL",['SorryNotSorry'],2263,1333,1
23667,2021-05-03T02:18:06+00:00,"@evajen01 You're nice to say, bit, yeah, I feel pretty dumb most days. The flip side is that I'm curious so I continue to feel joy learning new things.",1389041546809516039,Brian Portnoy,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,12996,1338,1
23809,2021-05-03T01:56:55+00:00,I don’t think I’ve felt such joy from a show as I do The Circle,1389036213785485323,Alex Hanna,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,303,1523,1
26649,2021-05-04T20:29:04+00:00,Listening to @CarvillLab trainees train each other on techniques is such a joy. 🤩,1389678484822368264,Jeff Calhoun 🧬🌈,1,0,9,0,"[-87.940033, 41.644102]","Chicago, IL",0,377,651,1
28096,2021-05-04T17:52:23+00:00,🚨Attn @WatchMarquee: please mic up @BigCountry1739 and interview him before every game. That was pure joy. #TheTedLassoOfPlayers,1389639055810379779,Bryan Goettel,0,0,0,0,"[-87.805698, 41.8650062]","Oak Park, IL",['TheTedLassoOfPlayers'],441,1376,1
28566,2021-05-04T17:03:26+00:00,@D4Real8645 Black boy joy😭😭😭😭😭😭😭😭😭,1389626735126327300,BLACK WOMEN ROCK,0,0,0,0,"[-87.863231, 41.86419]","Maywood, IL",0,103,231,1
30730,2021-05-04T12:35:32+00:00,"Worrying only takes away today’s joy. It doesn’t resolve anything for tomorrow. Sometimes, we just have to take a deep breath and let it go.",1389559315460153367,victoria💙,0,0,1,0,"[-87.805698, 41.8650062]","Oak Park, IL",0,882,1287,1
31306,2021-05-04T08:34:34+00:00,"Likewise, I say unto you, there is joy in the presence of the angels of God over one sinner that repenteth. LUKE 15:10",1389498676993798145,Frank Cheesebourough,0,0,0,0,"[-87.853657, 41.748273]","Bedford Park, IL",0,5,1,1
32368,2021-05-04T03:14:54+00:00,Clapback and read Tuckums without taking a breath. On the real! Joy wasn't playing with any of them hoes at Faux News. https://t.co/rGABPOrnrh,1389418227307008000,Blue Blooded Dem-House of Pfizer X 2- 04/27/21,1,3,13,1,"[-87.940033, 41.644102]","Chicago, IL",0,6171,3444,1
32748,2021-05-04T02:26:00+00:00,That feeling of joy when you get your 1st @HatClub order and the hat looks AMAZING #WhiteSox https://t.co/zaeuSE6Qpw,1389405924197011458,Sox-Side Pride ⚾️🧢 #LeuryLegend Stan,3,1,24,1,"[-87.940033, 41.644102]","Chicago, IL",['WhiteSox'],2560,3999,1
33406,2021-05-04T01:15:51+00:00,"Got the pleasure of coaching a @ChicagoRedStars Youth Technical Academy tonight in Woodridge. 

The kids were amazing. So much joy. Pure football. My heart is full 💙",1389388269692071939,Scott Parkinson,1,2,62,0,"[-87.899175, 41.753685]","Countryside, IL",0,3460,625,1
33586,2021-05-04T00:58:34+00:00,I fucking love Joy Reid https://t.co/J1AK7H53PI,1389383919552839680,Camaraye,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,63,561,1
34772,2021-05-05T22:34:44+00:00,My joy.. my grandpudding Gigi @ West Englewood https://t.co/4DzT4GbaEA,1390072496393793540,NIKIGEE,0,0,0,0,"[-87.66674, 41.775909]","Chicago, IL",0,929,1535,1
35544,2021-05-05T20:56:44+00:00,@MiddleSeatView Butttttt that still means you’re going to an airport! And flying on an actual airplane! Oh the joy! https://t.co/HjRxN25rwW,1390047837526892547,Kalie Marsch,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1813,1110,1
35898,2021-05-05T20:17:07+00:00,"It’s the JOY for me 🤸🏻‍♀️

The ladies of the Old Town Art Fair hours ago when they found out the festival is back on this year 🎨✅

At 6 on @cbschicago https://t.co/1AGS6EbJl4",1390037867787862017,Marissa Parra,0,4,21,0,"[-87.940033, 41.644102]","Chicago, IL",0,5295,1232,1
36222,2021-05-05T19:45:24+00:00,@YesiOnAir After the tears comes the joy,1390029882600693761,follow @WeekendatGabes,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,2905,4933,1
36443,2021-05-05T19:22:31+00:00,"@IAmAlexisRogers @ReggieWilsonTV Why are folks just the worst. Can't us black people just possess joy sometime without redicule? Sigh #exhausted
 I am sorry you had to experience that with your loved ones :(",1390024123271852039,Larry M. Nolan,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",['exhausted'],64,536,1
37307,2021-05-05T17:48:15+00:00,#MothersDay flowers on point here at #T2079!! Way to bring joy to our guests!! Special shout out to SD @K2Virgilio for orchestrating this fantastic set! @laurcountryman @nikki_j1981 @tonypena https://t.co/RzIvSwj5S7,1390000400493842441,Chad Feltrin - Visual Merchandiser/Designer,0,0,11,0,"[-87.68302068813584, 41.99078007613988]",Target,"['MothersDay', 'T2079']",368,570,1
37698,2021-05-05T17:05:08+00:00,"Your beard is your pride and joy. You don't want to risk someone messing up what you've taken the time to grow. 

Our barbers offer advice tailored to your unique beard. Book a beard trim today. 🧔💈

https://t.co/dzZ06mQBnH 

#GoodmansBarberLounge #rivernorthbarber #beardtrim https://t.co/HeNIMuaD8X",1389989551289012227,Goodman's Barber Lounge,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['GoodmansBarberLounge', 'rivernorthbarber', 'beardtrim']",5,32,1
42573,2021-05-05T01:44:28+00:00,@IAmAlexisRogers @ReggieWilsonTV Wow! I’m so sorry that happened to you two. But I also love that you didn’t let it rob you of your joy!,1389757857508302849,Brandon Pope TV,1,0,6,0,"[-87.940033, 41.644102]","Chicago, IL",0,12605,5748,1
42966,2021-05-05T01:10:26+00:00,"@mkobach @AnaCabrera It was such a joy. For me it was my clock radio. They would read off the counties and/or districts that were cancelled. I never knew the list could be so long. Waiting... when my district was announced, it just pure joy.",1389749293452562432,Alan,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,4248,123,1
43144,2021-05-05T00:56:23+00:00,"This cabinet got here and it had very light springs and switches. An absolute joy to play on. Some Kaiden wannabe complained and heavier springs were put in. Then the monitor died and the sync is off on the tv. 

It’s a Grey Door cabinet with the GMD logo present.",1389745757536796672,princess mickey「ミッキー@DRS」,1,0,7,0,"[-87.940033, 41.644102]","Chicago, IL",0,1517,1125,1
44729,2021-05-06T22:05:53+00:00,"Buy @RickieLeeJones’s new memoir. It’s an engaging personal history with struggle, failure, and triumph. But her audiobook version, w singing, laughter, and sighs, is without equal in the #rockmemoir genre. An idiosyncratic joy, like her voice! #americanartist https://t.co/LNqfQ1eFc1",1390427624883867648,Andrew Bendelow,0,0,0,0,"[-87.890882, 41.790186]","La Grange Park, IL","['rockmemoir', 'americanartist']",1170,3335,1
46193,2021-05-06T19:14:54+00:00,"If the bars are back to normal in a month, catch me crying tears of joy BEHIND the bar in my Chromatica jock https://t.co/EXSMjieSJJ",1390384597511376896,Eric.,0,0,15,0,"[-87.940033, 41.644102]","Chicago, IL",0,1289,777,1
47407,2021-05-06T17:02:41+00:00,"@KatyOnMSNBC @kurtbardella @KatyTurNBC BE HAPPY WITH JOY US 
HEALTH",1390351324412354571,Kenneth Laurence,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,779,5002,1
47552,2021-05-06T16:46:41+00:00,Photographing #SpringBlooms is a joy &amp; important for my #MentalHealth during the pandemic more than ever! @lombardparks #lilacs #tulips #ChicagoSuburbs @LilacVillage #lilactime https://t.co/pxIkT7cGvi,1390347298006306818,"Liza Papautsky, PhD",1,0,5,0,"[-87.940033, 41.644102]","Chicago, IL","['SpringBlooms', 'MentalHealth', 'lilacs', 'tulips', 'ChicagoSuburbs', 'lilactime']",327,559,1
49176,2021-05-06T13:31:01+00:00,"What brings me most joy as a teacher is to see a struggling kid make a heck of a comeback before the end of the year on all levels, not just academically. This is what I’m here for. #FellowsatED #ThankATeacher #comebackkids",1390298056445267969,Sofia Gonzalez,0,0,5,0,"[-87.7790301, 41.82158]","Cicero, IL","['FellowsatED', 'ThankATeacher', 'comebackkids']",816,2703,1
53176,2021-05-07T23:48:43+00:00,"Common sense, be damned. I would weep tears of joy if this happened. https://t.co/xjSah9w1Lx",1390815892578226178,Jennifer King,0,0,1,0,"[-87.805698, 41.8650062]","Oak Park, IL",0,223,1097,1
53732,2021-05-07T22:37:21+00:00,@nathangs20 No joy here on the iOS app.,1390797933948321792,Rod Rakic,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,6538,6897,1
55378,2021-05-07T19:32:54+00:00,@Vaginawarrior4e @kinky_horror Im soooo hoping it is! Nothing gives me greater joy than 👀 hubs while he watches a super-fun #TheLastDriveIn movie he’s never 👀 before!,1390751514722021378,Friendly Gayborhood Daddyman,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",['TheLastDriveIn'],3209,1607,1
57276,2021-05-07T16:03:45+00:00,"Seeking Nothing, Emulating Nothing, Breathing Gently, He moved in an Atmosphere of imperishable Calm, impresihable Light, inviolable Peace. Understanding that Whoever wants Music instead of Noise, Joy Instead Of Pleasure, Your Soul instead of Gold.... https://t.co/gn5JvwnPC3",1390698881554526213,Reverend Corduroy Xavier Esq.,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,446,189,1
57415,2021-05-07T15:47:36+00:00,"6 strong at The Crown.  #McFlurry Qed a good one &amp; re-introduced us to Murder Bunnies.   Coupla groans here &amp; there but overall joy commenced once coffeeteria was announced.   

Welcome #Thunderlips.  You earned your free lifetime membership to a nationwide group of brothers. https://t.co/0wVytywIdZ",1390694814006530049,F3 Evanston,0,0,2,0,"[-87.6967189967106, 42.034614275481594]",Robert Crown Park,"['McFlurry', 'Thunderlips']",175,227,1
57798,2021-05-07T15:05:07+00:00,"Surgery for trans folks have such a huge impact on our psychological well-being. 

I know many consider it an elective surgery and not important enough that it should be available as an option for all trans people.

The pain and joy in the video shows just how important it is! https://t.co/rpLsC9zBaP",1390684126118912001,"Rylie, legally",0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1043,422,1
58130,2021-05-07T14:20:29+00:00,"Meet our #SocialStar, Saliha Kadunic of Foster Walker Dining Commons! 

Saliha was born and raised in Bosnia and has been member of the Northwestern Dining family for 7 years. Her joy and passion radiates when she comes to work to greet and serve our students and guests. https://t.co/lG555J6AEy",1390672892459892738,Northwestern Dining,0,0,0,0,"[-87.733451, 42.0191507]","Evanston, IL",['SocialStar'],1557,40,1
58261,2021-05-07T14:01:36+00:00,"Happy #Flower Friday! 
Some bursts of joy from my early morning walk through #Chicago. https://t.co/RRoKOSJoZl",1390668138015039490,RudiGourmand,1,1,8,0,"[-87.940033, 41.644102]","Chicago, IL","['Flower', 'Chicago']",3737,3200,1
58779,2021-05-07T12:49:22+00:00,"@dongleehan @MoknaOfficial @numomoart @winktokki1 @bygrida You and your art bring joy to so many.  Thanks D. I appreciate you. Thanks for picking me. Kid Nobi, his red camera and his color coordinated outfit, salute you.",1390649963135258629,Tobi Shinobi,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,2812,601,1
59104,2021-05-07T11:36:17+00:00,"Lord Jesus, You gave us a new commandment of love. Help us to give of ourselves selflessly in service to others. May we know the peace and joy of surrendering ourselves totally to You.",1390631570986389505,brcampmin,0,0,0,0,"[-87.798798, 41.68331]","Oak Lawn, IL",0,156,188,1
59904,2021-05-07T04:30:49+00:00,@Econ_Marshall The article looks like a real meeting of the minds and yet you deny your followers the joy of experiencing it by not including a link,1390524497980186626,Our Man in Havana Syndrome,0,0,2,0,"[-87.8615841, 41.805304]","Brookfield, IL",0,2120,3417,1
60078,2021-05-07T04:03:06+00:00,@gtconway3d My entourage is a 5 month old terrier puppy named Lucie who fills my days with joy. Lucie knows she is in charge and she handles her duties well.,1390517520554201093,Lynn Hanes,0,0,0,0,"[-87.805698, 41.8650062]","Oak Park, IL",0,27,115,1
61196,2021-05-07T01:42:58+00:00,"@whitneydawn *I’m* crazy! The pandemic got to *me*!! So I got a Covid puppy, who is a ton of work and makes me even crazier, but also brings me so much comfort and joy 🐶❤️ https://t.co/N83eC6Hwb9",1390482254766481408,Sonya Olds Som (she/her/hers),1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,15270,3594,1
62428,2021-05-08T23:27:50+00:00,The joy https://t.co/V2bdrBulHX,1391173024615968771,Brianne,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,52,200,1
62965,2021-05-08T22:12:47+00:00,"A Bo cookie made it home with my mom to Ohio after a White House Christmas party a decade ago - my parents lacquered &amp; made it an ornament that hangs every year.

Bo was one very special pup that brought joy to everyone. Thinking of the Obamas (Photo - the great @ChuckKennedyDC) https://t.co/EFWIBkkQPL",1391154139858624513,Michael O’Neil,1,2,81,0,"[-87.940033, 41.644102]","Chicago, IL",0,4824,1718,1
63047,2021-05-08T22:00:09+00:00,😊HOW SWEET OF WILL TO CELEBRATE HIS SIBLINGS 50TH BIRTHDAYS'.THEY LOOKED OF JOY AT ALL THE TRIMMINGS.😊PDUB WALKERWill Smith celebrates twin siblings' 50th birthday: See the rare family photo https://t.co/HNQh0Sp5Bc via @usatoday,1391150956763652100,PATRICIA WALKER,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,0,27,1
63126,2021-05-08T21:49:17+00:00,"Took me longer to order food than to pick out my wedding dress! Thank you to my mamang, Joy &amp; maid of honor, @sofeeughh for coming with me.💛✨ #ifyouknowyouknow @JennyYooChicago https://t.co/ccHXq2DCRc",1391148224497524742,christy savellano,2,0,11,0,"[-87.940033, 41.644102]","Chicago, IL",['ifyouknowyouknow'],766,526,1
64602,2021-05-08T18:32:05+00:00,Just submitted my last assignments for COM309 #PR309. An absolute joy to take this class w/ @teacherJLK  @msuCOMDept @MissouriState ❤️💯🙏🏻 https://t.co/XwsjVyBKT4,1391098597312245762,acox_nate,1,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",['PR309'],27,51,1
64977,2021-05-08T17:39:41+00:00,God working a lot harder than the devil is nothing can steal my joy,1391085409233514498,Kevyn Mychael White,0,1,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,899,2913,1
66389,2021-05-08T14:33:35+00:00,Game 7 of the 2003 NLCS. And tears of joy 2016 NLCS game 6 &amp; World Series game 7. https://t.co/AAx6wkeUBP,1391038576964608004,Mike,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1847,647,1
66755,2021-05-08T13:39:16+00:00,"“When your words came, I ate them; they were my joy and my heart’s delight, for I bear your name, Lord God Almighty.”

(Jeremiah 15:16 NIV)",1391024905613893637,Matthew Podszus,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1292,733,1
66822,2021-05-08T13:26:14+00:00,@FeetCryMercy I look forward to more of these. Thanks for sharing. The joy on your face in the picture is really something else.,1391021628490911748,Matthew Podszus,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1292,733,1
66995,2021-05-08T12:51:40+00:00,"Blessed Mother pray for all our mothers. Fill their hearts with joy, peace and grace they need. #MothersDay2021 https://t.co/qC2hcnCEBT",1391012928208441353,Fr. Peter Wojcik,1,5,35,1,"[-87.940033, 41.644102]","Chicago, IL",['MothersDay2021'],4967,611,1
67246,2021-05-08T11:31:16+00:00,"@ThatEricAlper Thank you for being one of the purest joys in cyberspace.  

You may not have the most follows, but you very spread the most joy. 

All of the coolest folks I know IRL follow you.  Independent of each other.  

Yes, you have a Chicago fan group.  😀

Enjoy your life.",1390992695716425728,Excalibur_1962!,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,263,459,1
67681,2021-05-08T06:11:21+00:00,"But this is where that stops.  Because if I can manifest such a bad day then I can manifest the most perfect day because I’m in control of my own reality.   Thoughts become things and those things will bring me happiness, joy and fulfillment... mark my words.",1390912186692874242,𝗝𝗢𝗘𝗟 𝗣𝗢𝗥𝗧𝗘𝗥,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,759,796,1
67967,2021-05-08T04:50:02+00:00,@PiperPerabo @cmclymer What a beautiful way to add joy to an already special day! ❤️,1390891719546359811,Cherie,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,186,357,1
68998,2021-05-08T02:31:01+00:00,My purpose on this earth is to entertain and spread joy and I will NOT apologize for that,1390856737884839941,Legend of Zelda,4,4,31,2,"[-87.940033, 41.644102]","Chicago, IL",0,289,316,1
69245,2021-05-08T02:03:34+00:00,"@RifewithKatie @HenryLovesYou Loved this! LPOTL is a constant source of twisted joy in my household, largely because Henry is such a maniac. 🦇 

(@HenryLovesYou: slide into my DMs sometime, if you wanna hear about the Tallahassee cold case I stumbled upon on Ocala Rd, while I was an FSU freshman in ‘99 💀)",1390849827727187968,Jim Vendiola,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,794,1769,1
69607,2021-05-08T01:22:19+00:00,"Dear diary, today...I'm sad...idk why...I just am, so , I'll pray just in case God is allowing me to feel someone else pain...
I pray they have strength to get through their sorrow and joy everlasting. Amen..",1390839446732525573,🎧Ms Darse J 1982🎧,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,117,125,1
69980,2021-05-08T00:45:07+00:00,"@jasonbenetti @LenKasper Love the Angel ""Dance of Joy"" reference. Don't forget the Dance of Honor. @NBCSWhiteSox #WhiteSox https://t.co/JXRuOWt8iR",1390830086572716033,Landon Gore,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['WhiteSox'],165,1112,1
