,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy
19873,2020-10-02T16:49:00+00:00,"The inner child in me is jumping for joy! 

Representation matters! ✨ https://t.co/vFpQjkrKoo",1312072099163496453,Ayesha T Qazi-Lampert 🌿🌾,0,1,4,1,"[-87.940033, 41.644102]","Chicago, IL",0,927,862,1
21753,2020-10-02T14:37:12+00:00,We had so much fun bringing joy to our #freedomfamily students! Thanks to the @PBISRewards app for making rewarding our amazing students so easy! #d100inspires #d100inspira @BerwynSouth100 https://t.co/HmI2mngu5L,1312038933191176193,Kristin Richey,1,0,12,0,"[-87.8041444, 41.821108]","Berwyn, IL","['freedomfamily', 'd100inspires', 'd100inspira']",878,567,1
22648,2020-10-02T13:32:04+00:00,@Ms_Bazz I only wish I could spend more time with you!!!! Your joy and energy give me life!,1312022540739543042,Timothy Brodeur,1,0,5,0,"[-87.8041444, 41.821108]","Berwyn, IL",0,661,548,1
24365,2020-10-02T08:03:32+00:00,"We wish him a speedy...oh wait, no @JoyAnnReid would like a word. I’ll let Joy have the floor: https://t.co/gvkegqAnH2",1311939860861722625,dudadius,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,243,777,1
25083,2020-10-02T05:51:40+00:00,Twitter rn is just videos of people laughing as hard as humanly possible and I’m sad to say it’s one of the bigger displays of joy I’ve seen in awhile #TrumpHasCovid,1311906675201314816,Emma Jane,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",['TrumpHasCovid'],140,229,1
26349,2020-10-02T04:17:47+00:00,"@TimAnderson7 Absolute joy to watch. 9 knocks in 3 games. The spark plug, the leader. Don’t sleep on Tim.🔥💪🏼⚾️",1311883052235264000,Mark,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,133,172,1
27137,2020-10-02T03:19:05+00:00,wish i was back at the empty bottle seeing my favorite bands &amp; screaming the lyrics to songs with random strangers while we cry tears of joy..... a vibe lol,1311868279275827200,soup,0,1,9,0,"[-87.940033, 41.644102]","Chicago, IL",0,2567,772,1
30174,2020-10-03T23:49:38+00:00,@DrMunaSaleh The perfect image of joy. 🙏🏼😍,1312540343963877378,maria arfanakis (galanis),1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,14270,6990,1
31331,2020-10-03T22:04:43+00:00,@jackblack you've brought me so much joy over the years. Tenacious D/School of Rock/Kung Fu Panda Series/Orange County/saving Silverman....the list goes on and on. You're the man,1312513941436690432,Mike Maratea,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,260,822,1
31681,2020-10-03T21:29:57+00:00,@GOPChairwoman @RodneyPerkins18 @realDonaldTrump Never heard of joy Reid but if she works for CNN she an imbecile!,1312505189883023360,Chris M,0,0,0,0,"[-87.9691933, 41.8477693]","Elmhurst, IL",0,212,229,1
32587,2020-10-03T20:03:41+00:00,@mads_fulb You live life the way you want it to—uncomplicated! You’re able to find joy in the smallest situations and many people are envious of that quality,1312483483650945024,JavaSok,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,3338,4549,1
34748,2020-10-03T16:59:08+00:00,"Mike Joy: How about that!!

David Ragan: “HOW BOUT THAT!!”

Me:  :,) https://t.co/xTdU4lDXCJ",1312437037782372354,Professor Dickweed,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,245,160,1
35407,2020-10-03T16:09:55+00:00,"@EmilioEmm Seriously this entire situation is giving me so much joy. 

I know we are supposed to go high and all that but “LET THEM DIE, LET THEM DIE”! 

Oh and “Thoughts &amp; Prayers” I guess.",1312424651210055681,Vince【ヅ】,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1540,1324,1
35463,2020-10-03T16:05:03+00:00,@TheVixensworld The literal JOY of this tweet 👏🏻🙌🏻,1312423426536206338,Kris Turner,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1176,2178,1
36001,2020-10-03T15:23:49+00:00,There are no words to describe my joy https://t.co/5ivc2GTymN,1312413050985684998,Bob Hasty,1,0,0,0,"[-87.733451, 42.0191507]","Evanston, IL",0,297,294,1
36434,2020-10-03T14:47:45+00:00,Joy &amp; depression can not reside in the same room,1312403975333990405,BStyles,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,285,573,1
38523,2020-10-03T06:12:18+00:00,"It’s a cruel trick that you have to look for your glasses while not wearing any glasses, but that feeling of joy when you find them unbroken is wonderful.",1312274256974221313,Mailman Jack,2,0,7,0,"[-87.940033, 41.644102]","Chicago, IL",0,1282,1408,1
39773,2020-10-03T03:34:07+00:00,@syddee_boo It’s the age. My Joy has been pretending to be a YouTuber in my phone with her recordings. I’m like who taught you this?! 😂😭😅,1312234447643738114,"Sincerely, Tyra: #SlayTheDream",1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1377,5003,1
42947,2020-10-04T23:26:29+00:00,Photo Op Joy Ride for QAnon Whacks https://t.co/wzfLEXJgei,1312896904003563522,Chicitygal 🇺🇸,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1161,3632,1
43908,2020-10-04T22:21:22+00:00,COVID-19 POSITIVE JOY RIDE. https://t.co/OFScscn15R,1312880518086758402,Ryan Johnson,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1791,1001,1
44350,2020-10-04T21:52:11+00:00,@TikiVonte @the_ari_gato Aww yay! 💖💖 We always needs a me black joy to balance out the shennanigans of the world,1312873174997110785,⚪👄⚪Lúc Ami,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,3593,1146,1
45938,2020-10-04T19:55:58+00:00,@moonstuttering i really enjoyed it. it’s a visual joy and it’s genuinely very funny,1312843928836677635,Dahlia,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,18730,3489,1
49130,2020-10-04T15:38:21+00:00,"Joy is the powerful way GOD gives us to promote our SURVIVAL!
@triedstonecoc 
@simongordon1",1312779096481501192,Richawn L. Randall,0,0,0,0,"[-87.658155, 41.70466482639313]",Triedstone Full Gospel Baptist Church,0,418,268,1
49202,2020-10-04T15:33:57+00:00,"On October 1st 2020 at 4:18am my beautiful bundle of joy was born weighing 7lbs 1oz and measuring at 18 1/2 inches. 

               Introducing 
Jaz’Lynn Dior Lanae Conley
(Still can’t believe I made her!) https://t.co/VG8KQT7Ne0",1312777990569369600,Dior’s Mommiana✨,1,2,17,0,"[-87.848036, 41.708665]","Hickory Hills, IL",0,525,562,1
52592,2020-10-04T04:10:44+00:00,@JoyVBehar Very good point Joy.,1312606052429463554,Yogi768,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,139,242,1
52943,2020-10-04T03:39:40+00:00,Migo Nem #chicago #clubs #downtown @ Joy District https://t.co/glpkJBn3yK,1312598235014475776,MR.OFCOURZE,0,0,0,0,"[-87.6318, 41.89026]","Chicago, IL","['chicago', 'clubs', 'downtown']",9930,7076,1
53909,2020-10-04T02:08:58+00:00,There are few things in life that give me as much joy as lavender Fabuloso,1312575406487343106,Emily,0,1,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,368,564,1
54274,2020-10-04T01:33:20+00:00,@Terence_M_Young @ChicagoBears I am wearing 54 Urlacher  cap !  I am still Brian Urlacher  fan! He brought me joy kid growing  up!,1312566443003858944,Gabriel D. Silva NFL screwed Bears,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1979,2280,1
55439,2020-10-05T23:46:12+00:00,Trump is joy doing better. This is all a media stunt to portray a positive spin about his diagnosis #TrumpIsNotWell #TrumpHasCorona #ClaudiaConway is keeping it 💯#GOPSuperSpreaders #GOPHypocrites #GOPComplicitTraitors https://t.co/Dwz339QZ5b,1313264256339660800,NadiaMUA,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL","['TrumpIsNotWell', 'TrumpHasCorona', 'ClaudiaConway', 'GOPSuperSpreaders', 'GOPHypocrites', 'GOPComplicitTraitors']",309,442,1
55591,2020-10-05T23:36:17+00:00,Last line of an email I got today from an educator: “I just thought you'd like to know how your book is bringing joy (and thrills) to a small group of readers during this time. Thank you! Keep writing!” 😭 MY HEART. https://t.co/J206KjyR2q,1313261760909111297,Lindsay Currie,0,0,27,0,"[-87.940033, 41.644102]","Chicago, IL",0,12129,4835,1
55633,2020-10-05T23:33:41+00:00,@JoyVBehar 29 Days Joy!,1313261107562393600,Tony Gray,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2232,169,1
57626,2020-10-05T20:51:18+00:00,"Working as a scarer in a haunted house, I get the joy the monsters had when they had a good scare.",1313220239467970564,Taylor White,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,166,207,1
57985,2020-10-05T20:17:37+00:00,@petridishes Amy and Joy.... what will the conservative Christians say now.... https://t.co/fNpaZzKaoa,1313211763563933698,Tshies Von Due,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,348,373,1
58098,2020-10-05T20:09:02+00:00,"trump's little joy ride proves he doesn't give a damn about the people around him. Not the secret service people, their families. Not you not me. I just wonder how magas feel now knowing when he gets the virus he's getting the best care un the world, but what about you?",1313209602582941705,Yogi768,0,1,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,139,242,1
59896,2020-10-05T17:32:58+00:00,"I watch this clip about once a month to psych myself up. The fact that it is the number one search result for the phrase ""I don't like the pinkertons"" and it was uploaded by @ramsincanon
11 years ago gives me joy. 
https://t.co/tKim1RHwhU",1313170326482833409,Daniel X. O'Neil,1,1,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,6711,7191,1
60435,2020-10-05T16:55:22+00:00,Burge was absolutely wonderful to be around. They always made me happy and we're just a genuine fucking joy. Love you buddy. https://t.co/InmppGnECJ,1313160867316477952,Riley L. Hopkins||yugi moto is harboring a monarch,0,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,1894,756,1
60510,2020-10-05T16:49:29+00:00,"“We are better than the behavior at that ceremony. I see it every day, in the people I interview and the stories I read and lengths that human hearts and minds will go to in order to accommodate love and longing and grief and joy, even through a pandemic.” https://t.co/zywJgbtgx7",1313159386446139393,"Bernie “Forget the Alamo, Remember Jan6” Cicirello",0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1535,941,1
60967,2020-10-05T16:13:57+00:00,my IG is a cluster fck of all the different mediums I love to work in... the chaos brings me much joy 😅💖,1313150441929224196,[x],0,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,484,920,1
61243,2020-10-05T15:53:13+00:00,This still brings me so much joy because TMITHC had multiple universes and could have easily brought him back and they never did!!! That fucker stayed dead!!!! https://t.co/WaO5pwk4iw,1313145226299662336,Patty Cake,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,79,674,1
62283,2020-10-05T14:25:24+00:00,@AshleySiech bitch i was taking shots of d’usse everyone at joy is fired 🤝🤣,1313123127052980227,satanic hispanic,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,825,467,1
63447,2020-10-05T12:11:48+00:00,@eddychemical PS I just read He is bored at Walter Reed Hospital.. Oh joy..,1313089504924884993,Msnerdcore82,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,605,1234,1
65532,2020-10-05T03:01:25+00:00,@samanthamarika1 Joy is hateful.,1312950997724037121,Peter J. Duffin,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,831,954,1
66855,2020-10-05T01:28:23+00:00,Quite honestly I have to confess that these three @junewitherss @benjaminmsameuls @jasmine.samuels_ are my greatest joy. It is indeed surreal to believe that I am their father. @ Chicago Downtown https://t.co/3UfQqdhz5d,1312927582422261766,David Samuels,0,0,1,0,"[-87.62614846, 41.88046793]","Chicago, IL",0,228,284,1
67440,2020-10-05T00:42:09+00:00,"@gatewaypundit @realDonaldTrump @JoeBiden Currently there are 27 infected with #COVID19  from #SuperSpreaderTrump 
Yet you're defending a hospitalized contagious man taking a joy ride. #Rona has killed 210k+ but the #Democrats are home staying alive #VOTE counts 
They'll show up if you die too.",1312915948605763584,inhisserviceatyours@gmail,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['COVID19', 'SuperSpreaderTrump', 'Rona', 'Democrats', 'VOTE']",48,186,1
67518,2020-10-05T00:35:29+00:00,Joy is a choice. Choose it. 🖤,1312914271026712578,Dwayne Reed,7,72,480,5,"[-87.940033, 41.644102]","Chicago, IL",0,61222,173,1
68053,2020-10-06T23:52:31+00:00,@WolfVanHalen I’m so sorry for your loss. I hope it brings you and your family some comfort to know how much joy your dad brought into so many lives,1313628232713932800,LeAnn,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,167,238,1
68827,2020-10-06T22:46:31+00:00,@BaeBaeRose86 One of my favorite moment of the episode. And looking at your and this clip. This was probably your favorite moment of the episode. Truly a joy watching this season finale.,1313611624872325120,BigRob1987,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,9249,8973,1
68975,2020-10-06T22:36:03+00:00,Jump is one of my favorite songs of all time. Pure joy. #RIPEddieVanHalen #RIPEddie https://t.co/FQMhMdhQqg,1313608991268798465,Sonya Olds Som (she/her/hers),0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL","['RIPEddieVanHalen', 'RIPEddie']",15299,3626,1
69605,2020-10-06T21:44:25+00:00,"At this point, Lars von Trier movies bring more joy than 2020. 
🎥#AMovieGuy",1313595996979560449,AMovieGuy.com,1,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",['AMovieGuy'],1489,3276,1
70037,2020-10-06T21:11:21+00:00,What a joy to hear a presidential speech again.  It has been so long,1313587676247977984,lmganda,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,23,155,1
71062,2020-10-06T19:48:02+00:00,"If it’s not bringing you joy, money, or a nut don’t let it stress you",1313566705449398279,TB 💯,1,1,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,970,933,1
71568,2020-10-06T19:06:40+00:00,"Pure joy ✨ @ Evanston, Illinois https://t.co/1byi1FPGVU",1313556298848497664,Mindful Vagabond,0,0,0,0,"[-87.6886, 42.0469]","Evanston, IL",0,231,813,1
72205,2020-10-06T18:14:17+00:00,The @bouletbrothers #Dragula news sparks so much joy!,1313543113273749505,Alexis Bevels #BLACKLIVESMATTER!,2,0,27,0,"[-87.940033, 41.644102]","Chicago, IL",['Dragula'],6929,1830,1
75487,2020-10-06T13:32:51+00:00,When your Pride &amp; Joy is a whole handsome Vibe!!! My Son/Sun! @trizzetrell I see you! 👀🔥💧🖤💯🙌🏽💪🏾👋🏽🤞🏽😍🥰😎😘😉 #KeepGoing #LivingHisBestLife #GodsFavor 🙏🏽 https://t.co/9OFU9fMf1r,1313472290823311373,Shaun Waddy Phillips,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL","['KeepGoing', 'LivingHisBestLife', 'GodsFavor']",136,772,1
79964,2020-10-06T01:05:41+00:00,@TheView Whoopi and Joy look like they each swallowed a country!,1313284258513944577,Chris M,0,0,1,0,"[-87.9691933, 41.8477693]","Elmhurst, IL",0,212,229,1
81380,2020-10-07T23:23:28+00:00,"Afterall, #laughteristhebestmedicine Don't let anyone steal your joy #laughterheals #livelaughlove #spreadjoy https://t.co/6ZDwAbgoNw",1313983311014965249,Celina Barajas,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL","['laughteristhebestmedicine', 'laughterheals', 'livelaughlove', 'spreadjoy']",730,2705,1
81545,2020-10-07T23:08:49+00:00,Never underestimate the deadly power of an almond joy,1313979622258868228,Nate,1,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,340,972,1
82990,2020-10-07T21:09:11+00:00,Few things bring me more joy than when people’s pets or children pop into the camera during zoom calls.,1313949517666975745,AB,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,410,786,1
85420,2020-10-07T17:47:33+00:00,"Power is a feeling like happiness, joy, sadness.....",1313898772276150280,Kkp,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,6,114,1
85853,2020-10-07T17:12:01+00:00,"Thanks everyone for the birthday love. You all made my birthday special.

Your kindness is much appreciated and brought me much joy! #29 #LastOfMy20s @ Chicago, Illinois https://t.co/XI3m7Lhynt",1313889833463558144,Thomas L. E. Stovall,1,0,0,0,"[-87.632496, 41.883222]","Chicago, IL",['LastOfMy20s'],1435,1185,1
86814,2020-10-07T15:51:47+00:00,@MrsB623 @errorcoramnobis Like anyway ain’t going let that steal my joy today... https://t.co/reBfO93S0w,1313869641706614788,𝐄𝐱𝐚𝐯𝐢𝐞𝐫 𝐏𝐨𝐩𝐞,1,1,6,0,"[-87.940033, 41.644102]","Chicago, IL",0,37571,6659,1
87918,2020-10-07T14:20:03+00:00,"Today, I have another appointment at my orthopedist/physical therapist, find out why this gives me so much joy. 👇 https://t.co/PE6UyWBmCr",1313846554340589568,Mailman Jack,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,1282,1408,1
88885,2020-10-07T12:44:34+00:00,"#happiness #joy #gratitude #happythoughts #positiveattitude #faith #hope #prayer #trustgod #camionolfo #spiritualhealer #miracleherbalclinics @ Chicago, Illinois https://t.co/SCFmO1wXtb",1313822525449670657,Cami Onolfo,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL","['happiness', 'joy', 'gratitude', 'happythoughts', 'positiveattitude', 'faith', 'hope', 'prayer', 'trustgod', 'camionolfo', 'spiritualhealer', 'miracleherbalclinics']",334,462,1
89631,2020-10-07T08:48:49+00:00,Must’ve been a dope ass joy ride 😭 good to see it roll https://t.co/yKWt7tgdeu,1313763196432457731,J. Mata,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,172,310,1
89927,2020-10-07T06:11:50+00:00,Joy come in the morning but the plug come late night,1313723693403639810,tone,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2509,651,1
91188,2020-10-07T03:37:45+00:00,Thank God/dess for Sarah Cooper. I have my moment of joy to share with my Feminist Genealogies class next week. https://t.co/jYyzXcS79t,1313684916379570176,♀️ ♿ MS Laurapalooza (she/her),0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2176,1367,1
91564,2020-10-07T03:12:25+00:00,Joyful people are full of joy,1313678538642534404,Binyomin Scheiman,0,23,45,1,"[-87.940033, 41.644102]","Chicago, IL",0,13280,7928,1
92230,2020-10-07T02:25:33+00:00,@JemWilson84 Do we have the same dad? Nothing gives me greater joy than seeing the “false information” flags on his posts.,1313666743592792064,chicagoERIN,1,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,1905,1836,1
95144,2020-10-08T23:04:44+00:00,Dry hazelnut and chocolate body that is not overly or sickly sweet. Fools you into thinking there’s coconut because it has flavors like an Almond Joy. I was lucky to get this on tap because it’s sold out.... (Dirt Bath) https://t.co/BJ05V8PVTq,1314340983442747396,borrachogrande,0,0,0,0,"[-87.832, 42.0096]","Park Ridge, IL",0,69,138,1
95638,2020-10-08T22:29:11+00:00,"Only a true total 100% Dick AND 100% ahole could turn Disney Land, world of no tears, into a morgue for our Carefree 🇺🇸 Joy.  Starlord was wrong, people CAN be 100% D and A. Gov LoseAll leads the pack. https://t.co/821ZbGgkWr",1314332039492055040,Phillip Gomez,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,11,61,1
99613,2020-10-08T17:00:37+00:00,"@miss_missa07 Yes, I think someone at FB must get joy from it",1314249349812101125,Paige S. Pumpkins 🎃,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,352,622,1
101326,2020-10-08T14:40:26+00:00,"Although it *does* make me sad that my generation is now the old kill joys that the youth live to thwart. On the other hand, if I now have to be the old kill joy that the youth live to thwart, I am glad to still be cool and tech savvy enough not to be thwarted 😂😂😂😂 https://t.co/y9nd4JlCih",1314214072846561280,Sonya Olds Som (she/her/hers),1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,15296,3626,1
102447,2020-10-08T13:03:12+00:00,"#blessed #lovedbygod #prayer #strenght #hope #joy #gratitude #thanksgiving #camionolfo #spiritualhealer #miracleherbalclinics @ Chicago, Illinois https://t.co/t8ZYKQkP10",1314189602442416132,Cami Onolfo,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL","['blessed', 'lovedbygod', 'prayer', 'strenght', 'hope', 'joy', 'gratitude', 'thanksgiving', 'camionolfo', 'spiritualhealer', 'miracleherbalclinics']",334,462,1
102478,2020-10-08T13:01:05+00:00,"😤😤😤 #GOBUCS 

“You make known to me the path of life; in your presence there is fullness of joy; at your right hand are pleasures forevermore.”
-Psalm 16:11  @ Chicago, Illinois https://t.co/l2MYolYSgs",1314189070038433795,Bradley Pinion,0,0,4,0,"[-87.632496, 41.883222]","Chicago, IL",['GOBUCS'],11347,1060,1
104833,2020-10-08T03:50:47+00:00,"@omg_carrie Well, first off Welcome to Freedom 🚲

2nd coordinate your route with forest preserve @FPDCC maps they are a joy to ride!

3rd make eye contact with a driver before making a turn, always. https://t.co/6UOJsBSjfR",1314050584396419072,Ryan Bauer,0,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,1519,801,1
