,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy
295983,2019-11-21T07:32:44+00:00,Saw my first sales manager today from when I lived in Boston and dude was kinda a father like figure on how to told me to stay away from particular women and not ignore red flags 😂😂,1197417544128376832,prevailest,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,722,778,0
140314,2019-11-10T01:58:27+00:00,It’s honestly time I let somebody give me a facial but I’m scared,1193347154351448065,Licensed Skincare Trainer,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1180,904,0
29683,2019-11-03T21:58:15+00:00,"@thephinsider I loved to see all the young players stepping up.
But I know only the 1st pick might change the future of the franchise.
Its baffling that even when planning to lose they can’t. So it feels like a failure even at that.",1191112377812627456,"𝐂𝐚𝐫𝐥𝐨𝐬 𝐎𝐫𝐭𝐞𝐠𝐚 (𝟑,𝟑) Ω",1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,697,935,0
22776,2019-11-02T13:00:45+00:00,AWB is absolute clamps lol. The opposition winger might as well take the day off,1190614724913848320,dead,0,0,10,0,"[-87.940033, 41.644102]","Chicago, IL",0,5777,6262,0
401503,2019-11-28T02:53:43+00:00,"Be fierce, be metallic, and wear silver stiletto boots! 
#datenight #blackandsilver #metallic #silver #boots #studdedboots #gucci #michaelkors #bebe #sorel #stevemadden #incinternationalconcepts #macysstylecrew… https://t.co/hq3gc3pT0e",1199884044684660737,Julie Ziegenhorn,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL","['datenight', 'blackandsilver', 'metallic', 'silver', 'boots', 'studdedboots', 'gucci', 'michaelkors', 'bebe', 'sorel', 'stevemadden', 'incinternationalconcepts', 'macysstylecrew']",539,1333,0
177159,2019-11-13T15:47:33+00:00,At the Health &amp; Safety committee meeting @nrcanews. Focused on keeping the industry safe. @ Trump International Hotel &amp; Tower Chicago https://t.co/zPbkSmvGf7,1194642967371362304,Trent Cotney,0,1,6,0,"[-87.62655, 41.88922]","Chicago, IL",0,873,597,0
3008,2019-11-01T20:12:13+00:00,Let’s compromise 😏,1190360918980476928,.,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1342,1969,0
160803,2019-11-12T17:28:22+00:00,"She fucked the broke me,",1194305951530192897,onlyfans,0,1,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,16033,15063,0
114492,2019-11-08T00:21:32+00:00,@medleydun there’s a place ab a mile from the venue that has churros and i’m 99% sure they have funnel cakes too it’s called xurro,1192597988868329473,haley,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1225,379,0
300553,2019-11-21T01:34:10+00:00,Poorly written or misspelled memes can never be funny.,1197327308689940481,erica nicole clark,1,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,2963,406,0
356742,2019-11-25T04:18:01+00:00,@rtadams @AlliJFoley Exactly! The drier the skin going in the crispier it is coming out.,1198818096372502528,"Julienne Rutherford, professional placentrix",0,0,3,0,"[-87.8041444, 41.821108]","Berwyn, IL",0,7001,5858,0
63304,2019-11-05T15:13:05+00:00,Can someone tell me why my love life complicated like... damn,1191735189912899585,Raggaeton Baby ❤️,2,0,6,0,"[-87.940033, 41.644102]","Chicago, IL",0,938,334,0
32738,2019-11-03T18:58:00+00:00,@ChrisTannehill https://t.co/5pZZVPDoDY,1191067015966007296,Shane Riordan,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,10077,1039,0
244105,2019-11-18T21:38:07+00:00,@ExploreByLyss I check out there online shop and omg they have such good prices 😭,1196543131770085376,♡ Groovy Pendys ♡,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,11945,1340,0
408401,2019-11-29T16:29:25+00:00,"Size 10, Brand New, on site now!!!

https://t.co/t5s9tWsBRZ https://t.co/txvJTnggRn",1200451709262352384,Kre8tive Myne™,0,8,6,0,"[-87.940033, 41.644102]","Chicago, IL",0,2232,2176,0
319139,2019-11-23T21:38:11+00:00,H @ Ahjoomah's Apron https://t.co/IhN0vD1XYR,1198355085371117568,AHJOOMAH'S APRON,0,0,0,0,"[-87.6326, 41.8532]","Chicago, IL",0,115,481,0
150736,2019-11-11T08:30:52+00:00,@J_osasenoma @TeeDutch @BolanleCole You are just delusional! There is no way American goats can be having better lives than Nigerians. I will just say that anyone who thinks this way needs a psychiatric attention.,1193808295343075329,Lolacul,0,0,0,0,"[-87.780869, 42.0032]","Skokie, IL",0,20,139,0
52996,2019-11-04T04:14:41+00:00,Chicago went CRAZY for @judahandthelion last night! https://t.co/B5heLKTxNA,1191207112661176320,Cole Sillyhaha,0,1,6,0,"[-87.65806812729136, 41.969384971806306]",Aragon Ballroom,0,1164,2464,0
265492,2019-11-19T10:45:11+00:00,@Rahel_O 🤣. I just can't. Dunno how people do it.,1196741202428776448,"Nyawira Njoroge, PhD",0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,9123,4957,0
172138,2019-11-13T22:01:56+00:00,"#Repost sararoseco with get_repost
・・・
NEW PODCAST ALERT 🚨 I got to sit down with the lovely @tracyftacek founder + owner of @PrettyConvenie1 and leading beauty expert for paulmitchell 🌹 She shared how she turned her… https://t.co/iPbNL6PYRn",1194737185548853255,Tracy Ftacek,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL",['Repost'],263,432,0
236397,2019-11-17T14:28:44+00:00,@NikkiCallowayy Not enough being said about women on the south side of Chicago disappearing or being found burned in dumpsters... #serialkiller #woc,1196072682762231808,Jeanne,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['serialkiller', 'woc']",28,197,0
323817,2019-11-23T16:18:14+00:00,https://t.co/NFg9xK9mqO https://t.co/sDlQ7LpkBk,1198274567455858689,TedConcept,0,0,0,0,"[-87.914681, 41.716477]","Willow Springs, IL",0,137,505,0
376342,2019-11-27T22:23:59+00:00,@sam_mendelson Already went down to 45-1..told mendy to pass @stanchlamb,1199816162202263552,DeStavster Cousins,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1546,1077,0
387065,2019-11-27T03:31:43+00:00,Evidence Outlining Lindsey Graham and Russia https://t.co/EHafACUaIu,1199531220398419969,Amici Journal,0,0,0,0,"[-87.826203, 41.908494]","Elmwood Park, IL",0,1338,4851,0
172371,2019-11-13T21:43:27+00:00,@_zayytoven @ZC_wayfresha It's tough being a Chicago sports fan frfr.,1194732532887171072,Coach Dub,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2117,2066,0
117071,2019-11-09T21:05:42+00:00,#PhillipsWildcats first play from scrimmage (after a 3 &amp; out by #Normalironmen) 65 yard TD run. 2 PT conversion fails. 6-0 Wildcats,1193273479552012288,)))zgwarnki(((,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['PhillipsWildcats', 'Normalironmen']",92,832,0
6202,2019-11-01T16:20:34+00:00,@RepValDemings Thank you!,1190302623364202496,La’Rie Suttle,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,547,388,0
342357,2019-11-24T05:33:48+00:00,Adults get enough days out of the year to get gifts and still wanna get shit over the kids,1198474778597822464,Sam🔥💈,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,688,824,0
371835,2019-11-26T03:15:25+00:00,"well I did NOT see that coming #maskedsingerfox 

(I was on the Lindsay lohan bandwagon) - this person is clearly the best masked singer yet https://t.co/smribcXeb4",1199164731271057408,"harrie ""glorious being of light & miracles""💉💉😷",0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",['maskedsingerfox'],2914,4973,0
309679,2019-11-22T14:36:49+00:00,@briantmpr ¡Salud! https://t.co/D5vt6SgaWE,1197886659100119040,PR 🇵🇷 Descendants of the Sun,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,382,651,0
200243,2019-11-14T00:16:47+00:00,@thetrudz Accurate tweets are accurate.,1194771121905786880,michael,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2998,894,0
336029,2019-11-24T19:18:06+00:00,@LamarJMoore @Chef_Works @BrooklynSpecs Happy Sunday to you too @LamarJMoore!,1198682221919526919,Stephanie Patterson,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,211,279,0
257329,2019-11-19T23:37:30+00:00,@kimicrter @skeletorplano https://t.co/QGMBh2pCFw,1196935559932977158,867-5309,0,0,2,0,"[-87.733451, 42.0191507]","Evanston, IL",0,1477,1217,0
8203,2019-11-01T14:01:19+00:00,@dannically8 Hello!! I’m interested in purchasing your ticket if you haven’t sold it yet! DM me? Having a hard time doing that 😓,1190267580575080448,jen,2,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,475,220,0
204901,2019-11-15T18:27:24+00:00,@userjaymes These are super cute jay!!!,1195407970772901888,Slutty but Seasonal 1984’s George Whorewell,1,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,127238,1831,0
297329,2019-11-21T04:35:15+00:00,Cut from that cloth that you couldn’t stretch,1197372880943755264,La Miche Girl 🍅🍺🥒,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1191,724,0
126958,2019-11-09T01:27:58+00:00,First game of women’s basketball Dan Hull Memorial Classic is in the books:@MVCyclones defeats Concordia Univ. JV 74-52.,1192977094084419585,Triton College Athletics,0,0,1,0,"[-87.8526405, 41.9083173]","River Grove, IL",0,934,155,0
355152,2019-11-25T08:15:06+00:00,🎶This dancing was killing me softly. I needed to hate you to find me...🎶🤟https://t.co/t751ILY7C6,1198877759847751680,Dallas Harlow 💙,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,431,1351,0
22467,2019-11-02T13:38:18+00:00,"I voted #FreeSchoolLunches on @TheTylt. All students should have access to the same food at school, regardless of their ability to pay. https://t.co/p4M4M5mkCf",1190624172071956480,MUPHUGGIN EPHRIX,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['FreeSchoolLunches'],213,1688,0
85358,2019-11-06T00:58:32+00:00,@SweepsMcBroom 🤪 gotta keep people on their toes....,1191882524194222081,eryn,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,347,652,0
326672,2019-11-23T07:26:31+00:00,@JimmyDetroit1 @joebobfanzine @REALSONICDANGER @thestitchkeeper @KillerfromSpace @FinalDear @MutantTheater2 @NHorrorphile @TDenton_1138 Sorry you don’t feel like playing along - here is how you mute key words - be sure to include Horror Bowl as well as the hashtag #HorrorBowl2020 - good luck to you! https://t.co/TtJQmJPRiO,1198140755245719552,Mutant Cafe,1,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",['HorrorBowl2020'],6799,7024,0
88663,2019-11-07T20:36:37+00:00,And what https://t.co/cgLW8nAKDH,1192541388149338118,jean smith,0,2,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,609,607,0
22068,2019-11-02T14:15:10+00:00,"[Group of mostly African Americans attending the Parkway Community House Forum re: wartime rally to 'BEAT HITLER AND JIM CROW']

1944

Gordon Coster

The LIFE Magazine Collection, 2005 https://t.co/0opJRCHkQ5",1190633450354696192,Charles Preston,2,12,35,0,"[-87.940033, 41.644102]","Chicago, IL",0,29558,1522,0
115116,2019-11-09T23:35:27+00:00,@lesbiyinzer https://t.co/S8VgPEiFRP,1193311166161936384,Ash Kay,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,2490,649,0
83856,2019-11-06T02:21:31+00:00,😂😂😭😭🤷🏽‍♂️ https://t.co/kriikknr1U,1191903407747084290,Daniel Romeo Hernández Hector,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,312,343,0
101029,2019-11-08T23:15:40+00:00,"Wow.......UK inquiry was warned of Russian infiltration, leaked testimony shows

https://t.co/sWBrHROkms",1192943798755692544,Johncalandrino,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,171,1531,0
319161,2019-11-23T21:36:38+00:00,"Moira Macdonald talks with Peter Boal and Phil Chan about moves being made @PNBallet toward cultural and racial equity, and more accurate representation https://t.co/iC0eEMMMJG",1198354696349605888,Zachary Whittenburg,0,2,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,2339,1757,0
11246,2019-11-01T04:14:07+00:00,💀💀💀⚰️,1190119803123572736,Larry Fisherman,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,255,282,0
214140,2019-11-15T02:02:51+00:00,"@deniselynne1966 @amyhcmc @F_ckLoyalty @mcbridemelissa Somewhere with a couch, card table, &amp; snacks!!!",1195160202561146881,🖤☠☕️Jen☕️☠🖤,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,755,1150,0
414615,2019-11-30T23:24:04+00:00,"@ECroydon Cute, cute photo. Enjoy!",1200918448601227265,867-5309,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1477,1217,0
406154,2019-11-29T19:55:10+00:00,@LeMasCandille @AkashaGarnier @tinalsilver 💖🌹💖🥂 Merci mes amis!! https://t.co/iNMVxDR8OX,1200503489832660992,Gourmet Soiree🌹,0,1,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,6023,10031,0
97287,2019-11-07T03:23:49+00:00,We spent a portion of our @BurleySchool afternoon singing and using some instruments from the percussion family! #burleythinks https://t.co/gPzD6LrPFJ,1192281474432733186,Ms. Lynch,0,1,8,0,"[-87.940033, 41.644102]","Chicago, IL",['burleythinks'],471,183,0
141735,2019-11-10T00:20:40+00:00,Wow — how fab!!! Thank you @NeuroLutions https://t.co/oiosnqN8Rg,1193322545233219585,ACRM Annual Conference,0,1,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1703,4998,0
136399,2019-11-10T13:54:09+00:00,@Flroach Surprised it took this long to be honest. I’m sure there will be a Kickstarter for fixing it or replacement. I wonder if they already have another backup waiting.,1193527267143692289,Will Limestall 🇺🇸,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1197,2583,0
33401,2019-11-03T18:22:35+00:00,Australian schools to trial facial recognition technology https://t.co/5Ssh6oXNIW,1191058102306648064,Illinois Families for Public Schools,0,3,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2528,2751,0
46827,2019-11-04T18:32:56+00:00,My professor keeps talking about FIFO but what about my will to LIFO,1191423098345668608,hanna,1,2,15,0,"[-87.940033, 41.644102]","Chicago, IL",0,12829,767,0
105636,2019-11-08T17:15:24+00:00,TFW your friends make merch that is highly specific to your interests and personal color palette 💖🖤😻 https://t.co/onFae7ZEna,1192853135397728257,Dani Deahl,1,2,33,0,"[-87.940033, 41.644102]","Chicago, IL",0,15683,1097,0
284134,2019-11-20T02:43:33+00:00,"ayooo I’m back on twitter. 

here’s the thing I live alone now and all my hilarious commentary about the world needs to go somewhere ya know",1196982380436840448,Kelly Helmreich,3,0,13,0,"[-87.940033, 41.644102]","Chicago, IL",0,351,256,0
121159,2019-11-09T15:51:28+00:00,He opened that fridge like “mommy....IS THIS NOT FOOD?!” 😂 https://t.co/WFNJwgYePx,1193194402241482753,Bimi,0,2,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,196,173,0
265152,2019-11-19T12:44:16+00:00,Today I am very very grateful for coffee.💖💕💖 https://t.co/JbxWalyzoX,1196771167970959362,Natalie,2,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,12058,9988,0
295453,2019-11-21T12:28:42+00:00,@Lalabee79 Yeah me too,1197492030148096001,G2thaC,0,0,1,0,"[-87.733451, 42.0191507]","Evanston, IL",0,356,2559,0
