,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy
85080,2021-11-09T04:26:56+00:00,This one of the worst defensive breakdowns I’ve seen. #bears,1457927663776059394,™️عصير,0,0,1,0,"[-87.8041444, 41.821108]","Berwyn, IL",['bears'],32,343,0
257847,2021-11-28T23:52:21+00:00,'Oui Oui' is the only answer today ! because the question is 'would you like some French toast?' on #NationalFrenchToastDay 🤤,1465106320512663556,Damiaen,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",['NationalFrenchToastDay'],118,304,0
77084,2021-11-08T01:23:18+00:00,Well shit,1457519064012709889,Christopher Borek,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,160,797,0
72274,2021-11-08T17:26:22+00:00,@ellie_litt well lookie who we have here @JlittTheKid,1457761424114176002,Jake Bernstein,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,749,849,0
285226,2021-11-30T00:57:23+00:00,@Jay_Nalgas Early Access bullshit. Hate that app.,1465485072417632263,E,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,54,115,0
231766,2021-11-24T03:38:32+00:00,I love my mom,1463351298842140677,🎧Ms Darse J 1982🎧,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,138,145,0
154618,2021-11-16T02:29:45+00:00,"@johncat3572 meant FORMER, I'm sure. He's a fucking rocket scientist, so just a typo https://t.co/F6l6BGzYJI",1460434888973299713,dj kill shelter,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,158,1030,0
184723,2021-11-19T02:46:04+00:00,@zachsnax_ @Mitchellbarnow Both,1461526157233463298,💥George💥,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",,8158,504,0
192044,2021-11-20T13:44:33+00:00,@MajorsDaddy_35 https://t.co/dTIsl4nxeY,1462054259386687488,C.W. Harris,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",,6911,6421,0
270916,2021-11-29T16:26:09+00:00,@jaden Good,1465356417032929287,Mkultra Oracle,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,167,523,0
141544,2021-11-15T15:58:02+00:00,@Don_NSX lmao 🥴,1460275912210014211,jaroncè,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",,2702,355,0
19715,2021-11-03T22:31:50+00:00,No. 675cc. https://t.co/WAA3P32ssX,1456026360535715842,jr sancristobal,7,1,47,0,"[-87.940033, 41.644102]","Chicago, IL",,629745,446,0
84810,2021-11-09T04:40:21+00:00,"The @NFL has become a trash product thanks to @NFLOfficiating. The rules are garbage and the enforcement is worse. Waste of time and energy. 

I’d spike the ball, but I need to check for a flag first. 

@ESPNNFL #CHIvsPIT #MNFxESPN",1457931040874508289,messquire23,0,0,2,0,"[-87.733451, 42.0191507]","Evanston, IL","['CHIvsPIT', 'MNFxESPN']",155,322,0
121346,2021-11-13T19:03:21+00:00,Happy birthday @brandonntafoya ♥️🎉 https://t.co/YmmepfLcuW,1459597770021605380,🥐,1,1,4,0,"[-87.940033, 41.644102]","Chicago, IL",,1722,1411,0
124803,2021-11-13T05:36:06+00:00,po’boys are just cajun bánh mì,1459394622443163650,Chairman Birb Bernanke,7,1,67,0,"[-87.940033, 41.644102]","Chicago, IL",,13874,1181,0
48696,2021-11-05T00:56:37+00:00,@mikkiminachee OMGGGGGG YESSSSSSSSSSSA 🥳😩😭,1456425184777359360,la chingona ✨,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",,431,333,0
231699,2021-11-24T03:45:58+00:00,@cesargalicia_ Mi @panchparra puede confirmar que neta no sé ligar Hahahha,1463353171162669062,Makomo 🖤,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",,1157,366,0
118763,2021-11-12T00:08:50+00:00,@BetsyHasCats ABSOLUTELY. all of it,1458949872653152260,Kyle Russell,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",,2930,400,0
126243,2021-11-13T03:07:55+00:00,"Here's where you can purchase our new ""Hardrock Nite"" record  https://t.co/io3lNKo34s https://t.co/8e8Fgs9F5W",1459357328122204164,Chip Z'Nuff *,5,9,52,2,"[-87.709565, 41.630338]","Blue Island, IL",,17205,891,0
18745,2021-11-02T00:13:10+00:00,I bet it tastes like black olives. https://t.co/oag7eGUvC1,1455327087036874753,Neurodivergent Witch,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,3452,4600,0
28097,2021-11-03T01:19:20+00:00,real shit cause who is these imposters https://t.co/QeZN9ViBc0,1455706124146126850,AIRIC,0,8,19,2,"[-87.940033, 41.644102]","Chicago, IL",,1489,891,0
77572,2021-11-08T00:32:19+00:00,@StarrJayden Why not Chicago talent,1457506233364144130,Xavier,2,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,101,328,0
220454,2021-11-23T13:40:59+00:00,"Day 23
Books Of Doom TPB
Cover by Paolo Rivera
#ACoverADay #DrDoom #FantasticFour #marvel #MarvelComics #comics #comicbooks #edbrubaker https://t.co/t5XfUOniTA",1463140525100384264,Shane Hagadorn,2,0,6,1,"[-87.940033, 41.644102]","Chicago, IL","['ACoverADay', 'DrDoom', 'FantasticFour', 'marvel', 'MarvelComics', 'comics', 'comicbooks', 'edbrubaker']",1134,1497,0
30530,2021-11-04T21:29:51+00:00,@vnctrth Im down,1456373149549805584,GMZ,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",,4294,1558,0
195893,2021-11-20T00:45:34+00:00,WYA https://t.co/JJEvlcO0sO,1461858219672887303,𝓨𝓸🌸𝓣𝓸𝓴𝔂𝓸,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",,2115,2495,0
18970,2021-11-03T23:49:08+00:00,Match point Nazareth,1456045811020845057,M_L_Tate18,1,0,1,0,"[-87.890882, 41.790186]","La Grange Park, IL",,422,4717,0
163334,2021-11-17T04:14:13+00:00,It’s crazy how phones work both ways,1460823567579463680,🥐,0,24,57,1,"[-87.940033, 41.644102]","Chicago, IL",,1722,1411,0
121808,2021-11-13T18:12:37+00:00,I want yam and egg this morning 😩,1459585004590313472,Omotolani Fowosere Idriss…✍🏾,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",,1351,506,0
149250,2021-11-16T18:20:39+00:00,Just posted a photo @ All Star Press Chicago https://t.co/lbbxVWAqYm,1460674190604963842,All Star Press Chicago,0,0,0,0,"[-87.7113252, 41.9315858]","Chicago, IL",,304,418,0
162280,2021-11-17T10:16:24+00:00,History has told us that - If something looks unbelievable… that’s usually because it is.  #Boxing #Boxeo,1460914710145077252,Rick Ramos,2,0,7,0,"[-87.940033, 41.644102]","Chicago, IL","['Boxing', 'Boxeo']",1795,25,0
258737,2021-11-28T22:21:44+00:00,OMG THIS GAME IS GONNA LAST 30 YEARS WITH ALL THESE FOULS,1465083514882297862,Keith Mozart,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,144,400,0
150897,2021-11-16T15:18:34+00:00,@Mediaite If Trump ran today he would win again.,1460628367385022468,Kiran,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,567,366,0
141826,2021-11-15T15:24:20+00:00,@CTime773 I put u on that lemon crunch cake &amp; I told u to put in tha microwave for a couple seconds wit some ice cream changed yo life,1460267429402189831,Splash Huxtable,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",,735,809,0
275312,2021-11-29T01:27:05+00:00,she said lemme get an understanding of this hot box,1465130159237959681,𝙟𝙖𝙡𝙚𝙚𝙡,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,623,378,0
86370,2021-11-09T03:20:04+00:00,"#otisredding #workjams #dancethedayaway #singyourcaresaway #wasthatthefragglerocksong ? @ South Side, Chicago https://t.co/oCawwRTnCJ",1457910833858682880,Alison O'Meara,0,0,0,0,"[-87.62227535, 41.86747436]","Chicago, IL","['otisredding', 'workjams', 'dancethedayaway', 'singyourcaresaway', 'wasthatthefragglerocksong']",53,123,0
247692,2021-11-26T05:39:25+00:00,@8fiveBibby @garkmallemore https://t.co/7MrVMyv60s,1464106495860162560,Shane Riordan,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,11111,1121,0
232503,2021-11-24T02:14:42+00:00,"My friends Rubicon Jeep Wrangler. Shot on canon AE-1. 

@Jeep 
#jeeplife 
#Jeep 
#canonphotography 
#blackandwhitephotography 
#35mmfilm https://t.co/HKhA0peRWT",1463330203611144195,Ren,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL","['jeeplife', 'Jeep', 'canonphotography', 'blackandwhitephotography', '35mmfilm']",95,355,0
156809,2021-11-17T22:37:03+00:00,"I hate the dialogue when somebody die.
Everybody a comedian now.
#RIPDOLPH",1461101103710453760,🦁,0,1,1,0,"[-87.940033, 41.644102]","Chicago, IL",['RIPDOLPH'],2182,2169,0
134769,2021-11-14T04:56:59+00:00,"Scenes from Chicago today, the first shots are from Michigan Avenue where a sign of the times is the former Apple flagship building is now. Ring prepped for its next life as a pot superstore. @ Chicago, Illinois https://t.co/IU1zKTTwaG",1459747165824294914,R.A.P.,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL",,236,1182,0
271029,2021-11-29T16:14:20+00:00,Happiest of birthdays to the badass babe @itsDaniDarling!!! So thankful to have another strong ass women out there being a boss on the daily.  Keep it up &amp; happy bday!  🙌🏻 https://t.co/SsdxdLdKM5,1465353443254624265,val capone: she/her,1,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",,2890,2897,0
207012,2021-11-22T22:21:50+00:00,@CrettyFace 💯,1462909213253029888,C.W. Harris,0,1,0,0,"[-87.940033, 41.644102]","Chicago, IL",,6911,6421,0
46032,2021-11-05T08:08:14+00:00,저는 귀엽습니다.,1456533802000465920,호세,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,438,696,0
91748,2021-11-10T18:52:44+00:00,my family didn’t bother to teach me the language but they’re still passing on the cultural and generational traumas and stigmas ♥️ thanks y’all,1458507938444849152,aly,1,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",,177,825,0
119078,2021-11-13T23:33:24+00:00,@MEkrivus $10 million.,1459665733802151941,David Ruiz,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,1462,2856,0
47177,2021-11-05T03:39:56+00:00,🔥🔥🔥🔥🔥👍💖🇺🇸 https://t.co/JeZ7Prdw9D,1456466282396725251,Ruben D. Sanchez Jr,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",,9509,9349,0
71472,2021-11-08T19:08:13+00:00,@StevenErick1976 @WholeFoods Good idea.,1457787058202632193,JPinThe773 🎉 BLM 🏳️‍🌈,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,5921,5265,0
76355,2021-11-08T02:43:51+00:00,@Sam_Saidso Me,1457539333100085250,I’m not talking to NOBODY for hrs & hrs,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",,1382,351,0
18467,2021-11-02T00:35:13+00:00,"@IYazGrande Siempre serás una niña para mí.
 Imagínate cuando tú ibas al kínder, yo tenía 18 a y era campeón nacional de box en Oaxtepec Mor. y fui seleccionado para unas olimpiadas, en las eliminatorias me ganaron en la final, los 31 mejor boxer de la R Mexicana nos pusimos una golpiza!",1455332635270602754,El Gran DuchéArriaga,1,1,1,0,"[-87.940033, 41.644102]","Chicago, IL",,742,843,0
240143,2021-11-25T04:47:41+00:00,Keep that thang on ya https://t.co/b9G6Q79PQs,1463731089483177984,frankie V,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,517,1274,0
272363,2021-11-29T12:47:40+00:00,Just posted a photo @ Chicago Downtown https://t.co/h6SdRGz9P9,1465301436011581447,$irr Tmo Teklife /Tog,0,0,0,0,"[-87.62614846, 41.88046793]","Chicago, IL",,1789,1036,0
121306,2021-11-13T19:09:25+00:00,@miaadaliz Lmaooooooooooooo,1459599298103066630,Teddy Geauxinue ™,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,572,732,0
50064,2021-11-06T22:37:24+00:00,classic https://t.co/zsnwnfuAjh,1457114923125858306,sarahtonin,0,0,20,0,"[-87.940033, 41.644102]","Chicago, IL",,755,476,0
122775,2021-11-13T16:19:32+00:00,@RighteousReg why is he wearing his beanie like TI,1459556548133498888,𝕍𝕚𝕟𝕒,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,434,352,0
147235,2021-11-16T22:34:43+00:00,I agree with this take 100%. https://t.co/Ls0nir5hRU,1460738125928538122,Justin 🌱.,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",,990,996,0
229589,2021-11-24T14:21:23+00:00,For those who don't know Hyde Park is policed by two police forces (CPD &amp; U of C) AND has 24 hour security aides throughout most of the campus.,1463513079136849927,WoodlawnWonder,1,1,7,0,"[-87.940033, 41.644102]","Chicago, IL",,1923,835,0
102881,2021-11-11T16:23:00+00:00,"@daniwmartin I haven’t watched the show either, but all I know is that he better win 😂",1458832642049294342,$kin Princess 💒,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",,745,1044,0
84227,2021-11-09T05:49:20+00:00,🤣🤣 https://t.co/vge2eQtFMx,1457948399622402049,Justin King of the North Fields,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,94,449,0
168293,2021-11-18T19:05:22+00:00,@pollo22_ Say less bb,1461410220530352135,Pancho Pistolas,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",,40,75,0
