,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy
24118,2021-12-03T16:53:21+00:00,A message: https://t.co/jqxzHXs0OP,1466812815113699328,Jay slay,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,37,59,0
174827,2021-12-19T17:40:33+00:00,@chulito_jotito 💀,1472622898498125836,Kanye Clark-Sheard,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1592,853,0
80188,2021-12-09T18:11:12+00:00,"@dallasfan3434 Maybe, it's posssible, but if Heather felt hurt or disrespected in her home, she may not have been in the mood to hear it. We've seen Shannon yell ""I'm done"" enough that she should understand that",1469006731661479938,GingeredTee21,0,0,3,0,"[-87.833698, 41.850023]","Forest Park, IL",0,150,218,0
189607,2021-12-20T01:40:40+00:00,@GLuskii Easily,1472743724040007686,fuck lori lightfoot 💚,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,700,662,0
139059,2021-12-15T05:29:24+00:00,Pardon me while I go manifest some sales 😴 gn y’all ✌🏼,1470989344647360517,philjones.eth,0,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,5037,764,0
116955,2021-12-13T16:35:45+00:00,@ohheyitsjess__ So my typical kale/fruit smoothie isn’t breakfast because I drink it 🤔🤔,1470432262588190721,Cognac King,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,279,319,0
284932,2021-12-31T17:10:32+00:00,Me at 19 vs. me at 29 https://t.co/zGMphHLw6k,1476963997987610624,Evan Mills,1,0,22,0,"[-87.940033, 41.644102]","Chicago, IL",0,1641,1004,0
46176,2021-12-05T12:07:18+00:00,@4fortyy4 Wow. Just wow. But Aiite.,1467465600486236171,Yellow Cake Dynamite,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,341,561,0
194481,2021-12-21T16:40:34+00:00,"How do you get to Chicago? Easy! Just head to the southwest corner of Lake Michigan. If you stop seeing people wandering around in the middle of the street, you’ve gone too far!",1473332577582956550,Matthew Podszus,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,1525,860,0
191797,2021-12-21T21:34:07+00:00,‼️‼️‼️‼️‼️‼️‼️‼️‼️ https://t.co/ptE09BgSWL,1473406451309764613,Student Yosef Club,0,1,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,2611,98,0
61837,2021-12-07T19:17:52+00:00,"Just sharing some good news, If you are breathing today it a good day, everything is gloom and doom",1468298735264632832,Rodney C. Walker,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,9,26,0
267749,2021-12-29T06:11:54+00:00,💞💞💞 https://t.co/4WZIFU6HVB,1476073471868342274,Ald. Raymond Lopez,4,21,199,0,"[-87.940033, 41.644102]","Chicago, IL",0,13342,1007,0
59819,2021-12-07T23:13:50+00:00,@laylaschlack Promo code: MyNameIsLayla,1468358116425277446,Emily,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,388,591,0
18004,2021-12-02T03:38:21+00:00,👀…… we’ve all seen this movie right?  Like…… right? https://t.co/UvqtXBGahz,1466250358519435273,Tony Bondi,0,0,0,0,"[-87.733451, 42.0191507]","Evanston, IL",0,255,1436,0
43522,2021-12-05T18:50:04+00:00,So nice I had it twice - Drinking a Fifth Province by @LakeEffect_LLC @ The Fifth Province  — https://t.co/tZSKBAtMCC,1467566961253134338,Marie Cummins,0,0,1,0,"[-87.7442703, 41.9650383]","Chicago, IL",0,715,754,0
35735,2021-12-04T15:21:15+00:00,@DrPopCultureBG ‘Not’ Annie’s parents just as much as “‘Not’ Penny’s boat” https://t.co/suTWjCUbTb,1467152025196576777,Wednesday Comix,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1873,3313,0
185729,2021-12-20T14:55:57+00:00,https://t.co/WpKAJlgILN,1472943861433524226,fuck lori lightfoot 💚,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,700,662,0
73694,2021-12-08T12:38:57+00:00,woke up like 25 mins late but my ass is on this bus 😅,1468560730194599937,dream cheese rangoon,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,301,575,0
273764,2021-12-30T18:12:28+00:00,"@BombNFTs Although I don't know you, but I saw it accidentally, and bless you. Happy birthday to you and your dreams come true.",1476617196868538385,Emily,0,0,1,0,"[-87.952677, 41.763847]","Hinsdale, IL",0,106,369,0
150125,2021-12-16T02:49:47+00:00,@AEW @The_MJF @tntdrama That Ryback line….. 😂😂😂😂😂😭😭😭😭 #AEWDynamite https://t.co/JMRQAUaGd4,1471311564330393601,Marco Solis Martinez,0,0,9,0,"[-87.940033, 41.644102]","Chicago, IL",['AEWDynamite'],485,217,0
60382,2021-12-07T22:06:54+00:00,ICYMI… https://t.co/eMJhBDuTVC,1468341271651667978,Will Lee,0,2,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,12393,1438,0
194050,2021-12-21T17:30:03+00:00,Thank you g 💕 https://t.co/YtZL1Rl8ZH,1473345029636866058,fuck lori lightfoot 💚,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,702,666,0
190985,2021-12-21T23:13:43+00:00,@lilmahnaji @TheEstherWoo @withFND ✌🏼✌🏼✌🏼,1473431518706122758,philjones.eth,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,5173,773,0
43817,2021-12-05T18:26:54+00:00,@Gaandrew92 @PWestman7 and I were dancing our lil bootys off blissfully confused for hours last night 💃🏻,1467561133146095618,stephen|the|plantgay,2,0,7,0,"[-87.940033, 41.644102]","Chicago, IL",0,4674,975,0
168636,2021-12-18T04:50:22+00:00,🔥🔥🔥 https://t.co/Dmi22YHSGZ,1472066687545626624,Chicken-Fried Lover Boy,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1573,1208,0
103967,2021-12-11T01:10:53+00:00,"That Feelin Once It Makes U Cough .... 

Then u feel it in Your Feet 😎😋😈",1469474738783330306,Lashon Ross,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,48,391,0
201144,2021-12-21T00:04:31+00:00,"You'll see me coming from a mile away!
Took awhile to get here lost in transit, but they here now! 
Nike Dunk High
Flash Lime Green
Size 14
#Nike
#Nikedunk
#nikedunkambush @ Chicago, Illinois https://t.co/dgbDR6jmKU",1473081914131103754,Mario🇺🇸🙏🇮🇹,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL","['Nike', 'Nikedunk', 'nikedunkambush']",1531,1550,0
67051,2021-12-07T02:43:43+00:00,@not__carly 👁👁,1468048549388726275,zach,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1352,899,0
53682,2021-12-06T17:46:58+00:00,"@GuerraOrona A mi me enciende que me digan así, casi me dan ganas de decirles podrías decir “si me explico?”🤨",1467913471765401607,🇦 🇳 🇬 🇮 🇪  (La de los cafecitos),1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,15044,12987,0
259302,2021-12-28T05:01:22+00:00,"Excellent share from @dianaberrent,  vindicated https://t.co/7TDb6nrR0U",1475693332017946625,TaNaisha NOT MILD Lee,1,3,12,0,"[-87.940033, 41.644102]","Chicago, IL",0,887,4143,0
66067,2021-12-07T04:08:38+00:00,people who need death: justin bieber,1468069917127761920,reek 😘,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,103,177,0
168381,2021-12-18T05:27:48+00:00,iconique https://t.co/sHX9AF1l32,1472076106614419456,Nicky (TV) 🌈 🔜 Dillon Francis,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,812,1510,0
94252,2021-12-10T03:03:08+00:00,@DirtySanchez7 https://t.co/LhH0xQoFtj,1469140599458746373,gio__,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,41,326,0
131374,2021-12-14T01:16:01+00:00,Oh hell yes https://t.co/s6hY7g7Mvp,1470563193265299459,Hezekiah (Hesy) Duluth,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,312,431,0
194065,2021-12-21T17:27:14+00:00,@Mike_Ferrin https://t.co/iBXpaU9q30,1473344323630608397,Joe Brand,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1993,1183,0
248745,2021-12-27T15:43:03+00:00,Thank God it’s Monday,1475492429742678019,FERRIS BUELLER,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,100,103,0
1748,2021-12-01T21:20:13+00:00,@euthanAasia Oh wait... This approach has some legs. https://t.co/tjb6Qbf7Dw,1466155198750109698,Brit,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,430,502,0
5638,2021-12-01T15:30:11+00:00,"Wrapped wrapped wrapped wrapped wrapped 

💕 @jeffrosenstock @The_Copyrights @teenbottlerock @chousandband @boburnham @heyriddleriddle 💕 https://t.co/Fqt7LxdYqY",1466067106290671622,Gus Rachels,1,1,27,0,"[-87.940033, 41.644102]","Chicago, IL",0,2943,1812,0
68010,2021-12-07T01:05:28+00:00,@dnkittredge @lloydalter Would my hometown really be better off if I was sending a couple hundred bucks each month to some out of state auto financer and Downstate insurance company? That's even pretending like car infrastructure and bike infrastructure both break even,1468023820581810180,¡matt!,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1495,2154,0
153635,2021-12-17T20:12:48+00:00,Lol https://t.co/cudMynlr1W,1471936436643454976,Antisocialmedia,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,841,953,0
185939,2021-12-20T14:28:15+00:00,@BenChiTownKid98  I am cool project  I hope  this,1472936893826609157,Gabriel D.Silva Sox season,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2518,2904,0
69779,2021-12-08T21:20:22+00:00,@Olgas_Kitchen @ymasters WAIT where in Illinois?!  I moved to Chicago from Michigan two years ago and have been craving Olga's every day since,1468691951323074560,Intergalactic smartass,1,1,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1051,886,0
28956,2021-12-03T02:44:18+00:00,@ArchmageEternal See ya here,1466599144202510348,Tegon,1,0,2,0,"[-87.896102, 41.973825]","Rosemont, IL",0,819,188,0
123016,2021-12-13T00:12:14+00:00,"@RobinLynneKelly Thank you, Congresswoman Kelly!",1470184752783187968,Jingled All The Way,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,3850,3534,0
78174,2021-12-09T22:22:09+00:00,my top 10 On Repeat rn is just so…feelings intense…i love it sm https://t.co/PfgKPLsbto,1469069886018273283,pecan,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,1370,1005,0
24623,2021-12-03T16:03:49+00:00,@dippindopps I gotchu,1466800348861980678,GMZ,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,4292,1558,0
158479,2021-12-17T06:21:53+00:00,https://t.co/GTPWPWdbFC,1471727329021943808,Brian Tyrone Graham,0,0,1,0,"[-87.846507, 41.952163]","Norridge, IL",0,122,1254,0
243927,2021-12-26T01:29:32+00:00,@ShannonDowney @KellyClarksonTV I loved this withal my heart.,1474915248616484868,Candace Moore Hill,0,0,0,0,"[-87.733451, 42.0191507]","Evanston, IL",0,1288,2336,0
69962,2021-12-08T20:54:15+00:00,"Yes, she is. https://t.co/NREPwnum7L",1468685375434637315,R. Lucretia,0,0,0,0,"[-87.805698, 41.8650062]","Oak Park, IL",0,409,367,0
213027,2021-12-23T19:15:47+00:00,"@MisfitMJ Spot on MJ. 2 times out of 10 I respond to these strangers, but likely I block. Not worth my time. We move on and enjoy. 😎👊",1474096413994893315,Marco Solis Martinez,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,486,216,0
234661,2021-12-25T05:06:08+00:00,How can not like grammar Omg 😍 https://t.co/5jrGWuZWxY,1474607369405534208,funtimesncrimes,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,51,149,0
178656,2021-12-19T03:59:55+00:00,SO MUCH FABRIC ON LIONEL LUTHOR’S PANTS #Terrortweet,1472416380662292495,David 🦆,0,0,7,0,"[-87.940033, 41.644102]","Chicago, IL",['Terrortweet'],243,674,0
224764,2021-12-24T14:53:04+00:00,Malort seems like the only option for a white elephant gift at this point,1474392689567223818,Colby Marchio,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,1923,701,0
239412,2021-12-26T18:30:13+00:00,https://t.co/FmyfMnMiyX,1475172111668985868,SassyKat,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,3032,4965,0
227389,2021-12-24T03:04:23+00:00,Chicago winter activities ❄️❄️ https://t.co/1DPa40kWU7,1474214344275677197,ردني,2,0,8,0,"[-87.940033, 41.644102]","Chicago, IL",0,4936,4930,0
261994,2021-12-29T23:58:02+00:00,not doing so well. send pics of ur pets (but only if they’re cute otherwise I might actually do it),1476341772687138819,angel (they/them),2,0,3,0,"[-87.833698, 41.850023]","Forest Park, IL",0,751,435,0
138429,2021-12-15T10:03:42+00:00,Soñé que recibía un mensaje bien feo 😪,1471058377048535040,Naty🍒,1,1,2,0,"[-87.8041444, 41.821108]","Berwyn, IL",0,1432,1377,0
39463,2021-12-04T01:28:26+00:00,chicago drivers be like: https://t.co/rpLUKwT45f,1466942440586321921,bre,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,585,833,0
168105,2021-12-18T06:19:53+00:00,We love a Queen ♥️♥️ https://t.co/S3usr4bqwf,1472089214581981187,🐧 Jaya 💚,1,1,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,355,2132,0
53645,2021-12-06T17:51:08+00:00,If you like dunk I donuts coffee… u must like extra sweet coffee 🤢 this shit disgusting,1467914520546975752,Angie ꧁🤍꧂,0,0,1,1,"[-87.940033, 41.644102]","Chicago, IL",0,3667,1502,0
153552,2021-12-17T20:22:44+00:00,@coastal_eddyLB @VeronicaSam13 I give them fruit and throw some seeds on the ground to keep them out of the feeder but they always wind up in there☹️,1471938937614704647,Patricia Yamane,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,33593,34278,0
142268,2021-12-16T23:06:04+00:00,I’m getting so aggravated I want to cry like wtf,1471617655064961025,KG,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2182,906,0
140217,2021-12-15T02:48:58+00:00,"@GreggDoyelStar Respect is earned, dork.",1470948971074007040,Evan,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,351,1156,0
186747,2021-12-20T10:44:28+00:00,"@Chrisif0316 @drc_52 @kop6_ @HKane @SpursOfficial Well again, I know you Liverpool supporters know more about crying than anyone else. So I take your point.",1472880575174348806,Matt Taylor,2,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,189,1028,0
16191,2021-12-02T12:07:57+00:00,Couldn’t sleep so I made 3x Ranger 🤠🤠🤠 I need to up my points by doing bigger projects! https://t.co/YiAiCoeFJm,1466378600635158537,Gabie Caballero (she/her/hers),0,0,7,0,"[-87.940033, 41.644102]","Chicago, IL",0,1598,3410,0
185949,2021-12-20T14:26:18+00:00,@sheznoturavg BELUGAAAAA,1472936402921099268,Taylor Bailey,0,0,2,0,"[-87.798798, 41.68331]","Oak Lawn, IL",0,2851,1265,0
157381,2021-12-17T13:17:55+00:00,"He asked my sign, I said a Sag
I'm a star, sheriff badge https://t.co/mMWOF09D2X",1471832028874162182,Pfizer Papi 😮‍💨,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,684,668,0
267413,2021-12-29T08:30:07+00:00,2537 West Homer Street https://t.co/EWWcgsQzT6,1476108253717270528,every lot chicago,0,0,2,0,"[-87.69131, 41.91637]","Chicago, IL",0,6247,4,0
202582,2021-12-22T21:10:41+00:00,"Started watching SAO

The pacing is very weird early on. Moves so fast",1473762941132492815,Picasso’s Ear,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1523,3011,0
174867,2021-12-19T17:37:17+00:00,@joelle_lb @jakob_lr Amazing,1472622076779728896,Cakeyizumi,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,321,219,0
165484,2021-12-18T17:01:27+00:00,@ashleeenic0lee Delusion luhv,1472250670438924288,armeniana_______,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,2659,392,0
54499,2021-12-06T16:11:16+00:00,"@GenvieveMx @Freddy_kruger13 @5 @MoonDaih @Sino_Tibetana @Gomez7105 @carher0663 @SusyHurtado3 @Soledad64290275 @DianaVeronica38 @rebelgagss @Dulcineacalaca1 @heidi_mava @HectorBDguez @alexanderhelbrt Gracias Geno 🤗😘☕️
Soy “Gorrito sabanero del polo norte” 😂😂😂",1467889386796765186,🇦 🇳 🇬 🇮 🇪  (La de los cafecitos),0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,15044,12987,0
79775,2021-12-09T18:58:47+00:00,"Just posted a photo @ Oak Park, Illinois https://t.co/CX3rAQOAPj",1469018706546085890,laurie christofano | realtor | she/her,0,0,1,0,"[-87.7903, 41.886]","Oak Park, IL",0,304,564,0
254961,2021-12-28T20:22:27+00:00,@_wrestlingisfun https://t.co/YaTinPCPso,1475925130387804163,armageddon 1981,0,1,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,132,115,0
185676,2021-12-20T15:03:29+00:00,@bartsdiaz7 You botched the tweet man ):,1472945757397336070,chamomile,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,133,298,0
245052,2021-12-27T23:17:53+00:00,"Just posted a video @ Chicago, Illinois https://t.co/SNv9mtpwPF",1475606892827262976,Miklo The Standard Poodle,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL",0,31,114,0
73006,2021-12-08T14:49:45+00:00,@cnni https://t.co/QpvkgHG1bV,1468593649835458570,Jake Pridgen,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,25,58,0
150071,2021-12-16T02:53:35+00:00,"@Lucrecia1Borgia @Misha_MashallaH @GeraldinePonceM Gracias al kks @lopezobrador_ por sus regalos...
Por cierto... Ccp. @BeatrizGMuller",1471312520375934977,Lamancha,0,0,0,0,"[-87.863231, 41.86419]","Maywood, IL",0,2363,2932,0
204659,2021-12-22T17:24:12+00:00,@planetmari_ I couldn’t imagine being a Virgo rising because my Virgo moon be putting me through the ringer 🥴,1473705945947680780,🦋✨,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,866,852,0
35949,2021-12-04T14:52:03+00:00,"If you choose both, you're probably a future English teacher... #ThisMightBeAboutMe https://t.co/Ja4DwGYWrA",1467144673433108483,Robby 🏳️‍🌈 💗💜💙 D. ❤🧡💛💚💙💜🤎🖤🏳️‍⚧️,0,0,1,0,"[-87.890882, 41.790186]","La Grange Park, IL",['ThisMightBeAboutMe'],283,510,0
213460,2021-12-23T18:32:49+00:00,just asked my sexy hot coworker to give me bday cuddles 🥴🤞,1474085604422000647,jax frost,1,0,8,1,"[-87.940033, 41.644102]","Chicago, IL",0,661,515,0
119728,2021-12-13T04:39:37+00:00,For all the OGs’ https://t.co/J9vaMkXf5j,1470252042182610945,Michelangelo B,0,0,1,0,"[-87.846507, 41.952163]","Norridge, IL",0,761,4120,0
151378,2021-12-16T00:40:16+00:00,@chi_guy22 Absofukinglutely .. ole mofo’s!!😁,1471278972843569158,Natalie Winters ~ Montero,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2366,3505,0
214466,2021-12-23T16:47:41+00:00,@NTAYS_ Sims 4,1474059145007763456,𝓨𝓸🌸𝓣𝓸𝓴𝔂𝓸,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,2116,2494,0
162049,2021-12-18T23:22:09+00:00,OBSESSED WITH MY NEW HAIR 🦄✨ https://t.co/Vyd1BNcMNP,1472346474822483980,Robyn,0,0,11,1,"[-87.940033, 41.644102]","Chicago, IL",0,324,527,0
215273,2021-12-23T15:16:39+00:00,Tbh people not even dating fr now. They just going over each other cribs🙄 lame https://t.co/pu8xfMLMhI,1474036236889333760,Zo Glo✨,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,3064,841,0
275329,2021-12-30T15:27:57+00:00,"Winner Winner💯
Air jordan 1 
Patent Bred @ Chicago, Illinois https://t.co/mNuvYffHn3",1476575795393015810,Mario🇺🇸🙏🇮🇹,1,0,0,0,"[-87.632496, 41.883222]","Chicago, IL",0,1531,1551,0
196027,2021-12-21T13:18:29+00:00,@holidayspecial https://t.co/O2AgieZYjN,1473281720623550466,Germ T. Ripper,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,3187,2472,0
202388,2021-12-22T21:33:57+00:00,"SEVEN 
SEVEN
SEVEN 
LETS GOOOOOO",1473768799270842372,elle,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,756,797,0
54309,2021-12-06T16:36:00+00:00,@LifeIntheRegion Thank you!,1467895610506452993,C.W. Harris,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,6911,6421,0
176829,2021-12-19T13:18:28+00:00,I literally did this the other night but with my passport😂 as if I’m going on vacation anytime soon https://t.co/DAJfvgIF1q,1472556941071237120,Antigua,0,0,0,0,"[-87.798798, 41.68331]","Oak Lawn, IL",0,216,217,0
258466,2021-12-28T10:30:44+00:00,#Atlanta Here we come.. Ring in 2022.. join us https://t.co/nkLJ47NTxG,1475776220570824710,Simran Ahuja,3,1,10,0,"[-87.940033, 41.644102]","Chicago, IL",['Atlanta'],726,0,0
136222,2021-12-15T16:32:09+00:00,😈 https://t.co/ujy8d4Q4cL,1471156130898452489,nick,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,79,462,0
118017,2021-12-13T14:13:22+00:00,Ugh ok. Not recommended for inexperienced cyclists. https://t.co/P26Tzre0e6,1470396431139848207,Critical Mass,1,0,9,0,"[-87.940033, 41.644102]","Chicago, IL",0,8078,8767,0
29202,2021-12-03T02:24:54+00:00,"Bulls have weathered the run, but the game is far from over. Getting but missing some open looks from three.

Need to be quick, but not in a hurry and out of control. Force the defense to have to react and scramble, without losing discipline to run the offense.",1466594262812962817,Wesley Rizal,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,721,1953,0
1067,2021-12-01T22:13:20+00:00,These were the songs I had on repeat this year. What were yours? #SpotifyWrapped https://t.co/Qw43H0sVjp,1466168566219255820,prixobelix 🐊,0,0,0,1,"[-87.940033, 41.644102]","Chicago, IL",['SpotifyWrapped'],144,1617,0
104808,2021-12-12T23:39:05+00:00,😂🤣 never gets old https://t.co/NwuZ1uihUg,1470176410367107079,Aint No Mo,0,0,1,1,"[-87.940033, 41.644102]","Chicago, IL",0,609,1667,0
45832,2021-12-05T14:10:37+00:00,I spy with my little eye 🤍 https://t.co/IAwe33W3GP,1467496637849391109,fadjy 🇭🇹,1,1,9,0,"[-87.940033, 41.644102]","Chicago, IL",0,822,737,0
219676,2021-12-23T00:48:40+00:00,@anthony_tcb I keep the Miata in the trunk,1473817802142273551,Mailman Jack,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1317,1427,0
110261,2021-12-12T08:10:40+00:00,Fr tho https://t.co/QQVLN2xOet,1469942767556124673,❄️🦌teeny tiny tight pink breedable boy hole 🥺🥺,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,164,519,0
200938,2021-12-21T00:27:56+00:00,@chicagobulls me and the family have  arrived!!! Let’s get this W!! #BullsNation https://t.co/OYryeR8eBY,1473087806062964746,Omar Gomez,0,1,3,0,"[-87.940033, 41.644102]","Chicago, IL",['BullsNation'],53,157,0
234879,2021-12-25T04:37:10+00:00,I am going to DELETE some Rankin Bass Christmas movies tomorrow.,1474600079369584644,Connor McDermott 👀🔴,0,0,0,0,"[-87.899175, 41.753685]","Countryside, IL",0,390,607,0
206827,2021-12-22T11:47:46+00:00,@moronmcbee I thought Starbucks made a their bathrooms free because end racism?,1473621280800886799,Slimey R1ck,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,363,483,0
198079,2021-12-21T04:06:01+00:00,Yet another redzone trip that offers nothing for the Bears #MINvsCHI,1473142689763934211,Dominicc Hardy,0,0,0,0,"[-87.8321527, 41.816203]","Riverside, IL",['MINvsCHI'],484,950,0
275023,2021-12-30T16:00:26+00:00,i automatically don’t trust u if u own a c*nada g**se jacket. so sorry. ur probably a great person but i just-,1476583969940508678,DOR🤴🏿,3,2,49,0,"[-87.940033, 41.644102]","Chicago, IL",0,1453,1471,0
271470,2021-12-30T22:24:33+00:00,@fromthe108 Damn! I look hot AF!,1476680637272797186,Mailman Jack,2,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,1318,1427,0
229598,2021-12-25T22:40:02+00:00,Merry Christmas! - Drinking an I Can't Say I've Seen London by @fairstatecoop @ Buena Shores  — https://t.co/WX1dkNm7AJ,1474872593652109316,claire,0,0,1,0,"[-87.6512909, 41.9583473]","Chicago, IL",0,370,606,0
16520,2021-12-02T07:25:30+00:00,@kleine_Rae Felicidades 🎉,1466307522202116101,Mónica H,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1295,142,0
