,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy
22999,2022-01-03T19:02:03+00:00,@TweetsbyCoachP U should have showed his name so we all could have trolled him in ur defense. Thank you for all you information and calls u provide. You're helping‼️,1478079227010457603,XposureRuns,0,1,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1259,1400,0
175457,2022-01-25T14:34:27+00:00,Do I listen my podcast about the Russian Ukraine conflict or do I listen to the live show going on in this train that's about to turn into some kind of conflict: a red line dilemma.,1485984414144335877,Jennifer Lizak,3,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,1462,1768,0
43256,2022-01-05T16:45:10+00:00,I still don’t talk to one of my aunts bc of this 💀💀💀 https://t.co/6VkCi6kPzE,1478769552867704841,Jesse ❤️‍🔥,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,739,654,0
116413,2022-01-16T23:37:46+00:00,@PFF @RapSheet Cmon @steelers let’s fckn go snatchem!!!!!,1482859655273582599,MOE,0,0,0,0,0,None,0,5,54,0
160137,2022-01-23T18:33:35+00:00,@feistybrown1 @MajorFactor2 My kids feel the same but their generation needs to get loud about it.  They will. https://t.co/VZ3TaUBX1q,1485319819364872192,Patricia Yamane,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,33781,34424,0
161186,2022-01-23T16:07:03+00:00,@kingofethereum I am mostly pissed because I was looking forward to going there to cover it!,1485282942213623811,Arash Azizi 🟣 آرش عزیزی,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,28691,5850,0
206959,2022-01-30T22:16:07+00:00,Guess KC thought they were gonna walk away with this,1487912537928699904,whosthatgirl1210💛🖤,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,226,280,0
137760,2022-01-19T02:58:16+00:00,Bitchh Rebecca Black Is at Lincoln hall,1483634889744334849,Fallon,1,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,408,646,0
110356,2022-01-15T03:20:53+00:00,"That does sound like a terrible date. There’s like 9 of those movies, that’s 18 hours minimum. https://t.co/lDjjqaGdCE https://t.co/n02jktq46A",1482191027880534017,Herb Lawrence,1,0,11,0,"[-87.940033, 41.644102]","Chicago, IL",0,23593,3316,0
112511,2022-01-16T23:56:22+00:00,https://t.co/MHq1Pub9vV https://t.co/NgokM5b9PU,1482864333587718147,Nicolás 🤠,0,0,4,0,0,None,0,3211,392,0
67877,2022-01-08T21:50:54+00:00,a love language https://t.co/aOTbV5kU3Z,1479933657968164872,angelica🤍,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,670,370,0
96920,2022-01-13T16:46:53+00:00,@DillinRandolph @kritter12345 @ljleav @wordleinpaint @fahrenba @madebytofu @mrgarychu I just… how are you all even doing this? Im over here calling my mom in for a lifeline.,1481669088204185601,Jill Manrique 💁🏽‍♀️,1,0,6,0,"[-87.780869, 42.0032]","Skokie, IL",0,1076,2295,0
17906,2022-01-02T03:34:43+00:00,Tell them 🗣 https://t.co/PbxScdhOSR,1477483466908487681,Jennifer Williams (34-13)(28-17),1,1,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,2317,1382,0
160312,2022-01-23T18:07:17+00:00,@DanielaEspo I had a lot of names I wanted to call him and that was the nicest one I could thing off.,1485313198756704258,NorthsideIsh,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,6762,3465,0
41431,2022-01-05T19:58:16+00:00,ur telling me i get to see smoakland AND jon casey in the same night 😳,1478818147306192905,jac,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,2779,820,0
75641,2022-01-09T15:34:16+00:00,"I feel like if you drive a 2004-2014 Impala, you are in a very bad stage of life",1480201262989774852,fuck lori lightfoot 💚,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,699,661,0
39737,2022-01-05T23:18:53+00:00,Vince McMahon has been let go from WWE per sources,1478868634009313283,soy chorizo,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,118,796,0
3247,2022-01-01T18:05:38+00:00,@tavinb_ ION GOT NO FILTER FOR NO FUCKING GOOFY,1477340251446251522,Tutu💞,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,225,170,0
99825,2022-01-13T01:39:58+00:00,@CookieHer @nique_smoov https://t.co/Q0qR09th0I,1481440854065790977,C.W. Harris,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,6913,6422,0
185470,2022-01-27T22:28:53+00:00,I would like to go to dinner with a group of guys and consencually squeeze someone's 🍑,1486828584706654208,BD,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,97,589,0
169662,2022-01-24T06:32:24+00:00,Patient died during the scan upon being informed of their medical bill total and this image was captured as their soul left their body https://t.co/Yk8HpZ5kea,1485500713694343171,lake effect kid,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1223,2546,0
39827,2022-01-05T23:08:17+00:00,@Geetha_Happy @ncbn 😂😂😂,1478865968021528584,PSPK4CM,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,9,18,0
95667,2022-01-13T21:15:29+00:00,"@ibotawakan @OTF_KILLBEATZ Yes you do......So get started!!!! Let me know, when you have reached the end of the road.....but remember this, Ok? In between ur journey, You definitely going to run into bumps and bruises, highs and lows, whatever you does, DON'T STOPPPPPPPPP KEEP GOING",1481736683020341252,Christine Myles,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,61,543,0
62253,2022-01-07T16:02:58+00:00,@Hugiincho @17Vallejo10 @GArnauda Puso fotos de su boda con su novio por ahi de octubre,1479483709631995908,Beto Flores,2,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,927,2112,0
123580,2022-01-17T19:23:53+00:00,It had to be done. I honestly don’t give a shit https://t.co/J258ezPHyA,1483158151788744708,Drew Scott,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,179,307,0
120033,2022-01-16T06:25:16+00:00,I feel like having covid has made me so much more emotional. Im crying at buffy getting the “class protector” award at prom,1482599817763332097,margaret wartime,1,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,264,261,0
126816,2022-01-17T01:56:47+00:00,MJ doesn’t want his mama to find love forreal #MyMomYourDad,1482894639753568256,AB,0,0,0,1,"[-87.940033, 41.644102]","Chicago, IL",['MyMomYourDad'],451,872,0
149590,2022-01-21T04:08:09+00:00,"What Kevin Gates say 
https://t.co/3QKT0WwfCO https://t.co/Dlz1syAHnb",1484377252150214656,Taylor Bailey,0,1,2,1,"[-87.778536, 41.650997]","Alsip, IL",0,2868,1268,0
27276,2022-01-03T04:12:26+00:00,Mother Goose has all the eggs in her basket.,1477855345355730954,Valencia S. Davis,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,379,181,0
123963,2022-01-17T18:15:44+00:00,Let's go B https://t.co/zX7EmBF0Ep https://t.co/IOloRJ6oQq,1483140999253827586,Brian Bartz,1,1,8,0,"[-87.859434, 41.782253]","McCook, IL",0,111,213,0
170727,2022-01-24T02:56:49+00:00,Damn would have loved to see Buffalo going nuts for Josh Allen,1485446461353566210,Bill,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,500,500,0
122316,2022-01-17T23:04:17+00:00,@SiempreElReyes @socavalier Lol stop it B 🤣,1483213615201234950,NorthsideIsh,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,6762,3465,0
116823,2022-01-16T22:28:05+00:00,I don't wanna like past 55? You mean live? See this is a perfect example of why an iPhone is trash https://t.co/JBpgjqpVmh,1482842117458251780,#Mamba4Life,1,0,0,0,"[-87.709565, 41.630338]","Blue Island, IL",0,5117,3786,0
11142,2022-01-02T22:21:30+00:00,@geostylegeo Weather forecasts today are amazingly accurate compared to the 1960s.,1477767031441166337,Compassionate Friend,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1540,2371,0
61515,2022-01-07T17:48:03+00:00,Didn’t make is through the first two tracks of this new Weeknd album.,1479510153682636807,SLJ,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,929,646,0
93418,2022-01-12T04:13:50+00:00,@bestgirlriley Sweet dreams little one😴💤💤😌,1481117189881147392,nina grinberg,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,299,618,0
142143,2022-01-20T13:15:27+00:00,Wow @LeaderMcConnell just wow Smfh 😡😡😡😡😡🖕🏾🖕🏾,1484152596206133248,GQ,0,0,3,0,"[-87.661611, 41.657271]","West Pullman, Chicago",0,4517,1768,0
125649,2022-01-17T06:56:08+00:00,"Oprah will get it. But,  I love Kelly. https://t.co/Wdl4btNJZt",1482969971533754369,R. Lucretia,0,0,1,0,"[-87.805698, 41.8650062]","Oak Park, IL",0,409,366,0
20113,2022-01-02T00:30:43+00:00,4pts for Zach.,1477437161389629440,Justin 🌱.,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,991,996,0
16609,2022-01-02T06:56:15+00:00,https://t.co/ReorgdTfKO https://t.co/2YcGPx7var,1477534183601934337,ktoni ovens,1,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,930,892,0
106591,2022-01-15T21:06:40+00:00,@LordCreweKills @PlanetWilliams1 @zubaz @Bengals Siiick,1482459241743110151,Ortega LaTrobe*,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,461,1382,0
212497,2022-01-30T02:16:40+00:00,You Know Whaaaaaaaaaaaa😭☠️ https://t.co/0y3TvV5NSu,1487610686658289671,Anti Social Butterfly🦋🥶,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,113,126,0
208571,2022-01-30T19:09:30+00:00,"This Ohio State at Purdue game!
Ohio State was down by 20 in the second half and have tied it up with 20 seconds left!",1487865573207912448,C.W. Harris,2,0,6,0,"[-87.940033, 41.644102]","Chicago, IL",0,7030,6474,0
13363,2022-01-02T19:05:23+00:00,Ok youngin! I see you!!! 💪🏿💪🏿 https://t.co/fjmq9ShGoR,1477717678425096195,Casanova Black,0,1,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,3462,2321,0
98550,2022-01-13T04:58:13+00:00,"Meatloaf was right, 2 out of 3 ain’t bad https://t.co/VmY4uwE78w",1481490748864356357,Herb Lawrence,2,0,16,0,"[-87.940033, 41.644102]","Chicago, IL",0,23593,3316,0
211733,2022-01-30T04:18:35+00:00,"A little soirée with the dregs of society…
Trump rally attendee explains why Biden is actually dead and Trump will bring back Princess Diana https://t.co/dtJUmWl1TB",1487641364988846080,Arletta Beasley,0,2,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,5282,5813,0
17421,2022-01-02T04:37:56+00:00,Welcome to the club. https://t.co/iwngJ38GK4,1477499373881806851,Donald Kubeczko,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1625,4997,0
199077,2022-01-29T22:51:57+00:00,Illinois turning it over on 25% of their possessions.,1487559165925076997,Brad Sturdy,2,3,8,0,"[-87.733451, 42.0191507]","Evanston, IL",0,10057,5536,0
10100,2022-01-01T00:09:49+00:00,February 2021: COVID-19 started getting really bad in Chicago so during my time in grad school @MedillSchool I had to learn the art of reporting virtual events. It’s a journalism skill I’m thankful for! Lots of CPS events with lots of passionate parents ❤️‍🩹 https://t.co/UyVGP9rRNv,1477069514147831813,Diamond Palmer | Spectrum News 1,1,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,290,298,0
34035,2022-01-04T15:59:45+00:00,@big_baller_bob He needs to stay a bull,1478395738266783756,SSJ GUTI,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,631,550,0
155195,2022-01-22T08:03:39+00:00,Keke just confirmed what I already knew. I need an Aquarian man.,1484798903476174848,Pfizer Papi 😮‍💨,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,688,667,0
157826,2022-01-23T23:30:31+00:00,"@NikkiDelano That's does it, I'm gonna order your #Fleshlight!!!",1485394544162136067,Kevyn Smith,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",['Fleshlight'],945,5007,0
54718,2022-01-06T13:04:31+00:00,Serena does the cutest lil paw thing whenever she wants me to pet her 🥺 I can’t resist https://t.co/n6V4d8LD9a,1479076412682297352,AB,2,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,447,865,0
20467,2022-01-03T23:49:31+00:00,Burnham Island this morning https://t.co/OOr2qITCvO,1478151569887703044,Robert Loerzel,0,3,28,0,"[-87.66051292419434, 41.95802210190472]",Graceland Cemetery,0,21773,15674,0
206926,2022-01-30T22:17:52+00:00,That's how #WeFly ... https://t.co/khNkx97l1z,1487912978964004872,Frog Baby,0,0,0,0,"[-87.733451, 42.0191507]","Evanston, IL",['WeFly'],383,240,0
396,2022-01-01T23:15:34+00:00,"If you're looking for work in #BurrRidge, IL, check out this job: https://t.co/q6I622LZZR #Finance",1477418248115130369,Illinois Finance,0,0,0,0,"[-87.9183919, 41.7489203]","Burr Ridge, IL","['BurrRidge', 'Finance']",264,178,0
212067,2022-01-30T03:24:10+00:00,Best we ever looked on the screen pass.. https://t.co/3cVH9ITqhh,1487627671110623235,Organikz,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,146,217,0
154524,2022-01-22T15:00:47+00:00,I’m blew,1484903878583857155,NIKE,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,226,188,0
211812,2022-01-30T04:05:43+00:00,Closed in #KennedyExpressLanes on Kennedy (I-90/94) Express Lanes Outbound between Diversey Ave and Belmont Ave #CHITraffic https://t.co/GCesNZoWap,1487638127070134276,TTWN Chicago,0,0,0,0,"[-87.69476, 41.93164]","Chicago, IL","['KennedyExpressLanes', 'CHITraffic']",3649,227,0
18263,2022-01-02T03:05:17+00:00,I need a demar derozan jersey like yesterday,1477476059121602560,Kiki,1,1,0,0,"[-87.8615841, 41.805304]","Brookfield, IL",0,460,180,0
122621,2022-01-17T22:09:55+00:00,"Now do Vol. 3 and Kingdom Come, @questlove 😁 #worthashot https://t.co/0gI2R0ci9T",1483199934916702213,Brian Christopher,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['worthashot'],1112,2868,0
91187,2022-01-12T18:35:53+00:00,"@KcL5n 說明了什麼？
說明不差錢！",1481334131573276675,Ruth史金霞,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,2582,228,0
188584,2022-01-27T14:40:28+00:00,"Just a reminder of what galvanized neighborhood opposition to JPAC leadership: they advocated and cheered for the installation of these friendly locking security gates on Wooded Island, which were originally slated to be closed sundown to sunup. https://t.co/cc5OrhsTJu",1486710703645941760,Eric Allix Rogers,2,2,26,1,"[-87.940033, 41.644102]","Chicago, IL",0,8496,1898,0
104627,2022-01-14T03:27:59+00:00,@ISeeItAll I'm buying off opensea prior to reveal if I can't mint. I'll pay the tax,1481830428503851009,Pete The Eth,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,873,1661,0
36395,2022-01-04T04:49:23+00:00,Wtf https://t.co/RuJNJW6IU8,1478227032274350082,Antisocialmedia,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,841,953,0
208764,2022-01-30T18:42:17+00:00,@xboochers 👁👄👁,1487858724618350601,🔪,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1057,396,0
72430,2022-01-08T01:18:42+00:00,@BirdIzLife Is there an H.E.B. In the same mall?,1479623565955719172,𝕭𝖊𝖆𝖘𝖙 𝖔𝖋 𝕭𝖎𝖗𝖉𝖎𝖓',0,0,1,0,"[-87.8041444, 41.821108]","Berwyn, IL",0,2582,1123,0
64604,2022-01-07T04:40:53+00:00,It’s happening! 👀 https://t.co/oytQaq8rAL,1479312058478964743,Taylor Stapleton,3,2,31,0,"[-87.940033, 41.644102]","Chicago, IL",0,1232,1446,0
94036,2022-01-12T02:31:20+00:00,#NFTsuccessStories https://t.co/BJPQOgN7Fo,1481091392827011072,LOGIK,0,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",['NFTsuccessStories'],15639,764,0
111054,2022-01-15T01:43:15+00:00,Amazing. Downtown STL in the early 1900's looked like a thriving metropolis. Now it's an empty husk with a monument that could of been built literally anywhere else in the region. https://t.co/KSyT4O8MgP,1482166456553033733,JP Murphy,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,172,387,0
165506,2022-01-24T23:47:27+00:00,@S_K_POWELL Flawless voice!,1485761195734929415,C.W. Harris,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,7030,6473,0
95957,2022-01-13T20:11:40+00:00,"@brew_york Drinking pants on. I’m here for you, Chris.",1481720625857273862,Liz Garibay,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,3414,3058,0
80493,2022-01-10T16:44:02+00:00,"Damn your nigga lame, girl you cute that's a shame.",1480581208937570305,Eazy Iniesta,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,416,3611,0
175313,2022-01-25T15:02:18+00:00,@LilYumper @SouthsideZo @MrDelicious13 https://t.co/EnezhVZXdj,1485991425204535312,Mailman Jack,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1324,1435,0
97419,2022-01-13T14:48:04+00:00,"@tweetcongress This is what #Republicans are all about.. They cheat, lie ..they're evil
#RepublicansCheated
#RepublicansAreDestroyingAmerica
https://t.co/BC9SMZPKZq",1481639187279273988,🐝 Karen Padecky 🚂🛩🚗🖖,0,0,0,0,"[-87.903492, 41.888952]","Melrose Park, IL","['Republicans', 'RepublicansCheated', 'RepublicansAreDestroyingAmerica']",923,3665,0
101594,2022-01-14T19:49:23+00:00,@LinBrehmer @93XRT LOOOOVE bacon on my pizza!!  Enjoy!,1482077405237940233,JensBigCitySoundtrack 🤘🌊🤘,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,685,2621,0
105981,2022-01-15T22:55:06+00:00,"Now watching Shang Chi: first five minutes are centered on Tony Leungs face, which is very good. We love Tony Leungs face don't we?",1482486527754215430,The Ultimate Worrier,1,0,7,0,"[-87.940033, 41.644102]","Chicago, IL",0,1046,1352,0
195708,2022-01-28T14:07:26+00:00,@ItIsMsJillyBean Jilly you made it!! Hope that you and your man have a wonderful vacation!,1487064780636569600,Urban Achiever,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1723,4997,0
48046,2022-01-05T02:03:15+00:00,Not my comment on Tik Tok going viral. 💀💀,1478547610873040898,M a t t h e w,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,606,751,0
130713,2022-01-18T12:15:53+00:00,🥺❤️🥺❤️🥺 https://t.co/S9pGiyFVvd,1483412829898215427,Sonya Olds Som (she/her/hers),0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,15002,4129,0
30204,2022-01-04T23:19:03+00:00,@McClure_Fans Looking forward to it!,1478506291781935109,"Donna Hodge,CSEP,CMP,CED,DES",0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,106,123,0
196406,2022-01-28T08:03:36+00:00,drinks for two 😳,1486973217105395716,سالم,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,289,137,0
84514,2022-01-11T22:01:09+00:00,"@MrRoyalty Same man, shit is dead for me.",1481023401787543557,Brook Bobbins,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,3145,1485,0
155451,2022-01-22T06:00:40+00:00,What???? https://t.co/2nknMzTFAp,1484767953904144387,Emm Cee Squared!,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,671,927,0
26205,2022-01-03T07:57:25+00:00,@AbbitJay Hahaha ok that makes SOOOOO much more sense! 🤣,1477911967176310787,Pat Da Bear 🐻,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,258,933,0
75995,2022-01-09T13:59:07+00:00,@saLi72670717 希望下次掉粪坑里吧……哈哈,1480177318119284736,Ruth史金霞,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,2582,228,0
169559,2022-01-24T07:23:59+00:00,Here go Mimi again 😂 #shesasweetie,1485513697745424388,JU🔪CY 🧞‍♀️,1,1,1,0,"[-87.940033, 41.644102]","Chicago, IL",['shesasweetie'],895,652,0
201217,2022-01-29T17:52:32+00:00,"Awesome Brother, it will be short lived....u will need to sell it to buy more tickets! https://t.co/La9Prv8p7M",1487483815190831106,Tony Da Tiger,0,0,9,0,"[-87.940033, 41.644102]","Chicago, IL",0,5706,1419,0
6443,2022-01-01T06:04:35+00:00,"Oh good, people in the neighborhood are shooting off fireworks.",1477158795126128643,Erin Kilburg,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,499,1242,0
56677,2022-01-06T03:12:43+00:00,Bout to block all pete/Kim content shit is so annoying,1478927482187403270,di,0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,801,693,0
15815,2022-01-02T14:13:21+00:00,@JCasaTodd 😘💗 happy new year!!,1477644182760079363,mariagalanis.eth,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,14550,6997,0
57050,2022-01-06T02:38:52+00:00,I actually didn't know Nikole Hannah-Jones was anti-union. Is she tied to the neoliberal edreform movement??,1478918962637385732,Ms. Katie,6,3,22,1,"[-87.940033, 41.644102]","Chicago, IL",0,9315,3880,0
