Unnamed: 0,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy,clean_tweet,clean_stems,emoji_meanings
4048,2021-01-01T17:11:49+00:00,"Even though 2020 was hell, here’s a few things that brought me joy: 
* building my workstation
* receiving grants in recognition of my work
* much healthier and better relationship with my family
* being surrounded by love from my friends 
* traveling to new places in the U.S.",1345055138118066176,jen,1,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,474,220,1,even though 2020 hell ’ things brought joy building workstation receiving grants recognition work much healthier better relationship family surrounded love friends traveling new places us,even though 2020 was hell her ’ s a few thing that brought me joy build my workstation receiv grant in recognition of my work much healthier and better relationship with my family be surrounded by lov from my friend travel to new place in the us,[]
4988,2021-01-01T15:24:13+00:00,@dareyofficial_ Thanks my man from day one... we shall grow in peace and joy... Happy New Year,1345028061499154434,Denko,0,0,0,1,"[-87.940033, 41.644102]","Chicago, IL",0,93,82,1,dareyofficial thanks man day one shall grow peace joy happy new year,dareyofficial thank my man from day one we shall grow in peac and joy happy new year,[]
5520,2021-01-01T13:45:14+00:00,Good morning happy new year to all my friends and followers May this new year bring you all the joy you deserve.,1345003147836739584,Mario Arencibia,3,1,16,1,"[-87.9691933, 41.8477693]","Elmhurst, IL",0,468,691,1,good morning happy new year friends followers may new year bring joy deserve,good morn happy new year to all my friend and follower may thi new year br you all the joy you deserv,[]
5569,2021-01-01T13:34:47+00:00,"Grateful to enter this new year with the greatest of gifts: my babies and partner for life. Committed to advocating, informing and spreading joy and compassion in 2021. 🧡 https://t.co/uJX3aBuZmc",1345000519866195969,Tanja Babich,19,4,280,0,"[-87.940033, 41.644102]","Chicago, IL",0,7520,829,1,grateful enter new year greatest gifts babies partner life committed advocating informing spreading joy compassion 2021 🧡,grateful to enter thi new year with the greatest of gift my babie and partner for lif committed to advocat inform and spread joy and compassion in 2021 🧡,['orange_heart']
5705,2021-01-01T12:37:52+00:00,Popped out w my pride and joy 😂 that’s my lil brother if you ain’t know 😅,1344986195768582144,BabyHndrxx🦋💕++*,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,618,293,1,popped w pride joy 😂 ’ lil brother ’ know 😅,popped out w my prid and joy 😂 that ’ s my lil brother if you ain ’ t know 😅,"['face_with_tears_of_joy', 'grinning_face_with_sweat']"
6157,2021-01-01T08:37:54+00:00,"Hi! It’s 2021 — Have a WONDERFUL year! Filled with love, happiness, joy, health, and whatever tf else will light your heart on fire! You are awesome, and loved. #NYE2020 #Hello2021 #2021makeawish #NewYear",1344925808423530501,χριστίνα 🌻,0,0,5,0,"[-87.940033, 41.644102]","Chicago, IL","['NYE2020', 'Hello2021', '2021makeawish', 'NewYear']",1224,531,1,hi ’ 2021 — wonderful year filled love happiness joy health whatever tf else light heart fire awesome loved nye2020 hello2021 2021makeawish newyear,hi it ’ s 2021 — hav a wonderful year filled with lov happines joy health and whatever tf els will light your heart on fir you are awesom and loved nye2020 hello2021 2021makeawish newyear,[]
7040,2021-01-01T06:31:42+00:00,Happy New Year to everyone on my timeline ❤️❤️ praying this year brings you nothing but joy and prosperity,1344894048465776641,KP,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,336,1469,1,happy new year everyone timeline ❤️❤️ praying year brings nothing joy prosperity,happy new year to everyon on my timelin ❤️❤️ pray thi year bring you noth but joy and prosperity,"['red_heart', 'red_heart']"
7704,2021-01-01T06:00:21+00:00,"Never could’ve imagined what kinda of year 2020 was going to become. Very blessed to have made it thus far. Though my wife &amp; I have experienced loss along w/ so many others, we have joy. We look fwd w/ hope that 2021 will be different in the best way. #HappyNewYear #2021NewYear https://t.co/lKPXiY3NHj https://t.co/l74qqr2DRZ",1344886158820564992,Wednesday Comix,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['HappyNewYear', '2021NewYear']",1864,3301,1,never could ’ imagined kinda year 2020 going become blessed made thus far though wife amp experienced loss along w many others joy look fwd w hope 2021 different best way happynewyear 2021newyear,never could ’ ve imagined what kinda of year 2020 was go to becom very blessed to hav mad it thu far though my wif amp i hav experienced los along w so many other we hav joy we look fwd w hop that 2021 will be different in the best way happynewyear 2021newyear,[]
7821,2021-01-01T05:51:00+00:00,"Happy and Blessed New Year to the greatest spiritual parents on earth @BishopPMorton @PastorDMorton May this year be your best ever, filled with good health, joy, and prosperity in every area of your existence! Helen and I thank God for you both and love y’all to life♥️ https://t.co/fUmRdpmWqk",1344883804025069569,Bishop T. Triplett,0,0,2,1,"[-87.940033, 41.644102]","Chicago, IL",0,1731,624,1,happy blessed new year greatest spiritual parents earth bishoppmorton pastordmorton may year best ever filled good health joy prosperity every area existence helen thank god love ’ life♥️,happy and blessed new year to the greatest spiritual parent on earth bishoppmorton pastordmorton may thi year be your best ever filled with good health joy and prosperity in every area of your existenc helen and i thank god for you both and lov y ’ all to life♥️,['heart_suit']
10426,2021-01-01T01:53:43+00:00,"Letting go of drama, giving myself to joy and peace. https://t.co/v3CGDklndi",1344824088804675584,Elizabeth McBride,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,148,340,1,letting go drama giving joy peace,lett go of drama giv myself to joy and peac,[]
10693,2021-01-01T01:29:30+00:00,"I’ll start: 2020 taught me there’s joy in simplicity. 

... like watching fireworks from the car at a drive-in during a pandemic. 

Today my cup is full looking back at the simple “boring” moments I won’t be taking for granted in 2021 https://t.co/Oq5NJQrVPu",1344817994338365441,Marissa Parra,1,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,5285,1233,1,’ start 2020 taught ’ joy simplicity like watching fireworks car drivein pandemic today cup full looking back simple “ boring ” moments ’ taking granted 2021,i ’ ll start 2020 taught me ther ’ s joy in simplicity lik watch firework from the car at a drivein dur a pandemic today my cup is full look back at the simpl “ bor ” moment i won ’ t be tak for granted in 2021,[]
11553,2021-01-01T00:20:11+00:00,"#HappyNewYear2021 #sharethejoy
#Hello2021 #BlackTwitter #shareblackstories #GoodBye2020 #dlammiehanson #JOY #blackjoy https://t.co/MFNC4iG6oO",1344800550391578624,D. Lammie-Hanson,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['HappyNewYear2021', 'sharethejoy', 'Hello2021', 'BlackTwitter', 'shareblackstories', 'GoodBye2020', 'dlammiehanson', 'JOY', 'blackjoy']",146,110,1,happynewyear2021 sharethejoyhello2021 blacktwitter shareblackstories goodbye2020 dlammiehanson joy blackjoy,happynewyear2021 sharethejoyhello2021 blacktwitter shareblackstorie goodbye2020 dlammiehanson joy blackjoy,[]
12984,2021-01-02T22:04:07+00:00,@flacosolus He’s a joy to watch. I really hope he doesn’t stay in England. I’m sure NAK can give Villa an offer for him they can’t turn down. 😂,1345491087197167618,Malik Grandberry,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,469,663,1,flacosolus ’ joy watch really hope ’ stay england ’ sure nak give villa offer ’ turn 😂,flacosolu he ’ s a joy to watch i really hop he doesn ’ t stay in england i ’ m sur nak can giv villa an offer for him they can ’ t turn down 😂,['face_with_tears_of_joy']
15114,2021-01-02T18:10:18+00:00,What 2020 felt like #2020 joy and dread. @ Belmont Harbor https://t.co/ykwvM4XNiC,1345432242525503489,Son of #Themyscira,0,0,0,0,"[-87.6426897, 41.9401987]","Chicago, IL",0,156,79,1,2020 felt like 2020 joy dread belmont harbor,what 2020 felt lik 2020 joy and dread belmont harbor,[]
16013,2021-01-02T16:36:26+00:00,Not everything in life requires tactics or a process. Doing something which brings you joy...what a feeling ✨,1345408620020830209,Aida,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,372,691,1,everything life requires tactics process something brings feeling ✨,not everyth in lif require tactic or a proces do someth which bring you a feel ✨,['sparkles']
16682,2021-01-02T14:51:51+00:00,Weeping may endure for a night but joy comes in the morning light,1345382302537420801,Alex,0,0,0,0,"[-87.833698, 41.850023]","Forest Park, IL",0,1131,1005,1,weeping may endure night joy comes morning light,weep may endur for a night but joy come in the morn light,[]
16758,2021-01-02T14:37:53+00:00,@HollywoodDGirl What a joy it was to watch Flo Jo run fastest woman I’ve ever seen didn’t hurt that she was beautiful either.,1345378787970703361,Mario Arencibia,0,0,0,0,"[-87.9691933, 41.8477693]","Elmhurst, IL",0,468,691,1,hollywooddgirl joy watch flo jo run fastest woman ’ ever seen ’ hurt beautiful either,hollywooddgirl what a joy it was to watch flo jo run fastest woman i ’ ve ever seen didn ’ t hurt that she was beautiful either,[]
17346,2021-01-02T09:22:33+00:00,The peace + joy that appears when im creating. I feel so privileged. Grateful 😿,1345299432464646144,ᒪ ᗩ S S ᗩ ᓰ,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,592,194,1,peace joy appears im creating feel privileged grateful 😿,the peac joy that appear when im creat i feel so privileged grateful 😿,['crying_cat']
18017,2021-01-02T06:00:19+00:00,"Happy New Year everyone!! Wishing everyone blessings, joy, &amp; health for this coming year!! #HappyNewYear #BeNoble https://t.co/q1xwwmPgHL",1345248537102209026,"Noble Street College Prep, a Noble School",0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL","['HappyNewYear', 'BeNoble']",219,179,1,happy new year everyone wishing everyone blessings joy amp health coming year happynewyear benoble,happy new year everyon wish everyon blessing joy amp health for thi com year happynewyear benobl,[]
19717,2021-01-02T02:54:25+00:00,Man joy district seems so corny to me... everytime I'm out here i always see some funky weirdos going in there...,1345201756066689024,reymello,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,257,737,1,man joy district seems corny everytime im always see funky weirdos going,man joy district seem so corny to me everytim im out her i alway see som funky weirdo go in ther,[]
20031,2021-01-02T02:25:09+00:00,this is such a waste of the denali/kahmora seeing each other in the work room for the first time. robbed of chicago joy!,1345194388624912384,character actress georgie rae,0,2,64,1,"[-87.940033, 41.644102]","Chicago, IL",0,1759,1212,1,waste denalikahmora seeing work room first time robbed chicago joy,thi is such a wast of the denalikahmora see each other in the work room for the first tim robbed of chicago joy,[]
20122,2021-01-02T02:18:31+00:00,oh the joy of coming back to Chicago https://t.co/VEe2fvCGjT,1345192718679609347,Charlie Gers,1,0,18,0,"[-87.940033, 41.644102]","Chicago, IL",0,1170,345,1,oh joy coming back chicago,oh the joy of com back to chicago,[]
24803,2021-01-03T20:48:37+00:00,"What a joy to mentor, coach &amp; empower one of our elders to now serve as ""lead-pastor"" of Imago Dei! Today we commissioned Pastor Cleveland (center), as Pastor Craig (left) &amp; Founding Pastor Tom (right) continue working with Cleveland on the Council of Elders! Glory to GOD alone! https://t.co/tnqV02RTEN",1345834474366500864,ID Beverly/MorganPk,0,0,0,0,"[-87.6964762, 41.698968]","Beverly, Chicago",0,103,120,1,joy mentor coach amp empower one elders serve leadpastor imago dei today commissioned pastor cleveland center pastor craig left amp founding pastor tom right continue working cleveland council elders glory god alone,what a joy to mentor coach amp empower one of our elder to now serv as leadpastor of imago dei today we commissioned pastor cleveland center as pastor craig left amp found pastor tom right continu work with cleveland on the council of elder glory to god alon,[]
27886,2021-01-03T16:14:24+00:00,It’s the “I ain’t giving up my joy for nobody!” for me. 🙌🏾🙌🏾🙌🏾🙌🏾🙌🏾,1345765466007089161,browngirldreaming,0,1,7,0,"[-87.940033, 41.644102]","Chicago, IL",0,434,497,1,’ “ ’ giving joy nobody ” 🙌🏾🙌🏾🙌🏾🙌🏾🙌🏾,it ’ s the “ i ain ’ t giv up my joy for nobody ” for me 🙌🏾🙌🏾🙌🏾🙌🏾🙌🏾,"['raising_hands_medium-dark_skin_tone', 'raising_hands_medium-dark_skin_tone', 'raising_hands_medium-dark_skin_tone', 'raising_hands_medium-dark_skin_tone', 'raising_hands_medium-dark_skin_tone']"
28232,2021-01-03T15:40:27+00:00,The joy that just came over me as I realized it is Sunday (not Saturday) and I’m off from both jobs for the next two days. Glory be his name.,1345756921987477505,WHERE MY MF BARBZ AT,0,0,2,0,"[-87.66956, 41.629776]","Riverdale, IL",0,648,636,1,joy came realized sunday saturday ’ jobs next two days glory name,the joy that just cam over me as i realized it is sunday not saturday and i ’ m off from both job for the next two day glory be his nam,[]
28713,2021-01-03T14:37:57+00:00,Out here destroying philanthropy with joy. https://t.co/NzWoSLeMOq,1345741190629642249,Daniel X. O'Neil,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,6713,7196,1,destroying philanthropy joy,out her destroy philanthropy with joy,[]
29210,2021-01-03T12:37:21+00:00,"Few things give more joy than a tray of freshly baked biscuits. Chai rice, egg, and cheese sandwich, anyone? 😛 #biscuit #sandwich #breakfast #brunch #andersonville #chicago #cheflife @ Big Jones https://t.co/2OhvXBj0RB",1345710840142462976,Big Jones,0,0,7,0,"[-87.66793, 41.9794399]","Chicago, IL","['biscuit', 'sandwich', 'breakfast', 'brunch', 'andersonville', 'chicago', 'cheflife']",3117,355,1,things give joy tray freshly baked biscuits chai rice egg cheese sandwich anyone 😛 biscuit sandwich breakfast brunch andersonville chicago cheflife big jones,few thing giv mor joy than a tray of freshly baked biscuit chai ric egg and chees sandwich anyon 😛 biscuit sandwich breakfast brunch andersonvill chicago cheflif big jone,['face_with_tongue']
30337,2021-01-03T06:06:32+00:00,A few days late. Thanks to Twitter for and all its participants for getting me through 2020. You were a joy to read and a joy to engage with.,1345612489946443776,Mikky J W,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2117,1642,1,days late thanks twitter participants getting 2020 joy read joy engage,a few day lat thank to twitter for and all its participant for gett me through 2020 you wer a joy to read and a joy to engag with,[]
32622,2021-01-03T01:41:43+00:00,It will be a joy watching you be primaried into non existance! https://t.co/PbJoI5GdUV,1345545846356647936,Scott Stauffer 🇺🇸,0,0,0,0,"[-88.003635, 41.812505]","Oak Brook, IL",0,292,439,1,joy watching primaried non existance,it will be a joy watch you be primaried into non existanc,[]
32738,2021-01-03T01:29:16+00:00,"@sleepxpert Many prayers for you Karen, i’m sure it has to be a terrible and tough time for you at least the Bears could win and bring you some joy tomorrow. Know I’ll be praying for you God bless and once again condolences on your loss.",1345542713945559040,Mario Arencibia,0,0,5,0,"[-87.9691933, 41.8477693]","Elmhurst, IL",0,468,691,1,sleepxpert many prayers karen ’ sure terrible tough time least bears could win bring joy tomorrow know ’ praying god bless condolences loss,sleepxpert many prayer for you karen i ’ m sur it has to be a terribl and tough tim for you at least the bear could win and br you som joy tomorrow know i ’ ll be pray for you god bles and onc again condolence on your los,[]
36131,2021-01-04T19:30:58+00:00,"I can’t stop obsessing over @ratatousical!! I’ve cried so much, It makes me so happy and gives me so much hope. It’s such an amazing collaboration to see people rally around. I haven’t had this kind of joy in a long time. Can’t get the songs out of my head. Chills for days.",1346177319568887812,Big fat Ruthy girl,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,114,232,1,’ stop obsessing ratatousical ’ cried much makes happy gives much hope ’ amazing collaboration see people rally around ’ kind joy long time ’ get songs head chills days,i can ’ t stop obsess over ratatousical i ’ ve cried so much it make me so happy and give me so much hop it ’ s such an amaz collaboration to see peopl rally around i haven ’ t had thi kind of joy in a long tim can ’ t get the song out of my head chill for day,[]
37772,2021-01-04T16:37:43+00:00,Watching Joy &amp; Meghan like.......  #TheView https://t.co/KIxJgrLETH,1346133718415659009,🏳️‍🌈The Obamacrat™️,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",['TheView'],5395,5936,1,watching joy amp meghan like theview,watch joy amp meghan lik theview,[]
39512,2021-01-04T12:44:03+00:00,"Almighty God, please help me live to worship You with contagious joy and gratitude.",1346074916848885761,Charles Watkins,0,3,46,0,"[-87.940033, 41.644102]","Chicago, IL",0,22599,4864,1,almighty god please help live worship contagious joy gratitude,almighty god pleas help me liv to worship you with contagiou joy and gratitud,[]
41074,2021-01-04T04:43:22+00:00,"To find joy in art is easy. But to suffer for art as an artist may be the most underappreciated act any artist, writer or creative person ever has to endure. No one knows what it's like to live for art, call it painting or poetry, or even running. None are easy. All require work. https://t.co/i46RMForFJ",1345953949250150402,Rui Carlos da Cunha,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,749,752,1,find joy art easy suffer art artist may underappreciated act artist writer creative person ever endure one knows like live art call painting poetry even running none easy require work,to find joy in art is easy but to suffer for art as an artist may be the most underappreciated act any artist writer or creativ person ever has to endur no one know what its lik to liv for art call it paint or poetry or even runn non are easy all requir work,[]
41448,2021-01-04T04:08:14+00:00,"Idk but when my kid asks me to lay down next to her and watch YouTube videos &amp; she just leans on me, those moments fill my heart &amp; soul with joy fr.",1345945107938353154,threat 🇭🇳🇯🇵,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,833,749,1,idk kid asks lay next watch youtube videos amp leans moments fill heart amp soul joy fr,idk but when my kid ask me to lay down next to her and watch youtub video amp she just lean on me thos moment fill my heart amp soul with joy fr,[]
42354,2021-01-04T02:45:06+00:00,@JPFinlayNBCS It’s been a joy to watch Logan develop over this season. Tight end is no longer a ?.,1345924185651032066,Mike Loveday,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2854,872,1,jpfinlaynbcs ’ joy watch logan develop season tight end longer,jpfinlaynbc it ’ s been a joy to watch logan develop over thi season tight end is no longer a,[]
43584,2021-01-04T00:55:43+00:00,"@seunhere 1. [see attached pic]

2. This video is so full of beauty and joy 😭🙌🏽 https://t.co/qP0YihJ091",1345896656995278850,ChiTown Round Bih💉💉💪🏼🏳️‍🌈#BLM #ABLM🏳️‍🌈,0,0,29,0,"[-87.940033, 41.644102]","Chicago, IL",0,928,3052,1,seunhere 1 see attached pic2 video full beauty joy 😭🙌🏽,seunher 1 see attached pic2 thi video is so full of beauty and joy 😭🙌🏽,"['loudly_crying_face', 'raising_hands_medium_skin_tone']"
45651,2021-01-05T22:21:33+00:00,Omg I am soooooo here for this Joy. https://t.co/63qFZxkF02,1346582637113171976,R. Lucretia,1,0,0,0,"[-87.805698, 41.8650062]","Oak Park, IL",0,376,350,1,omg soooooo joy,omg i am soooooo her for thi joy,[]
47839,2021-01-05T18:56:16+00:00,A true joy to work in partnership with @tova_linn and these amazing cancer trainees @UICancerCenter! @BlackinCancer @OncoAlert can we find more meaningful ways for cancer patient advocates to interact with oncologists and researchers? Thanks @bjork5 for this wonderful opportunity https://t.co/Xa9DLw0Iu2,1346530976898441219,KD Richardson,0,3,10,0,"[-87.940033, 41.644102]","Chicago, IL",0,1293,1976,1,true joy work partnership tovalinn amazing cancer trainees uicancercenter blackincancer oncoalert find meaningful ways cancer patient advocates interact oncologists researchers thanks bjork5 wonderful opportunity,a tru joy to work in partnership with tovalinn and thes amaz cancer trainee uicancercenter blackincancer oncoalert can we find mor meaningful way for cancer patient advocate to interact with oncologist and researcher thank bjork5 for thi wonderful opportunity,[]
48464,2021-01-05T17:57:56+00:00,Just posted a photo @ Joy District https://t.co/YIkazyz71U,1346516293231534080,Protégé,0,0,0,0,"[-87.6318, 41.89026]","Chicago, IL",0,7184,814,1,posted photo joy district,just posted a photo joy district,[]
49190,2021-01-05T16:38:39+00:00,@Vince_Aries Joy needs to sit in timeout!!!!,1346496344094072833,Zealous Libra ♎🎮🌈,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,5738,4309,1,vincearies joy needs sit timeout,vincearie joy need to sit in timeout,[]
50036,2021-01-05T15:05:48+00:00,"A smile that emits pure joy ✨ 
Photographed by me 
#byChristopherMarrs https://t.co/Jmr6nYRRLq",1346472978179977223,THE MARTIAN (they/them),1,0,35,0,"[-87.940033, 41.644102]","Chicago, IL",['byChristopherMarrs'],3090,817,1,smile emits pure joy ✨ photographed bychristophermarrs,a smil that emit pur joy ✨ photographed by me bychristophermarr,['sparkles']
54224,2021-01-05T02:06:45+00:00,Kit from #TheBachelor  is the villain version of Anya Taylor Joy,1346276922918137857,erin,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",['TheBachelor'],197,287,1,kit thebachelor villain version anya taylor joy,kit from thebachelor is the villain version of anya taylor joy,[]
56002,2021-01-06T23:40:46+00:00,@CapehartJ @JoyAnnReid @MSNBC Joy had me like......... https://t.co/t4MfZSVuaz,1346964961336070144,🏳️‍🌈The Obamacrat™️,0,0,8,0,"[-87.940033, 41.644102]","Chicago, IL",0,5395,5936,1,capehartj joyannreid msnbc joy like,capehartj joyannreid msnbc joy had me lik,[]
56055,2021-01-06T23:39:10+00:00,@DRE3K @Roberts_Rules This thread 🪡 made me scream in pure joy!!!! I freakin love it!!!! Y’all did that!! 🔥🔥💯💯👏🏽👏🏽 👠 👠,1346964557684621313,Trevoy Johnson,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1586,1927,1,dre3k robertsrules thread 🪡 made scream pure joy freakin love ’ 🔥🔥💯💯👏🏽👏🏽 👠 👠,dre3k robertsrule thi thread 🪡 mad me scream in pur joy i freakin lov it y ’ all did that 🔥🔥💯💯👏🏽👏🏽 👠 👠,"['sewing_needle', 'fire', 'fire', 'hundred_points', 'hundred_points', 'clapping_hands_medium_skin_tone', 'clapping_hands_medium_skin_tone', 'high-heeled_shoe', 'high-heeled_shoe']"
56323,2021-01-06T23:26:16+00:00,Joy said everything that needed to be said. From the racism causing this shit to capital police to Hawley/Cruz to how to proceed.,1346961312849518602,Andre,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,540,445,1,joy said everything needed said racism causing shit capital police hawleycruz proceed,joy said everyth that needed to be said from the racism caus thi shit to capital polic to hawleycruz to how to proceed,[]
56447,2021-01-06T23:20:22+00:00,Joy Reid 👏,1346959826291716098,✶✶✶✶,1,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,390,3234,1,joy reid 👏,joy reid 👏,['clapping_hands']
56452,2021-01-06T23:20:04+00:00,Shackled arrested or dead. Joy Reid speaking the truth,1346959749711941636,A - U - T - O MATIC,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,417,873,1,shackled arrested dead joy reid speaking truth,shackled arrested or dead joy reid speak the truth,[]
