Unnamed: 0,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy,clean_tweet,clean_stems,emoji_meanings
24079,2020-07-02T02:33:39+00:00,"Come-Unity Joy Garden moments🌞🌱🎙

Gifted this beautiful sturdy bench, stand and vase to our Healing Garden from Artiste/Create-Her kizzyannisom
Via the recently transitioned Come-Unity Auntie Minetta. You are with us… https://t.co/lcuAXex8An",1278517161330380811,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL",0,1677,1662,1,comeunity joy garden moments🌞🌱🎙gifted beautiful sturdy bench stand vase healing garden artistecreateher kizzyannisomvia recently transitioned comeunity auntie minetta us…,comeunity joy garden moments🌞🌱🎙gifted thi beautiful sturdy bench stand and vas to our heal garden from artistecreateher kizzyannisomvia the recently transitioned comeunity aunti minetta you are with us…,"['sun_with_face', 'seedling', 'studio_microphone']"
24297,2020-07-02T02:18:10+00:00,"Things that bring me joy. Not being able to find a bike “parking” spot because the racks are full. I’m not being sarcastic, Chicago is pretty dang awesome when it comes to biking.",1278513264423514113,Raluca,0,1,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,221,395,1,things bring joy able find bike “ parking ” spot racks full ’ sarcastic chicago pretty dang awesome comes biking,thing that br me joy not be  to find a bik “ park ” spot becaus the rack are full i ’ m not be sarcastic chicago is pretty dang awesom when it come to bik,[]
25019,2020-07-02T01:14:32+00:00,#summertime #icecream #cones @bombobar #fultonmarket #joy #sweet #wafflecone #vanilla #chocolate #streetlife #friends 📷 @credstyle #photography https://t.co/V2QHfZsotY @ BomboBar https://t.co/8A59NgPpav,1278497250117709825,csc+,0,0,0,0,"[-87.64885, 41.8846599]","Chicago, IL","['summertime', 'icecream', 'cones', 'fultonmarket', 'joy', 'sweet', 'wafflecone', 'vanilla', 'chocolate', 'streetlife', 'friends', 'photography']",412,1932,1,summertime icecream cones bombobar fultonmarket joy sweet wafflecone vanilla chocolate streetlife friends 📷 credstyle photography bombobar,summertim icecream cone bombobar fultonmarket joy sweet wafflecon vanilla chocolat streetlif friend 📷 credstyl photography bombobar,['camera']
25389,2020-07-02T00:40:08+00:00,#music #singing #lgbtq🌈 #lgbt #musicislife #love #loveislove #humanity #peace #joy #kindness #live #positivevibes @Cubs https://t.co/Mosl0m0r65,1278488592076201984,John Vincent,0,0,22,0,"[-87.940033, 41.644102]","Chicago, IL","['music', 'singing', 'lgbtq', 'lgbt', 'musicislife', 'love', 'loveislove', 'humanity', 'peace', 'joy', 'kindness', 'live', 'positivevibes']",3568,1046,1,music singing lgbtq🌈 lgbt musicislife love loveislove humanity peace joy kindness live positivevibes cubs,music sing lgbtq🌈 lgbt musicislif lov loveislov humanity peac joy kindnes liv positivevibe cub,['rainbow']
25726,2020-07-02T00:14:24+00:00,This brings me joy. Beautiful setting. Beautiful voice. Beautiful writing. https://t.co/eCcoqV0Dgr,1278482116926410752,Scott Wagner,0,0,0,0,"[-87.733451, 42.0191507]","Evanston, IL",0,59,751,1,brings joy beautiful setting beautiful voice beautiful writing,thi bring me joy beautiful sett beautiful voic beautiful writ,[]
25852,2020-07-02T00:05:04+00:00,"Come-Unity Joy Garden moments🌞🌱🎙

Emmanuel's (Manny) first Manual juicing experience with Mommy🥰 I think I get more excited than they. 

HAPPY BEARTHDAY, YOUNG PRINCE 7/1/20❣❣❣ #TheBig10🥳

This is why... Come.… https://t.co/tUSsZgSu8a",1278479770708332544,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL",['TheBig10'],1677,1662,1,comeunity joy garden moments🌞🌱🎙emmanuels manny first manual juicing experience mommy🥰 think get excited happy bearthday young prince 7120❣❣❣ thebig10🥳this come…,comeunity joy garden moments🌞🌱🎙emmanuel manny first manual juic experienc with mommy🥰 i think i get mor excited than they happy bearthday young princ 7120❣❣❣ thebig10🥳thi is why come…,"['sun_with_face', 'seedling', 'studio_microphone', 'smiling_face_with_hearts', 'heart_exclamation', 'heart_exclamation', 'heart_exclamation', 'partying_face']"
27693,2020-07-03T21:16:06+00:00,"This is so incredible - take a break from Hamilton and watch this a few times, it will bring lots of joy https://t.co/yQYdC2zuIt",1279162023373389833,Abby (she/her),0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,640,1708,1,incredible take break hamilton watch times bring lots joy,thi is so incredibl tak a break from hamilton and watch thi a few time it will br lot of joy,[]
27870,2020-07-03T20:58:41+00:00,#3FloydsBrewingCo - Drinking a Pride &amp; Joy 3000 by @3floyds @ West Lawn (Chicago)  — https://t.co/Bxbkj8eC9r,1279157638656294913,elHocicon77,0,0,0,0,"[-87.724, 41.7785]","Chicago, IL",['3FloydsBrewingCo'],88,164,1,3floydsbrewingco drinking pride amp joy 3000 3floyds west lawn chicago —,3floydsbrewingco drink a prid amp joy 3000 by 3floyd west lawn chicago —,[]
30511,2020-07-03T17:01:55+00:00,"Happy to finally share some music that @jeremyalanc and I have been working on. This one features our friend @paulie_be on bass.

A note about the track:

My Greatest Joy is Everything” centers around an existential… https://t.co/bUFP8ltNPM",1279098053417480192,Dustin Laurenzi,0,1,4,0,"[-87.632496, 41.883222]","Chicago, IL",0,596,394,1,happy finally share music jeremyalanc working one features friend pauliebe bassa note trackmy greatest joy everything ” centers around existential…,happy to finally shar som music that jeremyalanc and i hav been work on thi one feature our friend paulieb on bassa not about the trackmy greatest joy is everyth ” center around an existential…,[]
33677,2020-07-03T11:54:29+00:00,Why are Liverpool fans is rattled lol. You’re literally the champions. I guess now they understand that the joy is in the journey and not the destination.,1279020688800649216,Valency,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,433,657,1,liverpool fans rattled lol ’ literally champions guess understand joy journey destination,why are liverpool fan is rattled lol you ’ re literally the champion i gues now they understand that the joy is in the journey and not the destination,[]
34240,2020-07-03T07:10:57+00:00,If you're wondering how to do the forward flip in #AnimalCrossing you run up to the edge of the right you're jumping off of and (while still holding down B and with the joy stick still steering you) press A.,1278949332239163398,Emotional Support Goon,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['AnimalCrossing'],97,290,1,youre wondering forward flip animalcrossing run edge right youre jumping still holding b joy stick still steering press,if your wonder how to do the forward flip in animalcross you run up to the edg of the right your jump off of and whil still hold down b and with the joy stick still steer you pres a,[]
35479,2020-07-03T04:08:22+00:00,".@NateSilver538 watch ya job. And by that I obviously mean please mentor this election nerd (who is currently at your alma mater!) 

Thanks to @replyall for this episode. It was a joy. But also, what is high school??? 

https://t.co/99bKxBVvg1",1278903384783958016,"Lena Carleton, MD (she/her)",0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1108,2009,1,natesilver538 watch ya job obviously mean please mentor election nerd currently alma mater thanks replyall episode joy also high school,natesilver538 watch ya job and by that i obviously mean pleas mentor thi election nerd who is currently at your alma mater thank to replyall for thi episod it was a joy but also what is high school,[]
35929,2020-07-03T03:26:59+00:00,I’m growing so much as a content creator! It honestly brings me so much joy. 😊,1278892970402623493,👑saint shanice.,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,513,525,1,’ growing much content creator honestly brings much joy 😊,i ’ m grow so much as a content creator it honestly bring me so much joy 😊,['smiling_face_with_smiling_eyes']
36778,2020-07-03T02:21:01+00:00,tears of joy man.. tears of joy. 😭❤️🥳,1278876368143613952,Maya Wilkes ♌️,0,1,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,4038,2140,1,tears joy man tears joy 😭❤️🥳,tear of joy man tear of joy 😭❤️🥳,"['loudly_crying_face', 'red_heart', 'partying_face']"
39387,2020-07-04T22:34:38+00:00,"@j_ssuarez If venture to guess that a lot of the people who do that just like to be able to terrorize women and get away with it. They know they're mad about fictional characters, but find joy demoralizing women. 

Same exact thing happened to the new Sat Wars actresses.",1279544175466168324,Mike🔥ArcaneMotion,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,830,1548,1,jssuarez venture guess lot people like able terrorize women get away know theyre mad fictional characters find joy demoralizing women exact thing happened new sat wars actresses,jssuarez if ventur to gues that a lot of the peopl who do that just lik to be  to terroriz women and get away with it they know theyr mad about fictional character but find joy demoraliz women sam exact th happened to the new sat war actresse,[]
39480,2020-07-04T22:24:24+00:00,"@RealKHiveQueenB Side note: I noticed Tiffany signed off with something like ""tune in tomorrow for more Crosstalk"" She's got a name for a regular show. Is she likely to take Joy's weekend slots permanently? I'm ""all in"" with Tiffany Cross.",1279541597651247105,Lou Nigra⚖️🍦💛🐝,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,210,318,1,realkhivequeenb side note noticed tiffany signed something like tune tomorrow crosstalk shes got name regular show likely take joys weekend slots permanently im tiffany cross,realkhivequeenb sid not i noticed tiffany signed off with someth lik tun in tomorrow for mor crosstalk she got a nam for a regular show is she likely to tak joy weekend slot permanently im all in with tiffany cros,[]
40140,2020-07-04T21:18:22+00:00,There’s a certain joy that comes from “being the bigger person” that “being right” simply cannot compare with.,1279524982675197952,Dwayne Reed,2,4,102,0,"[-87.940033, 41.644102]","Chicago, IL",0,61225,173,1,’ certain joy comes “ bigger person ” “ right ” simply compare,ther ’ s a certain joy that come from “ be the bigger person ” that “ be right ” simply can not compar with,[]
42378,2020-07-04T17:41:05+00:00,"@Tammy59039968 @jamie_chicago @K_JeanPierre You are adorable AND you got Joy Reid and Karine Jean-Pierre fangirling you.  

Keep up your light &amp; your moves, nonKaren!",1279470299633922055,KT-Tak,0,0,7,0,"[-87.9691933, 41.8477693]","Elmhurst, IL",0,3807,4104,1,tammy59039968 jamiechicago kjeanpierre adorable got joy reid karine jeanpierre fangirling keep light amp moves nonkaren,tammy59039968 jamiechicago kjeanpierr you are ador and you got joy reid and karin jeanpierr fangirl you keep up your light amp your move nonkaren,[]
43261,2020-07-04T16:29:17+00:00,"@dumbmen2017 Absolutely yes, it is ok. Screw the old fuddy -duddies who frown. They are all but dead yet breathing. We must each lead our own life, and find joy worth living for.  We’re supposed to live 1000 yrs +|-, and we’re giving up at 10%!  Age is just math.   Go 4 it!",1279452230215663624,carolyn morton,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,432,1090,1,dumbmen2017 absolutely yes ok screw old fuddy duddies frown dead yet breathing must lead life find joy worth living ’ supposed live 1000 yrs ’ giving 10 age math go 4,dumbmen2017 absolutely yes it is ok screw the old fuddy duddie who frown they are all but dead yet breath we must each lead our own lif and find joy worth liv for we ’ re supposed to liv 1000 yrs and we ’ re giv up at 10 age is just math go 4 it,[]
43507,2020-07-04T16:09:33+00:00,"@marcuslemonis #campingworld #fun I would use it for my Entertainers who can only perform outdoors for the nursing facilities! We could use this to put sound equipment on and drive on each side of the building spreading music and joy! Blessings, Heidi https://t.co/nvE0398S6n",1279447263752916992,Heidi Lucky 💃,0,0,2,0,"[-87.919829, 41.844383]","Hillside, IL","['campingworld', 'fun']",601,2876,1,marcuslemonis campingworld fun would use entertainers perform outdoors nursing facilities could use put sound equipment drive side building spreading music joy blessings heidi,marcuslemoni campingworld fun i would use it for my entertainer who can only perform outdoor for the nurs facilitie we could use thi to put sound equipment on and driv on each sid of the build spread music and joy blessing heidi,[]
45546,2020-07-04T12:52:00+00:00,"“Your high independence only reveals the immeasurable distance between us. The sunlight that brought life and healing to you, has brought stripes and death to me. “

Today I celebrate black joy and resilience! My gorgeous gparents met on a plantation in Louisiana the 1930’s. https://t.co/0SOFXhLVQT",1279397548822867968,Brencia,2,0,25,0,"[-87.940033, 41.644102]","Chicago, IL",0,1512,1599,1,“ high independence reveals immeasurable distance us sunlight brought life healing brought stripes death “ today celebrate black joy resilience gorgeous gparents met plantation louisiana 1930 ’,“ your high independenc only reveal the immeasur distanc between us the sunlight that brought lif and heal to you has brought stripe and death to me “ today i celebrat black joy and resilienc my gorgeou gparent met on a plantation in louisiana the 1930 ’ s,[]
45949,2020-07-04T10:57:25+00:00,"Come-Unity Joy Garden moments🌞🌱🎙

Thank you, Pastor Reshorna of #StoneTempleBaptistChurch for this wealth deposit of Cucumbers, Zucchini, Squash, Tomatoes to our Come-UnityJoyGarden.

They'll be planted Sunday in… https://t.co/0ePsMl6OWA",1279368713351946241,Pearl BlackPearl,0,0,0,0,"[-87.71629, 41.8631699]","Chicago, IL",['StoneTempleBaptistChurch'],1677,1662,1,comeunity joy garden moments🌞🌱🎙thank pastor reshorna stonetemplebaptistchurch wealth deposit cucumbers zucchini squash tomatoes comeunityjoygardentheyll planted sunday in…,comeunity joy garden moments🌞🌱🎙thank you pastor reshorna of stonetemplebaptistchurch for thi wealth deposit of cucumber zucchini squash tomatoe to our comeunityjoygardentheyll be planted sunday in…,"['sun_with_face', 'seedling', 'studio_microphone']"
45977,2020-07-04T10:39:41+00:00,"Come-Unity Joy Garden moments🌞🌱🎙

I call him ghost. Sean floats in and floats out. He's a chill man. Self content and observant. We have convos, share, quip, vibe until the next appearance. 

When I saw him gliding… https://t.co/P4CUbV9n5L",1279364250243411968,Pearl BlackPearl,0,0,0,0,"[-87.6022, 41.73099]","Chicago, IL",0,1677,1662,1,comeunity joy garden moments🌞🌱🎙i call ghost sean floats floats hes chill man self content observant convos share quip vibe next appearance saw gliding…,comeunity joy garden moments🌞🌱🎙i call him ghost sean float in and float out hes a chill man self content and observant we hav convo shar quip vib until the next appearanc when i saw him gliding…,"['sun_with_face', 'seedling', 'studio_microphone']"
