Unnamed: 0,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,place,hashtags,followers,friends,ijoy,clean_tweet,clean_stems,emoji_meanings
177356,2020-05-14T07:40:29+00:00,"Tiring night from work.

I’m relaxing and watching Dark Souls lore. I’ll see you guys later on today. https://t.co/XZAd23xDJT",1260837372947763202,DemiGod ⚡️🌩,0,0,3,0,Chicago,,1975,1353,0,tiring night worki ’ relaxing watching dark souls lore ’ see guys later today,tir night from worki ’ m relax and watch dark soul lor i ’ ll see you guy later on today,[]
134106,2020-05-11T15:46:01+00:00,"@ranagarces @odylya_ Pues ya seeee , el mío es Mayo 🥴",1259872398310084609,Juju de Oliveira Bornstein,1,0,1,0,Chicago,,4045,788,0,ranagarces odylya pues ya seeee el mío es mayo 🥴,ranagarce odylya pue ya seee el mío es mayo 🥴,['woozy_face']
69824,2020-05-06T16:10:42+00:00,@BestIndTweets @GAURAVMISHRA09 @gurlqueenpopsta And then we are surprised that bois locker room exists. 24 ghante bas chudaai soojhti hai jo milne nahi waali,1258066669781635080,S 🌿,1,0,7,0,Chicago,,444,1090,0,bestindtweets gauravmishra09 gurlqueenpopsta surprised bois locker room exists 24 ghante bas chudaai soojhti hai jo milne nahi waali,bestindtweet gauravmishra09 gurlqueenpopsta and then we are surprised that boi locker room exist 24 ghant bas chudaai soojhti hai jo miln nahi waali,[]
244490,2020-05-19T15:19:22+00:00,I been holding on to this music for so long I fuck around and drop two projects back to back just so one of em feel new 😩😂,1262764794043674624,Not Nice.,1,2,7,0,Chicago,,1139,470,0,holding music long fuck around drop two projects back back one em feel new 😩😂,i been hold on to thi music for so long i fuck around and drop two project back to back just so one of em feel new 😩😂,"['weary_face', 'face_with_tears_of_joy']"
5414,2020-05-01T16:33:27+00:00,The moment @AlAstro773 says slide to get the cut. https://t.co/3g4sqpQYEE,1256260456651657217,EQUAN Big Truss Woo Woo,1,0,4,0,Chicago,,684,1045,0,moment alastro773 says slide get cut,the moment alastro773 say slid to get the cut,[]
230754,2020-05-18T12:40:11+00:00,Hopefully one day @realDonaldTrump will block me,1262362346728624129,Pack Patrol,0,0,3,0,River Forest,,271,902,0,hopefully one day realdonaldtrump block,hopefully one day realdonaldtrump will block me,[]
18692,2020-05-02T16:56:55+00:00,@limp15000 Standby. I’ve run a couple of experiments. I’ll try and share what I’ve learned soon. https://t.co/vYVuUR4EMC,1256628748515934208,Rod Rakic,0,0,2,0,Chicago,,6546,6902,0,limp15000 standby ’ run couple experiments ’ try share ’ learned soon,limp15000 standby i ’ ve run a coupl of experiment i ’ ll try and shar what i ’ ve learned soon,[]
132159,2020-05-11T18:30:41+00:00,Yea if you doin it out loud💁🏾‍♀️😂 https://t.co/ySyZCqMEcl,1259913836490035204,Powerful🌺🥭,0,0,0,0,Chicago,,595,527,0,yea doin loud💁🏾‍♀️😂,yea if you doin it out loud💁🏾‍♀️😂,"['woman_tipping_hand_medium-dark_skin_tone', 'face_with_tears_of_joy']"
34128,2020-05-03T08:49:31+00:00,"“It is not in the stars to hold our destiny but in ourselves”
-Hamlet

@bardwars 
#ShakespeareSunday https://t.co/jCvlUQniJX",1256868480550350848,Sonya Olds Som (she/her/hers),1,1,2,0,Chicago,['ShakespeareSunday'],15310,3626,0,“ stars hold destiny ” hamletbardwars shakespearesunday,“ it is not in the star to hold our destiny but in ourselve ” hamletbardwar shakespearesunday,[]
241528,2020-05-19T19:10:30+00:00,@EmBatek I am ONE of those followers.,1262822958201925632,Caleb George #RankedChoiceVoting,0,0,1,0,Chicago,,862,1076,0,embatek one followers,embatek i am one of thos follower,[]
385155,2020-05-30T23:25:19+00:00,"I’m am so impressed by how many young people are out here leading this protest today! All colors, all ages, all backgrounds uniting as one! I’M HERE FOR IT! #chicagoprotest",1266873353786101761,PLUR Queen,0,4,11,0,Chicago,['chicagoprotest'],1134,190,0,’ impressed many young people leading protest today colors ages backgrounds uniting one ’ chicagoprotest,i ’ m am so impressed by how many young peopl are out her lead thi protest today all color all age all background unit as one i ’ m her for it chicagoprotest,[]
97880,2020-05-08T14:12:09+00:00,@RoeGhost Good Morning! 🤗😁☕️,1258761611415781376,🇦 🇳 🇬 🇮 🇪 🍁,1,0,2,0,Chicago,,14465,12631,0,roeghost good morning 🤗😁☕️,roeghost good morn 🤗😁☕️,"['hugging_face', 'beaming_face_with_smiling_eyes', 'hot_beverage']"
22276,2020-05-02T06:18:02+00:00,@emiliorojas Crazy. Stay healthy bro,1256467970412470273,YoungMontro$e,0,0,0,0,Harwood Heights,,249,610,0,emiliorojas crazy stay healthy bro,emilioroja crazy stay healthy bro,[]
229626,2020-05-18T14:40:45+00:00,Ughhh like what’s the point in this road trip to the South if it’s suppose to rain for the rest of the week 😭,1262392686172155912,nicholas flamel,0,0,0,0,Chicago,,3611,1758,0,ughhh like ’ point road trip south ’ suppose rain rest week 😭,ughhh lik what ’ s the point in thi road trip to the south if it ’ s suppos to rain for the rest of the week 😭,['loudly_crying_face']
55438,2020-05-05T18:10:42+00:00,"@MarinaSilva Tartaruga mais velha do mundo reapareceu causando terror na humanidade...
Em ‘quarentena’ desde as últimas eleições, Marina Silva (do partido Rede – puxadinho do PT) decidiu dar as caras para criticar o presidente Bolsonaro. https://t.co/gw5PKsmCHn",1257734481479380993,Roberta Santos,0,0,0,0,Chicago,,149,348,0,marinasilva tartaruga mais velha mundo reapareceu causando terror na humanidadeem ‘ quarentena ’ desde últimas eleições marina silva partido rede – puxadinho pt decidiu dar caras para criticar presidente bolsonaro,marinasilva tartaruga mai velha do mundo reapareceu causando terror na humanidadeem ‘ quarentena ’ desd as última eleiçõe marina silva do partido red – puxadinho do pt decidiu dar as cara para criticar o president bolsonaro,[]
33996,2020-05-03T09:43:55+00:00,"@difluorine Oh goodness, there's so many. Let's go with the first I can remember. I'm in undergrad and It was my turn to wash dishes and what do I do? Break the most expensive piece of glassware critical to isolating stem cells from mouse tissue. 😭💦😱",1256882168120381440,Jeff Calhoun 🧬🌈,0,0,0,0,Chicago,,379,655,0,difluorine oh goodness theres many lets go first remember im undergrad turn wash dishes break expensive piece glassware critical isolating stem cells mouse tissue 😭💦😱,difluorin oh goodnes there so many let go with the first i can remember im in undergrad and it was my turn to wash dishe and what do i do break the most expensiv piec of glasswar critical to isolat stem cell from mous tissu 😭💦😱,"['loudly_crying_face', 'sweat_droplets', 'face_screaming_in_fear']"
357639,2020-05-28T21:18:14+00:00,@ashleyg02 I feel ya 😔,1266116596835192832,Michael Estrada,0,0,0,0,Chicago,,352,1892,0,ashleyg02 feel ya 😔,ashleyg02 i feel ya 😔,['pensive_face']
280238,2020-05-22T21:34:47+00:00,@Style_Sonata i could have sworn i was already following you on here! 📢🙌🏼💜💜💜💜 sending a big Hug-happy Friday,1263946432077352964,Girl Named Nino,0,0,0,0,Chicago,,965,2744,0,stylesonata could sworn already following 📢🙌🏼💜💜💜💜 sending big hughappy friday,stylesonata i could hav sworn i was already follow you on her 📢🙌🏼💜💜💜💜 send a big hughappy friday,"['loudspeaker', 'raising_hands_medium-light_skin_tone', 'purple_heart', 'purple_heart', 'purple_heart', 'purple_heart']"
300224,2020-05-23T12:50:35+00:00,@DNPthree @JaredFPS Thanks for the chance,1264176903126122496,TOD WINKELMAN,0,0,0,0,Berwyn,,44,1732,0,dnpthree jaredfps thanks chance,dnpthre jaredfp thank for the chanc,[]
270007,2020-05-21T16:58:46+00:00,"JAWS 3 is CHOMPING GOOD film to kick off the #MutantMemorialDay Marathon fun!

@CafeMutant starts the event with our 🦈tastic movie pick @ 2ET/11PT - followed by more movies selections from @monstersndrinks @mutant_fam @KillerfromSpace &amp; @24FrameRitual!

👀 you there #MutantFam! https://t.co/DcRKoSLN7A https://t.co/qqO9m1A7RT",1263514583622471682,Mutant Cafe,1,1,8,0,Chicago,"['MutantMemorialDay', 'MutantFam']",6822,7058,0,jaws 3 chomping good film kick mutantmemorialday marathon funcafemutant starts event 🦈tastic movie pick 2et11pt followed movies selections monstersndrinks mutantfam killerfromspace amp 24frameritual👀 mutantfam,jaw 3 is chomp good film to kick off the mutantmemorialday marathon funcafemutant start the event with our 🦈tastic movi pick 2et11pt followed by mor movie selection from monstersndrink mutantfam killerfromspac amp 24frameritual👀 you ther mutantfam,"['shark', 'eyes']"
19369,2020-05-02T16:00:59+00:00,@MonicaWaldvogel @MonicaWaldvogel temos que ter um pouco de paciência. Tenho certeza que em breve esses sacripantas que usam da inocência do povo e em parcerias  com a quadrilha  dos políticos gananciosos que visam tão somente enriquecimento pessoal  serão julgados e condenados!!!,1256614673585246213,Jairo Soares- PHD- Senior Partner BDO Brazil,0,0,0,0,Evanston,,68,89,0,monicawaldvogel monicawaldvogel temos que ter um pouco de paciência tenho certeza que em breve esses sacripantas que usam da inocência povo e em parcerias com quadrilha dos políticos gananciosos que visam tão somente enriquecimento pessoal serão julgados e condenados,monicawaldvogel monicawaldvogel temo que ter um pouco de paciência tenho certeza que em brev esse sacripanta que usam da inocência do povo e em parceria com a quadrilha dos político ganancioso que visam tão soment enriquecimento pessoal serão julgado e condenado,[]
223025,2020-05-18T23:26:11+00:00,"Seeing @OffWht on reality tv shows like Terrace House, Vanderpump Rules, and the Real Housewives of Beverly Hills is peak influence. Off-White has reached so far across the isle that it’s got kids watching TV with their parents like this when they see it: https://t.co/QENQnKOqg9",1262524915233820684,LL Cool Whip,1,0,0,0,Chicago,,401,1461,0,seeing offwht reality tv shows like terrace house vanderpump rules real housewives beverly hills peak influence offwhite reached far across isle ’ got kids watching tv parents like see,see offwht on reality tv show lik terrac hous vanderpump rule and the real housewive of beverly hill is peak influenc offwhit has reached so far acros the isl that it ’ s got kid watch tv with their parent lik thi when they see it,[]
583,2020-05-01T23:14:12+00:00,I'll take Season 2 please! I really enjoyed the arc where he had to treat his ex-wife's new husband. https://t.co/IS7z9uegJO,1256361308724908033,Arne Parrott,0,0,6,0,Chicago,,2923,677,0,ill take season 2 please really enjoyed arc treat exwifes new husband,ill tak season 2 pleas i really enjoyed the arc wher he had to treat his exwife new husband,[]
34599,2020-05-03T06:30:44+00:00,Grinding up every bath bomb I can get my hands on and sprinkling the dust over my pasta,1256833550927757312,Maxine,0,0,2,0,Chicago,,29,367,0,grinding every bath bomb get hands sprinkling dust pasta,grind up every bath bomb i can get my hand on and sprinkl the dust over my pasta,[]
182083,2020-05-15T23:25:42+00:00,"Oh my god I FEEL SEEN!! Maybe too seen!! 

I would also add to this thread, you can do other things, too! I started to resent writing bc I felt I had to do it bc I was good at it. I burned out &amp; tried new things. I’m still searching &amp; it’s lonely, but this thread is 🔥🔥🔥🔥
👇👇 https://t.co/gSw39lt0sY",1261437631021215744,Linze Spice,0,0,2,0,Berwyn,,2327,1798,0,oh god feel seen maybe seen would also add thread things started resent writing bc felt bc good burned amp tried new things ’ still searching amp ’ lonely thread 🔥🔥🔥🔥👇👇,oh my god i feel seen mayb too seen i would also add to thi thread you can do other thing too i started to resent writ bc i felt i had to do it bc i was good at it i burned out amp tried new thing i ’ m still search amp it ’ s lonely but thi thread is 🔥🔥🔥🔥👇👇,"['fire', 'fire', 'fire', 'fire', 'backhand_index_pointing_down', 'backhand_index_pointing_down']"
114363,2020-05-09T02:30:14+00:00,the article: https://t.co/6p4njxC1cK,1258947356915118082,Kelly 🌋🕺🏻,0,0,0,0,Chicago,,2209,4374,0,article,the articl,[]
25807,2020-05-02T00:58:48+00:00,@e_stavs https://t.co/PTypgoIXnE,1256387632965324807,Doug E. Jones,0,0,1,0,Evanston,,4060,3487,0,estavs,estav,[]
257082,2020-05-20T15:47:25+00:00,@saralandreneau https://t.co/oLQrj3RWm1,1263134240054673408,jacky,0,0,1,0,Chicago,,14853,706,0,saralandreneau,saralandreneau,[]
145702,2020-05-12T17:55:43+00:00,"More to your door!!

We've just restocked all stclaires_organics  and added all-natural Throat Soothers and Tummy Soothers to the mix! They're sweetened with organic molasses and contain herbal helpers like… https://t.co/5noL0njRjV",1260267426761060354,E.E. Mercantile & Co,0,0,0,0,Chicago,,51,68,0,doorweve restocked stclairesorganics added allnatural throat soothers tummy soothers mix theyre sweetened organic molasses contain herbal helpers like…,mor to your doorwev just restocked all stclairesorganic and added allnatural throat soother and tummy soother to the mix theyr sweetened with organic molasse and contain herbal helper like…,[]
306208,2020-05-24T22:27:01+00:00,@HistoryLivesDet @CityofDetroit We share a birthday.,1264684353331879936,Damon,0,0,1,1,Chicago,,2558,4132,0,historylivesdet cityofdetroit share birthday,historylivesdet cityofdetroit we shar a birthday,[]
129993,2020-05-11T21:34:36+00:00,A year ago today. Got to see BTS in Chicago with my Cousin. It was so worth standing in the rain and cold. 💜💜💜 @ Soldier Field https://t.co/WIwhsyFRTv,1259960121272270849,Kim Wright ✨,0,0,0,0,Chicago,,251,609,0,year ago today got see bts chicago cousin worth standing rain cold 💜💜💜 soldier field,a year ago today got to see bts in chicago with my cousin it was so worth stand in the rain and cold 💜💜💜 soldier field,"['purple_heart', 'purple_heart', 'purple_heart']"
189054,2020-05-15T14:21:08+00:00,"I already knew they were gonna find Annalise not guilty, with all the crime tv I watch anyways... prosecution did not prove a damn thing.",1261300588110807043,buenas noches 🌚,0,0,0,0,Riverdale,,651,639,0,already knew gon na find annalise guilty crime tv watch anyways prosecution prove damn thing,i already knew they wer gon na find annalis not guilty with all the crim tv i watch anyway prosecution did not prov a damn th,[]
204313,2020-05-16T07:09:19+00:00,@strokeanut @Odell74267458 Cut,1261554303984193536,Prince Akeem(Specialist)🤪,0,0,0,0,Blue Island,,586,4996,0,strokeanut odell74267458 cut,strokeanut odell74267458 cut,[]
308293,2020-05-24T19:19:19+00:00,@ganeeyahh I love you g🥺💞,1264637117055074306,Fashion Queen Vee👑✨,0,0,0,0,Chicago,,3689,1160,0,ganeeyahh love g🥺💞,ganeeyahh i lov you g🥺💞,"['pleading_face', 'revolving_hearts']"
253341,2020-05-20T20:53:49+00:00,Remember airsips,1263211349808762880,TAYLΞRmade,0,0,3,0,Chicago,,321,655,0,remember airsips,remember airsip,[]
289108,2020-05-22T04:59:16+00:00,"@Originall_Doll Oh yea, I don’t expect y’all to give handouts like that. Mofo’ers gotta respect the hustle lol.",1263695902516150272,HP's Secret Weapon,1,1,1,0,Chicago,,163,407,0,originalldoll oh yea ’ expect ’ give handouts like mofo ’ ers got ta respect hustle lol,originalldoll oh yea i don ’ t expect y ’ all to giv handout lik that mofo ’ ers got ta respect the hustl lol,[]
15494,2020-05-02T21:32:05+00:00,wellll if your gonna throw shade my way baby you should throw with a little more aimmm https://t.co/X2G8sg7Edp,1256697995078369280,Jimmy Hopkins,0,0,3,0,Evergreen Park,,407,274,0,wellll gon na throw shade way baby throw little aimmm,wellll if your gon na throw shad my way baby you should throw with a littl mor aimmm,[]
285106,2020-05-22T15:29:32+00:00,"Amor que nace del alma, jamas se puede olvidar.",1263854515603804161,Magy,0,3,10,0,Cicero,,1216,1052,0,amor que nace del alma jamas se puede olvidar,amor que nac del alma jama se pued olvidar,[]
351669,2020-05-27T05:13:06+00:00,@MisterJayEm The fact that you know more than we do...,1265511322642497541,Bloodshot Records,1,0,4,0,Chicago,,20499,904,0,misterjayem fact know,misterjayem the fact that you know mor than we do,[]
261215,2020-05-20T04:12:45+00:00,"@futpicante Aguirre, con Ambríz de auxiliar",1262959421845626881,Young Geezer,0,0,0,0,Chicago,,44,135,0,futpicante aguirre con ambríz de auxiliar,futpicant aguirr con ambríz de auxiliar,[]
327509,2020-05-25T03:00:56+00:00,@RichOnOWN It’s been a beautiful day. ❤️,1264753287565398016,Damon,1,0,1,0,Chicago,,2558,4132,0,richonown ’ beautiful day ❤️,richonown it ’ s been a beautiful day ❤️,['red_heart']
29005,2020-05-03T19:50:39+00:00,New Drop Alert 🚨 Clearweather Cloudstryk Australis has hit our site 💪 The Australis draws from the Southern polar lights to help influence the color palette 🔥Designed for ultimate comfort with luxe suede details ✔️… https://t.co/HIBYLBPgOn,1257034857764577280,TheDrop.com,0,0,0,0,Chicago,,193,82,0,new drop alert 🚨 clearweather cloudstryk australis hit site 💪 australis draws southern polar lights help influence color palette 🔥designed ultimate comfort luxe suede details ✔️…,new drop alert 🚨 clearweather cloudstryk australi has hit our sit 💪 the australi draw from the southern polar light to help influenc the color palett 🔥designed for ultimat comfort with lux sued detail ✔️…,"['police_car_light', 'flexed_biceps', 'fire', 'check_mark']"
95055,2020-05-08T17:56:07+00:00,@ScottsLawn Help? I purchased 6 bags of Humus &amp; Manure and put them all on my raised beds before I discovered a ton of glass and plastic littered throughout. I gathered this much in just a couple minutes... Your “click here for problems” link on your site didn’t work. https://t.co/ZpkOUvAAdN,1258817973273403393,Jess,0,0,0,0,Chicago,,1,26,0,scottslawn help purchased 6 bags humus amp manure put raised beds discovered ton glass plastic littered throughout gathered much couple minutes “ click problems ” link site ’ work,scottslawn help i purchased 6 bag of humu amp manur and put them all on my raised bed befor i discovered a ton of glas and plastic littered throughout i gathered thi much in just a coupl minute your “ click her for problem ” link on your sit didn ’ t work,[]
146945,2020-05-12T16:28:52+00:00,@iwinsoiwin I have like 30 on my dad's side but 0 on my mom's,1260245567495700480,bliss⁷ is seeing BTS!,0,0,1,0,Chicago,,205,254,0,iwinsoiwin like 30 dads side 0 moms,iwinsoiwin i hav lik 30 on my dad sid but 0 on my mom,[]
228678,2020-05-18T15:54:40+00:00,@PennyJayP Cut it out Reese lol Pornstars are workers they get a check.,1262411288799588354,Chârlie 🐷,1,0,0,0,Franklin Park,,1593,1934,0,pennyjayp cut reese lol pornstars workers get check,pennyjayp cut it out rees lol pornstar are worker they get a check,[]
205590,2020-05-16T04:12:59+00:00,When Rey Says “I’m Rey Skywalker” https://t.co/Tm6xS63tKB,1261509928671420416,승리자 🦁🦅🔴,0,0,2,0,Chicago,,236,93,0,rey says “ ’ rey skywalker ”,when rey say “ i ’ m rey skywalker ”,[]
116819,2020-05-10T23:14:33+00:00,"I still have 3 valentines to give out, but I’m committed to doing it in person, so looks like vday is happening again in hopefully August (???) 💌",1259622886438047746,Rachel Sue Permarket 🛒,1,0,6,0,Chicago,,501,885,0,still 3 valentines give ’ committed person looks like vday happening hopefully august 💌,i still hav 3 valentine to giv out but i ’ m committed to do it in person so look lik vday is happen again in hopefully august 💌,['love_letter']
209,2020-05-01T23:43:18+00:00,This one. https://t.co/q7eFx11daR,1256368632269021184,J. Taboo 🇵🇷,0,0,0,0,Maywood,,408,388,0,one,thi one,[]
43542,2020-05-04T16:18:29+00:00,@NinjaProgressiv So is that the move? Replace him at the convention?,1257343852886855683,Happy Buddha,2,0,0,0,Chicago,,3114,4679,0,ninjaprogressiv move replace convention,ninjaprogressiv so is that the mov replac him at the convention,[]
397374,2020-05-30T01:19:56+00:00,Loved #StreamingOuttaFenway but I am still mystified as to how the @DropkickMurphys managed to play live *in sync* with #theboss. Any #liveaudio experts out there who can explain this black magic to me?,1266539810250002433,Meg White,0,0,0,0,Chicago,"['StreamingOuttaFenway', 'theboss', 'liveaudio']",657,453,0,loved streamingouttafenway still mystified dropkickmurphys managed play live sync theboss liveaudio experts explain black magic,loved streamingouttafenway but i am still mystified as to how the dropkickmurphy managed to play liv in sync with thebos any liveaudio expert out ther who can explain thi black magic to me,[]
24319,2020-05-02T02:49:05+00:00,@IskraArvizu Si 😳😳😳,1256415385714335746,🇦 🇳 🇬 🇮 🇪 🍁,0,0,1,0,Chicago,,14464,12631,0,iskraarvizu si 😳😳😳,iskraarvizu si 😳😳😳,"['flushed_face', 'flushed_face', 'flushed_face']"
242388,2020-05-19T17:57:57+00:00,"Watching court proceedings happen in a pandemic is 🤯

It’s against the law for me to record this Zoom call and share it with you, but put it this way... judges and attorneys are having the same mic and internet issues the rest of us are

@cbschicago #COVID19",1262804701046767617,Marissa Parra,1,0,4,0,Cook County Criminal Courts Building,['COVID19'],5319,1239,0,watching court proceedings happen pandemic 🤯it ’ law record zoom call share put way judges attorneys mic internet issues rest us arecbschicago covid19,watch court proceeding happen in a pandemic is 🤯it ’ s against the law for me to record thi zoom call and shar it with you but put it thi way judge and attorney are hav the sam mic and internet issue the rest of us arecbschicago covid19,['exploding_head']
260261,2020-05-20T06:30:13+00:00,@bigsullyt holy shit!!! 😦 omg!!!,1262994018071347202,lucy lookin 4ward to live music! 🔊,1,0,1,0,Chicago,,2497,4913,0,bigsullyt holy shit 😦 omg,bigsullyt holy shit 😦 omg,['frowning_face_with_open_mouth']
