,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy
20986,2020-10-02T15:31:17+00:00,@afghanistan Now industrialize West China at max efficiency and max capacity. #China @China #Iran #Russia #Pakistan #Tajikistan #CPEC #OBOR #SilkRoad #Afghanistan #Uzbekistan #Turkey #Iraq #Syria #Lebanon https://t.co/PXtLj2ZFVy,1312052540993929217,Makan Abazari,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['China', 'Iran', 'Russia', 'Pakistan', 'Tajikistan', 'CPEC', 'OBOR', 'SilkRoad', 'Afghanistan', 'Uzbekistan', 'Turkey', 'Iraq', 'Syria', 'Lebanon']",88,1829,0
170120,2020-10-13T15:14:50+00:00,Man the chargers fucked me yesterday,1316034668626677760,8-3,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,358,359,0
392392,2020-10-30T06:14:54+00:00,@realDonaldTrump @BreitbartNews #TrumpIsPathetic https://t.co/QJQEzxWJq4,1322059383346499586,Rob Quinn,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['TrumpIsPathetic'],2199,3324,0
399685,2020-10-31T19:59:17+00:00,@CoreyDRobinson No sir Doc. We will not tolerate such slander today!,1322629234788093952,KB Rockefeller,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,568,2219,0
138374,2020-10-10T01:57:54+00:00,"day date with this girl💜 
#twinning #cousins 
@chloestockholm https://t.co/l5z9qQEAAv",1314746949866868736,Abby Elise✨,0,0,1,0,"[-87.805698, 41.8650062]","Oak Park, IL","['twinning', 'cousins']",59,316,0
35443,2020-10-03T16:06:18+00:00,@padgettish That or the awing! The microthrust on the Xwing slows you down so much but that turn ability is so nice,1312423741360664576,Riley L. Hopkins||yugi moto is harboring a monarch,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1894,756,0
400337,2020-10-31T19:02:58+00:00,"@marca Sergi Roberto, Busquets y Griezzman🤷🏻‍♂️ el Barca sale a jugar con 8 en el campo😂",1322615063530901504,Joshua,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,297,696,0
304253,2020-10-24T22:40:05+00:00,2425 North Long Avenue https://t.co/E1GkS6VRpd,1320132987208552449,every lot chicago,0,0,0,0,"[-87.76074, 41.92484]","Chicago, IL",0,4936,4,0
343949,2020-10-27T19:22:01+00:00,@WakeUp2Politics Minnesota?!,1321170302836027392,Frank Calabrese 🍂🦃,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,1820,1508,0
320367,2020-10-25T16:45:33+00:00,Asi es!! https://t.co/NHDE8hn8xK,1320406151243190276,Manuel Acero,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,872,2229,0
385120,2020-10-30T21:02:03+00:00,"Maybe I'm just poor but uh edibles are kinda sorta super expensive, who tf would spend that much just to give it to trick or treaters. https://t.co/rKeHLzN28g",1322282643434754048,"XOXO, Ketsy 💜",1,1,11,0,"[-87.940033, 41.644102]","Chicago, IL",0,323,390,0
348848,2020-10-27T12:25:11+00:00,Smfh WHY THE F**k ARE WE STILL HAVING ISSUES WITH THE OFFENSE !!!! I like Foles but he was no better than Mitch last night @thekapman @DZederman @tweetjhood,1321065405675352064,Justin81,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,616,3177,0
57072,2020-10-05T21:41:11+00:00,@BrianJJacobson https://t.co/Oo8yFRBGB9,1313232792369594368,Madeline Templin,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,412,424,0
107715,2020-10-08T02:19:08+00:00,@papacbj Flies love trash,1314027519323054082,Taylor Bailey,1,0,1,0,"[-87.798589, 41.690256]","Chicago Ridge, IL",0,2642,1207,0
212542,2020-10-16T00:08:07+00:00,"In the craziest year &amp; even crazier election year, who are you watching tonight, @realdonaldtrump or @joebiden &amp; why? @ Sono West Condos https://t.co/mQUoziKzLN",1316893649024724992,Jon Landan,0,0,3,0,"[-87.6501399, 41.9086799]","Chicago, IL",0,1629,922,0
9806,2020-10-01T07:26:12+00:00,"Tonight was a great Training session, no wexcuse me while I hug my pillow wishing it could rub my shoulders because I’m mf sore already 🥺🤷🏾‍♂️😂 #goodnight https://t.co/wyDA72h0DI",1311568077226680320,Valentino,1,0,9,0,"[-87.940033, 41.644102]","Chicago, IL",['goodnight'],1058,646,0
261009,2020-10-21T23:56:39+00:00,I’m cooking stuffed salmon tomorrow 🙂,1319065090138775552,Arrogant Resa 😮‍💨,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,958,786,0
263224,2020-10-21T20:50:22+00:00,@eddieftw Jamie Foxxx wasn’t no rapper 🤣🤣🤣,1319018210851774466,GQ,0,0,0,0,"[-87.688182, 41.834785]","Lower West Side, Chicago",0,4505,1837,0
52298,2020-10-04T04:46:26+00:00,"@gabrielsherman ""I really don't care. Do U?""",1312615036372824065,Thomas Chadwick,0,0,0,0,"[-87.733451, 42.0191507]","Evanston, IL",0,444,1142,0
291130,2020-10-23T18:27:57+00:00,@markbadge2 @jedijohncurtis @Tanis42 @PeteButtigieg Lmao!! Jobs for everyoneeeeeeeeeeee!!! In Oprah voice lol,1319707146473377797,Chicago!!!,1,0,2,0,"[-88.003635, 41.812505]","Oak Brook, IL",0,164,610,0
235880,2020-10-18T01:35:34+00:00,“It’s a Balabushka” https://t.co/Giw1KWS1O9,1317640431967129601,sluggos,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,72,842,0
300523,2020-10-23T01:57:29+00:00,“You’re the president.”,1319457888373510144,𝕨𝕙𝕚𝕥𝕟𝕖𝕪 ✭,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,416,364,0
364095,2020-10-28T06:57:44+00:00,@atrupar He is disgusting. He needs to get some  of juniors drugs...,1321345387094020098,duke newton,0,0,0,0,"[-87.870332, 41.984433]","Park Ridge, IL",0,7,122,0
340366,2020-10-26T00:25:00+00:00,Five aides to Vice President Mike Pence test positive for COVID-19  https://t.co/QvIJxMMCPR,1320521775386677250,Marcia Proffitt,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1383,2295,0
164623,2020-10-13T23:09:08+00:00,@FurnessGirl Are you unwell??,1316154032134795266,"harrie ""glorious being of light & miracles""💉💉😷",0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2912,4977,0
282998,2020-10-22T07:43:10+00:00,I know I’m a good person won’t let anyone tell me otherwise,1319182495267590146,Kre8tive Myne™,1,14,24,0,"[-87.940033, 41.644102]","Chicago, IL",0,2229,2174,0
263409,2020-10-21T20:29:13+00:00,@Zendaya @HBO 🎉🎉🎉💜💜💜🎉🎉🎉💞💞💞 https://t.co/MPloTrWbAM,1319012887650832392,lucy lookin 4ward to live music! 🔊,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2498,4914,0
79375,2020-10-06T01:45:19+00:00,🙏🙏🙏🙏 https://t.co/x352H6nFUe,1313294234057932800,"Juliette Dassinger, PT, DPT",0,0,0,0,"[-87.825792, 42.022717]","Morton Grove, IL",0,966,1079,0
322193,2020-10-25T14:09:19+00:00,@Una_Chiva_Loca 😍😍😍,1320366834462478336,🇦 🇳 🇬 🇮 🇪 🍁,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,14466,12622,0
354175,2020-10-27T01:01:10+00:00,"Besides his xenophobic rhetoric and actions, the fact that he has separated 1000s of families and have children in cages, his disregard for a whole pandemic... this might be the most dangerous thing that Tr*mp leaves behind. THIS IS WHY WE VOTE https://t.co/pk2aQO5To6",1320893268582948865,❁,0,1,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,373,602,0
308492,2020-10-24T16:30:44+00:00,Ohh that what that mean 😭 https://t.co/KfqDu5glsc,1320040038525292547,sagittarius bae 🥺🦄,1,1,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,8001,6984,0
115586,2020-10-09T19:14:59+00:00,#Alocasia #SickFisher #DeliveryDay #MyWifeIsABossLady #LadyBoss #SheHasTheBestIdeas #SoSmart #AndHottToo #AdamsAndSonGardens @ Adams and Sons Garden Center https://t.co/EXFR3Q8D7O,1314645553825959937,Tony Adams,0,0,0,0,"[-87.69643, 41.9009]","Chicago, IL","['Alocasia', 'SickFisher', 'DeliveryDay', 'MyWifeIsABossLady', 'LadyBoss', 'SheHasTheBestIdeas', 'SoSmart', 'AndHottToo', 'AdamsAndSonGardens']",550,83,0
166975,2020-10-13T19:33:02+00:00,"what is the boom assist

""this one is for the boys with the boom assist""",1316099648206049289,robert smith's lipstick,1,0,3,0,"[-87.733451, 42.0191507]","Evanston, IL",0,312,271,0
379537,2020-10-29T04:40:06+00:00,@S4E80 @DRoan This one made me laugh out loud,1321673137927446529,Mari,0,0,3,0,"[-87.798798, 41.68331]","Oak Lawn, IL",0,817,1068,0
73176,2020-10-06T16:53:32+00:00,@PupTraxex @LucyStoole https://t.co/1trgIuMKoA,1313522790973288448,Darbelonely 🇪🇸,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,14510,1384,0
230142,2020-10-18T16:56:19+00:00,@PrettyAs_Swisha Lol you already sis 😂,1317872148040552448,290Queen💓👑👸🏽😻,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,829,798,0
297031,2020-10-23T04:17:50+00:00,@Beardro_ @imlowkeyfamous Cause that’s all we do in Chicago,1319493210297802755,Chip Devereaux,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,596,903,0
117455,2020-10-09T16:27:05+00:00,Pay teachers more.,1314603299883147270,Michael Ray,0,6,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1055,924,0
97103,2020-10-08T20:20:28+00:00,@_aw18 I made a better one 😂,1314299646408302593,K420,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1458,208,0
185743,2020-10-14T04:30:38+00:00,I can’t sleep so I’m up CRYIN lmaooooo bye,1316234940506308613,lillz,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,749,982,0
307915,2020-10-24T17:14:27+00:00,Quiet day at the office,1320051038825697283,𝔇𝔲𝔱𝔠𝔥𝔬 🔪🦅,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1292,639,0
323282,2020-10-25T08:35:00+00:00,savage x fenty show was everything 😻 https://t.co/swstqV7JSX,1320282703720304640,𝓝.,0,1,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,947,820,0
145142,2020-10-11T15:46:49+00:00,"As long as I have the capacity and the opportunity, I plan to make positive impact and to encourage growth wherever I am.",1315317941022396421,Dwayne Reed,4,22,231,2,"[-87.940033, 41.644102]","Chicago, IL",0,61225,173,0
102181,2020-10-08T13:25:51+00:00,https://t.co/BIsYbGT7C9,1314195301935218688,SassyKat,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,3000,4924,0
268446,2020-10-21T13:12:33+00:00,@B1GKurt @SchutteCFB More like Apple had to find something to spend the billions in cash the govt used the virus as an excuse to pour in their bank accounts.,1318902998534324225,Ben Weinberg,1,0,2,0,"[-87.733451, 42.0191507]","Evanston, IL",0,467,974,0
211475,2020-10-16T01:34:15+00:00,Well Deserved! Congrats Ben https://t.co/ODf5xv4RsU,1316915326974644224,Rhys Bommarito-Logan,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,376,269,0
101616,2020-10-08T14:15:11+00:00,"Where the Ftm guys at inn Chicago ?😊
#FTMtrans #trans #gay #Chicago",1314207717251117056,Yah So Nasty 💦👅❤️,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['FTMtrans', 'trans', 'gay', 'Chicago']",694,2428,0
41881,2020-10-03T00:47:05+00:00,Da Streets Is That Youuu? 🕺🏾😂🤟🏾,1312192413847359488,DaGMelah🌈,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,8502,2184,0
347228,2020-10-27T14:59:48+00:00,Sniper gang merch just came in 💯😎💯🖕🙄🖕🙏 https://t.co/p79mwQhHuU,1321104316925681669,L3 Tweet Engineer,1,0,7,0,"[-87.940033, 41.644102]","Chicago, IL",0,1029,318,0
354652,2020-10-27T00:36:36+00:00,guess i should get a job before the ACA gets blown up,1320887082903023618,Whet Moser,3,0,51,0,"[-87.940033, 41.644102]","Chicago, IL",0,13560,3997,0
236708,2020-10-18T00:14:50+00:00,I retired after 42 years on the police force! 38 of those years I was a Firearms Instructor and Range Master! And I wrote department policies for that training!!!!!,1317620114934681600,Rick DiPompeo,0,0,0,0,"[-87.9691933, 41.8477693]","Elmhurst, IL",0,6,81,0
311800,2020-10-24T05:40:32+00:00,@ananavarro Giuliani........ https://t.co/m0v7RXN4wK,1319876408479461376,Anthony Morales,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,31,350,0
325078,2020-10-25T03:31:19+00:00,It’s always weird when someone likes your tweet from 2.5 years ago. Although it seemed to be popular. https://t.co/p49Y5rTCrf,1320206277524541440,WestLoopTom,1,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",0,1790,3371,0
187958,2020-10-14T01:20:35+00:00,That yellow IDOT tow truck means I need to gtfo off this road,1316187110341304320,La Niña Feliz,0,0,0,0,"[-87.64401007991782, 41.85737024172926]",I-90 18th street exit,0,380,2289,0
149341,2020-10-11T02:41:58+00:00,"#LongWayUp  reminding me that I can’t: 
- ride a motorcycle 
- camp
- speak Spanish 
But I love it all just the same",1315120426134188032,Terence Mosley,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['LongWayUp'],257,421,0
102991,2020-10-08T11:51:45+00:00,"@theestallion Ask HimDaSameQuestion Matthew McConaugheyAsk’dN’Time2Kill!!!Imagine&amp;IfBreonnaTaylorWas AWhiteWomanDidSheReceiveJustice!!???IsDaQuestion???🦏👶🏽⭐️🍆🦚LegitDown2Earth,Ev’ryDayRealLife ExoticSuperDopeRedBoneToolPunanniSuperMdl.Hon.NonTrad.Dr.EntrepreneurBn/Tn/ZnHustler101PupilMaybacx https://t.co/c3HHek0zvY",1314171623428296705,Anthony Ellison,0,0,1,0,"[-87.66390228271484, 41.808284759521484]",Ashland Hotel,0,22,278,0
375462,2020-10-29T15:59:13+00:00,"Someone can be a good person, but still be a demented brain washed cult follower. https://t.co/IEx7Zz9AvF",1321844045421883392,Germ T. Ripper,0,1,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,3081,2441,0
34494,2020-10-03T17:20:40+00:00,"Thank GOD 🙏🏾💔💯 #blessings @ Chicago, Illinois https://t.co/h6z1OAvkdc",1312442459457155073,HB Tanna,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL",['blessings'],780,758,0
281849,2020-10-22T13:16:17+00:00,"Thinking I split it up as such:

Tomorrow (Before Work): 5
Tomorrow (After Work): 5
Saturday: 10
Sunday: 10",1319266327379456001,Chase McCaskill,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1498,1436,0
62134,2020-10-05T14:40:12+00:00,Where are the jockstraps?? https://t.co/8JIzmutdmO,1313126848415576064,AL TV,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,136,356,0
232083,2020-10-18T13:57:48+00:00,Tasty like Hersey’s and Nestle. Rich like Godiva 🍫❤️ #WeekendVibes https://t.co/co7O0JQ1Fm,1317827221227249666,Michael Brandon,0,0,6,0,"[-87.940033, 41.644102]","Chicago, IL",['WeekendVibes'],14237,3821,0
10931,2020-10-01T03:59:28+00:00,"Just had a realization... 

With all the s/o's I've ever had, is it bad that none of them ever took an article of clothing from me? https://t.co/yKh0jfPRnL",1311516054586298368,Spooktober,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,235,930,0
7100,2020-10-01T15:38:53+00:00,#LoveToSeeIt Thanks for purchasing some comfy ass hoodies from my shop. Much love @blu9chicago 🖤 ! Peep the link pinned to my profile if interested! 🙌🏾 https://t.co/54hamrpwFa,1311692068381700097,VAXXine Waters,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",['LoveToSeeIt'],14353,2183,0
120628,2020-10-09T11:24:33+00:00,@itsbreelovee Never 😌,1314527163035652098,Mr. 6'3,0,0,1,0,"[-87.898589, 41.870812]","Bellwood, IL",0,8470,2122,0
177199,2020-10-14T23:04:22+00:00,https://t.co/9z6Usat6LA https://t.co/NLcJ1OBCgV,1316515220303556608,🧊,2,1,27,0,"[-87.940033, 41.644102]","Chicago, IL",0,358,340,0
350281,2020-10-27T04:26:09+00:00,The 2020 version of a stack of month https://t.co/og8mHDYh6W,1320944852520083456,STUARTIST,0,0,0,0,"[-87.853657, 41.748273]","Bedford Park, IL",0,1898,211,0
179358,2020-10-14T20:09:25+00:00,Not surprised. #SerenaJoy https://t.co/N3CV8zH9b7,1316471189326442497,Bill Vaccaro,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['SerenaJoy'],1096,795,0
329410,2020-10-26T21:20:53+00:00,@Korin_Hedlund @alzikakis HBD @alzikakis !!!!,1320837831141588992,Jillian,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,2093,2350,0
169451,2020-10-13T16:13:23+00:00,@MarquisThee Thank you!,1316049401945743360,Chyna💕,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,604,555,0
348917,2020-10-27T12:13:28+00:00,Grand Rising 🗣,1321062454915485696,BigDaddyBoog,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,1107,1203,0
185922,2020-10-14T04:11:06+00:00,@meiselasb @jovibon7 #TrumpGraveDancer,1316230021820882944,elizabeth ❤ Be Kind. This Sucks. No Lists rn.,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['TrumpGraveDancer'],11215,9689,0
192160,2020-10-15T17:15:47+00:00,@NickyChulo @azizfirat Wwo,1316789882937892865,THE CHAMPION,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1026,466,0
191164,2020-10-15T18:43:20+00:00,"@PandoraMusic gave me the @Google Nest Mini free.
Works for me. https://t.co/flI75yoby6",1316811916027850755,C.W. Harris,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,6521,6075,0
56668,2020-10-05T22:17:11+00:00,@THRDandrews Free Pepsi till it’s backwards 😤👿,1313241855014952960,K420,1,1,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1458,208,0
