Unnamed: 0,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy,clean_tweet,clean_stems,emoji_meanings
21565,2019-10-02T16:47:29+00:00,It brings me so much joy to see my parents evolve with me 😭 like I’m so proud of them ♥️,1179437758428798982,Z.,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,484,357,1,brings much joy see parents evolve 😭 like ’ proud ♥️,it bring me so much joy to see my parent evolv with me 😭 lik i ’ m so proud of them ♥️,"['loudly_crying_face', 'heart_suit']"
21970,2019-10-02T16:15:47+00:00,"But let all who take refuge in you be glad; let them ever sing for joy. Spread your protection over them, that those who love your name may rejoice in you.

—Psalm 5:11",1179429783974944768,Lizzie G,0,0,0,0,"[-87.721809, 41.706027]","Evergreen Park, IL",0,1672,1555,1,let take refuge glad let ever sing joy spread protection love name may rejoice you—psalm 511,but let all who tak refug in you be glad let them ever s for joy spread your protection over them that thos who lov your nam may rejoic in you—psalm 511,[]
22385,2019-10-02T15:45:12+00:00,@NiseiLounge Every. Time. You lull me into a false sense of joy for weeks before beginning anew your oxford comment propaganda.,1179422087494209537,Jason,0,0,0,1,"[-87.940033, 41.644102]","Chicago, IL",0,817,2884,1,niseilounge every time lull false sense joy weeks beginning anew oxford comment propaganda,niseiloung every tim you lull me into a fals sens of joy for week befor beginn anew your oxford comment propaganda,[]
23449,2019-10-02T14:22:54+00:00,@ksonney Life in SC is just _so_ great what with the living in cars and working in parking spaces that they just have to take dopamine fasts less they be unable to experience pleasure or joy anymore.,1179401375647719426,Jacob Dawson,1,0,1,0,"[-87.94122371, 41.89935303]","Elmhurst, IL",0,721,642,1,ksonney life sc great living cars working parking spaces take dopamine fasts less unable experience pleasure joy anymore,ksonney lif in sc is just so great what with the liv in car and work in park space that they just hav to tak dopamin fast les they be un to experienc pleasur or joy anymor,[]
23879,2019-10-02T13:43:29+00:00,"#principalpridechi #ThankAPrincipal 
Always encouraging &amp; Full of joy
@CatherElm @TheFundChicago @ChiPubSchools 🙌🏾🙌🏾#principalpride https://t.co/CgHRYiVIEz",1179391453740621827,Schaun,0,1,3,0,"[-87.940033, 41.644102]","Chicago, IL","['principalpridechi', 'ThankAPrincipal', 'principalpride']",137,418,1,principalpridechi thankaprincipal always encouraging amp full joycatherelm thefundchicago chipubschools 🙌🏾🙌🏾principalpride,principalpridechi thankaprincipal alway encourag amp full of joycatherelm thefundchicago chipubschool 🙌🏾🙌🏾principalprid,"['raising_hands_medium-dark_skin_tone', 'raising_hands_medium-dark_skin_tone']"
24600,2019-10-02T12:42:09+00:00,"I am so lucky to have these amazing humans in my life! Thank you amawchicago community and @amawstudios and @anthonymeindl for bringing such joy!
.
.
.
#amaw #amawstudios #amawchicago #actors #ActorsLife #chiactor… https://t.co/lxdqUxv1C1",1179376021482684416,Sommer Austin,0,0,3,0,"[-87.66001, 41.93956]","Chicago, IL","['amaw', 'amawstudios', 'amawchicago', 'actors', 'ActorsLife', 'chiactor']",2265,3244,1,lucky amazing humans life thank amawchicago community amawstudios anthonymeindl bringing joyamaw amawstudios amawchicago actors actorslife chiactor…,i am so lucky to hav thes amaz human in my lif thank you amawchicago community and amawstudio and anthonymeindl for bring such joyamaw amawstudio amawchicago actor actorslif chiactor…,[]
25059,2019-10-02T11:40:56+00:00,"American Pride

📸 Evan Chacon
#RedandWhiteStripes #Camoflauge #RoofTop #Glitter #Bearded #QueerBeard #GayBeards #Night #BlackBeard #Star #Lit #Joy @ Chicago, Illinois https://t.co/ZNqgy4Jug9",1179360611983151104,David Carter,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL","['RedandWhiteStripes', 'Camoflauge', 'RoofTop', 'Glitter', 'Bearded', 'QueerBeard', 'GayBeards', 'Night', 'BlackBeard', 'Star', 'Lit', 'Joy']",245,271,1,american pride📸 evan chaconredandwhitestripes camoflauge rooftop glitter bearded queerbeard gaybeards night blackbeard star lit joy chicago illinois,american pride📸 evan chaconredandwhitestripe camoflaug rooftop glitter bearded queerbeard gaybeard night blackbeard star lit joy chicago illinoi,['camera_with_flash']
25113,2019-10-02T11:30:23+00:00,@CapehartJ Some pure joy for a Wednesday.... https://t.co/v4eKUodagv,1179357957395554304,Danny Hughes,0,0,0,0,"[-87.733451, 42.0191507]","Evanston, IL",0,548,399,1,capehartj pure joy wednesday,capehartj som pur joy for a wednesday,[]
25375,2019-10-02T09:27:44+00:00,My beautiful mother has gone on to be with the Lord. She can now dance and have everlasting joy! I will miss her greatly! 😥❤🙏🏽 11 years of creating new memories #Every5Minutes #alzheimersdisease https://t.co/zMwAMGu6JU,1179327093383016450,"Sandy Sanders, CareerChic®",41,0,86,0,"[-87.863231, 41.86419]","Maywood, IL","['Every5Minutes', 'alzheimersdisease']",1128,731,1,beautiful mother gone lord dance everlasting joy miss greatly 😥❤🙏🏽 11 years creating new memories every5minutes alzheimersdisease,my beautiful mother has gon on to be with the lord she can now danc and hav everlast joy i will mis her greatly 😥❤🙏🏽 11 year of creat new memorie every5minute alzheimersdiseas,"['sad_but_relieved_face', 'red_heart', 'folded_hands_medium_skin_tone']"
25721,2019-10-02T05:48:55+00:00,Don’t you hate it when you see a funny tweet. Like &amp; retweet it. Go to the comments and it’s a bunch of people saying it was stolen. Feels like you been robbed of joy,1179272026281988096,Franco Ferré,0,1,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,792,1057,1,’ hate see funny tweet like amp retweet go comments ’ bunch people saying stolen feels like robbed joy,don ’ t you hat it when you see a funny tweet lik amp retweet it go to the comment and it ’ s a bunch of peopl say it was stolen feel lik you been robbed of joy,[]
27359,2019-10-02T03:08:28+00:00,@readingwithdahl Ahh haha thank you! It was a joy to spend the day with you all!,1179231645792161792,Houston Kraft,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,17185,7415,1,readingwithdahl ahh haha thank joy spend day,readingwithdahl ahh haha thank you it was a joy to spend the day with you all,[]
28160,2019-10-02T02:23:56+00:00,"Somewhere, Janet Davies is jumping for joy. https://t.co/uxcK6BuiAs",1179220438460911617,Mailman Jack,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1283,1405,1,somewhere janet davies jumping joy,somewher janet davie is jump for joy,[]
29210,2019-10-02T01:16:17+00:00,It was a joy listening to @BretEastonEllis recall seeing an advance screening of John Carpenter’s HALLOWEEN in the fall of 1978 on the latest episode of his podcast. https://t.co/crob9665mH,1179203416297541633,Mike Vanderbilt™,1,2,15,1,"[-87.940033, 41.644102]","Chicago, IL",0,29211,21849,1,joy listening breteastonellis recall seeing advance screening john carpenter ’ halloween fall 1978 latest episode podcast,it was a joy listen to breteastonelli recall see an advanc screen of john carpenter ’ s halloween in the fall of 1978 on the latest episod of his podcast,[]
29671,2019-10-02T00:48:18+00:00,"@JudithResists @impeachthepos1 @KMAWE_1951 @AlexaJaar1013 @SiteNook @JanPark05778117 @blainekell6 @AskLifeY @Limmered @SCPrice5 @KenobiCheated @michaellevine2 @Mrs_Binks2U @neugierig_1 @Leslea55 Thankyou Judith
Here's more Joy
Sleep well https://t.co/2fJPIXtKjz",1179196373184520192,Grant Noland Jr.,3,6,13,0,"[-87.940033, 41.644102]","Chicago, IL",0,25394,26038,1,judithresists impeachthepos1 kmawe1951 alexajaar1013 sitenook janpark05778117 blainekell6 asklifey limmered scprice5 kenobicheated michaellevine2 mrsbinks2u neugierig1 leslea55 thankyou judithheres joysleep well,judithresist impeachthepos1 kmawe1951 alexajaar1013 sitenook janpark05778117 blainekell6 asklifey limmered scprice5 kenobicheated michaellevine2 mrsbinks2u neugierig1 leslea55 thankyou judithhere mor joysleep well,[]
33168,2019-10-03T20:44:58+00:00,"It was a JOY to eat at JOY YEE! Located on Halsted by UIC, it is a great place to grab some lunch before class. I definitely recommened their Eel with Stone Bowl Rice, and if you're feeling adventurous try their… https://t.co/ZHdodBiTbw",1179859911330664448,Spoon_UIC,0,0,0,0,"[-87.64648, 41.86436]","Chicago, IL",0,99,390,1,joy eat joy yee located halsted uic great place grab lunch class definitely recommened eel stone bowl rice youre feeling adventurous try their…,it was a joy to eat at joy yee located on halsted by uic it is a great plac to grab som lunch befor clas i definitely recommened their eel with ston bowl ric and if your feel adventurou try their…,[]
33209,2019-10-03T20:41:11+00:00,"My heart goes out to his wife Marsha, and I wish them all peace and joy in his memory.",1179858961689911301,Jan Schakowsky,0,2,8,0,"[-87.940033, 41.644102]","Chicago, IL",0,52753,1560,1,heart goes wife marsha wish peace joy memory,my heart goe out to his wif marsha and i wish them all peac and joy in his memory,[]
34304,2019-10-03T19:15:46+00:00,"So much black joy. So much black magic. So much black coffee! Something special is brewing in Chicago y’all. We’re leaving inspired, encouraged, and hella caffeinated for what comes next. This is real y’all. We fenna… https://t.co/Z5rBLtLjRY",1179837463864500225,bartholomew jones,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL",0,817,630,1,much black joy much black magic much black coffee something special brewing chicago ’ ’ leaving inspired encouraged hella caffeinated comes next real ’ fenna…,so much black joy so much black magic so much black coffe someth special is brew in chicago y ’ all we ’ re leav inspired encouraged and hella caffeinated for what come next thi is real y ’ all we fenna…,[]
34588,2019-10-03T18:54:18+00:00,@TashiDiaz You must watch @CWJaneTheVirgin 🥰 Gina Rodriguez is incredible. So much laughter and joy in that show!!,1179832062326517761,Ashleigh Cross St. Peters,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,91,281,1,tashidiaz must watch cwjanethevirgin 🥰 gina rodriguez incredible much laughter joy show,tashidiaz you must watch cwjanethevirgin 🥰 gina rodriguez is incredibl so much laughter and joy in that show,['smiling_face_with_hearts']
39007,2019-10-03T13:35:04+00:00,The Chainsmokers/5 Seconds of Summer/Lennon Stella: World War Joy Tour at #UnitedCenter See Details: https://t.co/Q1nBXrq9k3 https://t.co/aysspxnZUX,1179751722899722240,NeverMissEvents-Chicago,0,0,0,0,"[-87.68713, 41.881072]","Chicago, IL",['UnitedCenter'],11,3,1,chainsmokers5 seconds summerlennon stella world war joy tour unitedcenter see details,the chainsmokers5 second of summerlennon stella world war joy tour at unitedcenter see detail,[]
42315,2019-10-03T03:35:16+00:00,It’s My Greatest Joy 🤗 https://t.co/C1A8iOZSx2,1179600781856661504,Nia 💙,0,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,395,519,1,’ greatest joy 🤗,it ’ s my greatest joy 🤗,['hugging_face']
42962,2019-10-03T02:54:42+00:00,Why are people so negative 😔 why take the joy of someone being excited for a holiday? https://t.co/fZrs1xwVy0,1179590570936868864,Sydney Smith,0,2,7,0,"[-87.940033, 41.644102]","Chicago, IL",0,1041,720,1,people negative 😔 take joy someone excited holiday,why are peopl so negativ 😔 why tak the joy of someon be excited for a holiday,['pensive_face']
43697,2019-10-03T02:01:43+00:00,"Day 588: Cheesin' 😁 or Grillin' 😡
▪︎
Oh my check those pearly whites on these two!  Does it look like I'm smiling with joy or angry with this shot?  Not to worry folks!  Behind this beautiful cheese there is a… https://t.co/xrwKCmG3kr",1179577238536294400,JK,0,0,0,0,"[-87.62320894, 41.88264113]","Chicago, IL",0,668,466,1,day 588 cheesin 😁 grillin 😡▪︎oh check pearly whites two look like im smiling joy angry shot worry folks behind beautiful cheese a…,day 588 cheesin 😁 or grillin 😡▪︎oh my check thos pearly white on thes two doe it look lik im smil with joy or angry with thi shot not to worry folk behind thi beautiful chees ther is a…,"['beaming_face_with_smiling_eyes', 'pouting_face', 'black_small_square']"
44269,2019-10-03T01:25:58+00:00,@hililami Have one so I can experience this joy,1179568239816388608,Mrs. Money Making Vick,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,945,740,1,hililami one experience joy,hililami hav one so i can experienc thi joy,[]
44379,2019-10-03T01:19:59+00:00,joy yee yippee yi yay theyhavesmoothies,1179566732819750912,robby jones,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,302,286,1,joy yee yippee yi yay theyhavesmoothies,joy yee yippe yi yay theyhavesmoothie,[]
44539,2019-10-03T01:09:56+00:00,10 year anniversary for Chicago Olympics @ Joy District https://t.co/1JI2xByHFh,1179564206875725824,Elizabethtorres,0,0,0,0,"[-87.6318, 41.89026]","Chicago, IL",0,71,254,1,10 year anniversary chicago olympics joy district,10 year anniversary for chicago olympic joy district,[]
45438,2019-10-03T00:18:50+00:00,"So this bit of unexpected joy is happening! Seeing @hamiltonmusical in Chicago with my sisters and nephew tonight! My third time seeing this masterpiece, but my first time seeing it in my sweet home Chicago. #waitforit ❤️❤️❤️ https://t.co/yn2YkpmS87",1179551346778939392,Kurt DeFilipps,1,2,179,0,"[-87.62881058588185, 41.881049341650346]",Hamilton The Musical,['waitforit'],386,1095,1,bit unexpected joy happening seeing hamiltonmusical chicago sisters nephew tonight third time seeing masterpiece first time seeing sweet home chicago waitforit ❤️❤️❤️,so thi bit of unexpected joy is happen see hamiltonmusical in chicago with my sister and nephew tonight my third tim see thi masterpiec but my first tim see it in my sweet hom chicago waitforit ❤️❤️❤️,"['red_heart', 'red_heart', 'red_heart']"
47579,2019-10-04T21:53:25+00:00,@ryansagare There is nothing like little kid excitement and joy. Nothing!,1180239527618777089,maria arfanakis (galanis),1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,14242,6996,1,ryansagare nothing like little kid excitement joy nothing,ryansagar ther is noth lik littl kid excitement and joy noth,[]
47842,2019-10-04T21:35:26+00:00,everybody working the club @ Joy will make a grand tonight 🤝 https://t.co/o37B0dlq2a,1180234998735101953,satanic hispanic,0,1,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,827,467,1,everybody working club joy make grand tonight 🤝,everybody work the club joy will mak a grand tonight 🤝,['handshake']
49960,2019-10-04T18:59:13+00:00,"The “Joy” of doing replacement license. Think I lost it after the return from Korea. :o (@ Illinois Secretary of State Driver Services Facility in Chicago, IL) https://t.co/uoCys4qIO2",1180195687889285121,Kellisanth,0,0,0,0,"[-87.63147572, 41.88506948]","Chicago, IL",0,707,710,1,“ joy ” replacement license think lost return korea illinois secretary state driver services facility chicago il,the “ joy ” of do replacement licens think i lost it after the return from korea o illinoi secretary of stat driver service facility in chicago il,[]
51286,2019-10-04T17:23:26+00:00,"@hersheydipped__ Ceres, bounce, concrete cowboy, joy.",1180171583740100608,Leto Atreides II🇳🇬,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1209,853,1,hersheydipped ceres bounce concrete cowboy joy,hersheydipped cere bounc concret cowboy joy,[]
55202,2019-10-04T12:41:56+00:00,"@MyPowertalk YES!!! Sheer Joy!

#IAm",1180100740049768448,"PureEsperanza, NFP",0,0,4,0,"[-87.940033, 41.644102]","Chicago, IL",['IAm'],2782,2459,1,mypowertalk yes sheer joyiam,mypowertalk yes sheer joyiam,[]
55394,2019-10-04T12:24:24+00:00,Precious. Black Boy Joy. ❤️ https://t.co/ey9LGg3boa,1180096327281254400,She who will not be silenced.,0,1,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,3186,4326,1,precious black boy joy ❤️,preciou black boy joy ❤️,['red_heart']
56412,2019-10-04T06:13:46+00:00,@emzanotti Your boys are so cute!  I can feel the love and joy they bring to you.  You are blessed.,1180003054889910272,Contumacious Kukla,0,0,0,0,"[-87.805698, 41.8650062]","Oak Park, IL",0,130,522,1,emzanotti boys cute feel love joy bring blessed,emzanotti your boy are so cut i can feel the lov and joy they br to you you are blessed,[]
58297,2019-10-04T03:02:37+00:00,@ANGELICTIGER007 @Gmalgma73124444 @Yuri19089 @jae8009 @RasnawatiR @marinavibu609g @Mey87151220 @MARIA16656264 @tuncay6969 @r95731 @KevinTo95845970 @YYYUUUOOOS @antoniaparra8 @mariann95198064 @Starryeyednij01 @saulastam @MdBiplobMahmud @Am14533419 @BrainnPower @khanhakim_k @Nguyenk54120651 @Makki_Kuenstler @kFhwGu6i0e15Gq4 @Kasione8 @UgGrwkwmzZd9wIk @AnatCastle @KatanaHugo @imranali1323 @Char78920446 @oscastillo747 @DoresSantana @NoemRosales3 @qHmBJYjq1O6Am9G @ArlindoFerreir4 @x2w4m6r8 @everydayhappy48 @birdybi47326989 @Jill_Gregory @CandeGdl @zenzurzb241 @Yony54967643 @415fanny @Raaz58775336 @akomama_tm @avtiXumfJsTrwGF @Jilliemary lovely thoughts that make us just rise up and Shout with joy,1179954949461073921,OLIVERESKRIDGE,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,7139,3647,1,angelictiger007 gmalgma73124444 yuri19089 jae8009 rasnawatir marinavibu609g mey87151220 maria16656264 tuncay6969 r95731 kevinto95845970 yyyuuuooos antoniaparra8 mariann95198064 starryeyednij01 saulastam mdbiplobmahmud am14533419 brainnpower khanhakimk nguyenk54120651 makkikuenstler kfhwgu6i0e15gq4 kasione8 uggrwkwmzzd9wik anatcastle katanahugo imranali1323 char78920446 oscastillo747 doressantana noemrosales3 qhmbjyjq1o6am9g arlindoferreir4 x2w4m6r8 everydayhappy48 birdybi47326989 jillgregory candegdl zenzurzb241 yony54967643 415fanny raaz58775336 akomamatm avtixumfjstrwgf jilliemary lovely thoughts make us rise shout joy,angelictiger007 gmalgma73124444 yuri19089 jae8009 rasnawatir marinavibu609g mey87151220 maria16656264 tuncay6969 r95731 kevinto95845970 yyyuuuooo antoniaparra8 mariann95198064 starryeyednij01 saulastam mdbiplobmahmud am14533419 brainnpower khanhakimk nguyenk54120651 makkikuenstler kfhwgu6i0e15gq4 kasione8 uggrwkwmzzd9wik anatcastl katanahugo imranali1323 char78920446 oscastillo747 doressantana noemrosales3 qhmbjyjq1o6am9g arlindoferreir4 x2w4m6r8 everydayhappy48 birdybi47326989 jillgregory candegdl zenzurzb241 yony54967643 415fanny raaz58775336 akomamatm avtixumfjstrwgf jilliemary lovely thought that mak us just ris up and shout with joy,[]
59105,2019-10-04T02:05:11+00:00,"NEW RELEASE HIGHLIGHTS FOR 10/4:

Rock/Pop
Mika- My Name is Michael Holbrook 
Enrique Iglesias- Greatest Hits
Avett Brothers- Closer Than Together
Wilco- Ode to Joy
Darkness- Easter is Cancelled
City and Colour- A… https://t.co/4fQhsRsA2Y",1179940497579597824,Rolling Stones Music,0,0,0,0,"[-87.80994, 41.95299]","Norridge, IL",0,595,24,1,new release highlights 104rockpopmika name michael holbrook enrique iglesias greatest hitsavett brothers closer togetherwilco ode joydarkness easter cancelledcity colour a…,new releas highlight for 104rockpopmika my nam is michael holbrook enriqu iglesia greatest hitsavett brother closer than togetherwilco ode to joydarknes easter is cancelledcity and colour a…,[]
60591,2019-10-04T00:34:47+00:00,I love landing 30 minutes early and getting to the Gate 20 minutes late....it gives me so much joy....,1179917749566558209,Your Mom,0,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",0,3748,2291,1,love landing 30 minutes early getting gate 20 minutes gives much joy,i lov land 30 minute early and gett to the gat 20 minute give me so much joy,[]
61708,2019-10-05T23:16:13+00:00,#JoyAndJustice Reflecting on 400 years of Black Joy &amp; Justice https://t.co/0BkwQieqrJ,1180622752413360128,"Clent Holmes, II",0,0,4,0,0,None,['JoyAndJustice'],962,325,1,joyandjustice reflecting 400 years black joy amp justice,joyandjustic reflect on 400 year of black joy amp justic,[]
61792,2019-10-05T23:10:20+00:00,Would be an incredible flex if Wilco only played songs from “Schmilco” and “Ode to Joy” at their upcoming SKY BLUE SKY fest. 😂 😎 🏖,1180621269538086912,Justin Gerber,1,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,1325,109,1,would incredible flex wilco played songs “ schmilco ” “ ode joy ” upcoming sky blue sky fest 😂 😎 🏖,would be an incredibl flex if wilco only played song from “ schmilco ” and “ ode to joy ” at their upcom sky blu sky fest 😂 😎 🏖,"['face_with_tears_of_joy', 'smiling_face_with_sunglasses', 'beach_with_umbrella']"
62208,2019-10-05T22:39:24+00:00,So the football is what it is but I don’t have the same joy in @HuskerFBNation social media. The aesthetics they’re going for don’t speak to me at all. 🤷🏾‍♂️,1180613487246094336,Keith D. Garcia,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1609,2390,1,football ’ joy huskerfbnation social media aesthetics ’ going ’ speak 🤷🏾‍♂️,so the football is what it is but i don ’ t hav the sam joy in huskerfbnation social media the aesthetic they ’ re go for don ’ t speak to me at all 🤷🏾‍♂️,['man_shrugging_medium-dark_skin_tone']
66613,2019-10-05T17:06:42+00:00,"The Joy Thieves - 'This Will Kill That' Promo https://t.co/pJp2Ibq3JW via @YouTube @SXMTurbo @SXMOctane Hey, play this killer shit! @TheJoyThieves",1180529757571702788,Midwest Yeti,0,0,0,0,"[-87.9691933, 41.8477693]","Elmhurst, IL",0,751,3561,1,joy thieves kill promo via youtube sxmturbo sxmoctane hey play killer shit thejoythieves,the joy thieve thi will kill that promo via youtub sxmturbo sxmoctan hey play thi killer shit thejoythieve,[]
67232,2019-10-05T16:23:55+00:00,"Un crayon...
Love the rawness of just a pencil..brings me back to younger days of my childhood where drawing A house with a chimmy and the sun out to send to my grandma would fill me with joy...who knew years later… https://t.co/2UwSb37DLJ",1180518990998847488,diego,0,0,0,0,"[-87.632496, 41.883222]","Chicago, IL",0,1,41,1,un crayonlove rawness back younger days childhood drawing house chimmy sun send grandma would fill knew years later…,un crayonlov the rawnes of just a me back to younger day of my childhood wher draw a hous with a chimmy and the sun out to send to my grandma would fill me with knew year later…,[]
70184,2019-10-05T11:47:01+00:00,So grateful for Dr. Faison’s word on the JOY we find in the journey of justice! #joyandjustice https://t.co/XlwYedYxtU,1180449306773512192,Dorena Williamson,0,0,10,0,"[-87.940033, 41.644102]","Chicago, IL",['joyandjustice'],1631,1656,1,grateful dr faison ’ word joy find journey justice joyandjustice,so grateful for dr faison ’ s word on the joy we find in the journey of justic joyandjustic,[]
70554,2019-10-05T08:47:23+00:00,@Chicago_History Amy joy,1180404102221709312,Brian j field,0,0,1,0,"[-87.846507, 41.952163]","Norridge, IL",0,1627,4541,1,chicagohistory amy joy,chicagohistory amy joy,[]
