Unnamed: 0,date,content,id,user,replyCount,retweetCount,likeCount,quoteCount,coordinates,place,hashtags,followers,friends,ijoy,clean_tweet,clean_stems,emoji_meanings
280274,2021-02-28T15:49:33+00:00,"Well it’s a lovely Sunday here in Chicago and a perfect time to remind @tedcruz that he’s an insurrectionist piece of shit without a chin and a stupid beard and no one likes him. Have a great Sunday, everyone! 

Except Ted Cruz, I hope your day sucks. #ResignTedCruz",1366052931586445315,Thrilled And Bored,0,0,5,0,"[-87.940033, 41.644102]","Chicago, IL",['ResignTedCruz'],425,684,0,well ’ lovely sunday chicago perfect time remind tedcruz ’ insurrectionist piece shit without chin stupid beard one likes great sunday everyone except ted cruz hope day sucks resigntedcruz,well it ’ s a lovely sunday her in chicago and a perfect tim to remind tedcruz that he ’ s an insurrectionist piec of shit without a chin and a stupid beard and no one like him hav a great sunday everyon except ted cruz i hop your day suck resigntedcruz,[]
73442,2021-02-08T20:10:12+00:00,"Now Available On @BeatStars 🍯🤝
•
•
#ThankYouTeddyMane #BeatStars #Beats #ThankYouTeddyProductions #Trending #ChicagoProducer #Producer #ChicagoDJ #ProducerLife #Grind #PutInTheWork #Grattitude @ Chicago, Illinois https://t.co/0BLQ8TyVNW",1358870769623855106,ThankYouTeddy®️,0,0,1,0,"[-87.632496, 41.883222]","Chicago, IL","['ThankYouTeddyMane', 'BeatStars', 'Beats', 'ThankYouTeddyProductions', 'Trending', 'ChicagoProducer', 'Producer', 'ChicagoDJ', 'ProducerLife', 'Grind', 'PutInTheWork', 'Grattitude']",1529,382,0,available beatstars 🍯🤝••thankyouteddymane beatstars beats thankyouteddyproductions trending chicagoproducer producer chicagodj producerlife grind putinthework grattitude chicago illinois,now avail on beatstar 🍯🤝••thankyouteddyman beatstar beat thankyouteddyproduction trend chicagoproducer producer chicagodj producerlif grind putinthework grattitud chicago illinoi,"['honey_pot', 'handshake']"
138141,2021-02-14T17:40:34+00:00,"The Anti Racist Teacher: Reading Instruction Workbook, a resource to help educators develop anti-racist practices in their ELA classes and what  it Means to Be an Anti-racist Teacher #d100inspires https://t.co/p7JPzsqOjE",1361007439823437826,Dennis Puhr,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['d100inspires'],332,911,0,anti racist teacher reading instruction workbook resource help educators develop antiracist practices ela classes means antiracist teacher d100inspires,the anti racist teacher read instruction workbook a resourc to help educator develop antiracist practice in their ela classe and what it mean to be an antiracist teacher d100inspire,[]
73053,2021-02-08T20:56:59+00:00,@jazbot1 Woooow thank you!,1358882544121491465,The AT&T of People,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,374,1058,0,jazbot1 woooow thank,jazbot1 woooow thank you,[]
182767,2021-02-18T05:43:13+00:00,@katebyrnepower https://t.co/ibW2Tw13fk,1362276463815327744,Michael David Smith,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,853,924,0,katebyrnepower,katebyrnepower,[]
48648,2021-02-05T04:38:09+00:00,-republican politicians are definitely too online™️. everything is for the memes and owning. proposing things for the simple fact that it’ll make headlines and now i’m mad because i realized it’s working. i’ve been owned. 😔😔😔 https://t.co/DKYQEcTp6B,1357549045808570369,🎃kanye meme account🎃,1,0,0,0,"[-87.72583195, 41.93823242]","Chicago, IL",0,434,143,0,republican politicians definitely online™️ everything memes owning proposing things simple fact ’ make headlines ’ mad realized ’ working ’ owned 😔😔😔,republican politician are definitely too online™️ everyth is for the meme and own propos thing for the simpl fact that it ’ ll mak headline and now i ’ m mad becaus i realized it ’ s work i ’ ve been owned 😔😔😔,"['trade_mark', 'pensive_face', 'pensive_face', 'pensive_face']"
267050,2021-02-27T23:04:41+00:00,"@beIIpepper yeah they fried, sick asl",1365800048190230528,D✶,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1535,1212,0,beiipepper yeah fried sick asl,beiipepper yeah they fried sick asl,[]
272532,2021-02-27T07:06:01+00:00,@ChicagoErin Or was that pickup line weak and you may have to ORANGE other plans,1365558791916380162,John Laffler🐊,2,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,7148,1454,0,chicagoerin pickup line weak may orange plans,chicagoerin or was that pickup lin weak and you may hav to orang other plan,[]
214172,2021-02-21T02:17:43+00:00,@AminaConteh10 Tell her to hit my DMs. https://t.co/BjmKTgv4mh,1363311910809124868,Geri D' Fyniz - Gaslight OUT NOW ✊🏾🇺🇸,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1266,320,0,aminaconteh10 tell hit dms,aminaconteh10 tell her to hit my dms,[]
94014,2021-02-10T23:42:07+00:00,@bmarcello Hilinski &amp; Co appreciate the doubts.,1359648873346723840,Ben Weinberg,0,0,0,0,"[-87.733451, 42.0191507]","Evanston, IL",0,463,974,0,bmarcello hilinski amp co appreciate doubts,bmarcello hilinski amp co appreciat the doubt,[]
57325,2021-02-06T07:43:24+00:00,They be putting all the niggas on the same floor in hotels.,1357958054969499648,🦁,1,0,1,4,"[-87.940033, 41.644102]","Chicago, IL",0,2181,2122,0,putting niggas floor hotels,they be putt all the nigga on the sam floor in hotel,[]
180196,2021-02-18T16:16:30+00:00,@hvh0694 I’m trying to figure out.,1362435836311179267,🥐,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,1659,1337,0,hvh0694 ’ trying figure,hvh0694 i ’ m try to figur out,[]
62669,2021-02-07T21:44:13+00:00,"@betsbythepound on me...UNLV -38.5 CHI ST +38.5
UNLV easy lol",1358532041265004545,PEACE,1,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,4559,3761,0,betsbythepound meunlv 385 chi st 385unlv easy lol,betsbythepound on meunlv 385 chi st 385unlv easy lol,[]
103661,2021-02-10T00:53:02+00:00,"@MONYRODRIGUEZOF @RobRoy945 ,🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗",1359304334454972418,PR 🇵🇷 Descendants of the Sun,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,376,647,0,monyrodriguezof robroy945 🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗,monyrodriguezof robroy945 🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗🤗,"['hugging_face', 'hugging_face', 'hugging_face', 'hugging_face', 'hugging_face', 'hugging_face', 'hugging_face', 'hugging_face', 'hugging_face', 'hugging_face', 'hugging_face', 'hugging_face']"
219946,2021-02-22T16:12:52+00:00,No https://t.co/iaY3ZsnWFz,1363884470139551747,BUCKS🎒,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,743,371,0,,no,[]
211407,2021-02-21T13:24:19+00:00,"@CardinalBCupich refers to ‘the empty tomb’ as the new covenant. All I see right now are fields &amp; fields of new graves, esp. @DominicanAdrian #Lent2021 #COVID19 https://t.co/rSV1NzbusQ",1363479666829459456,Kathleen Burke,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL","['Lent2021', 'COVID19']",1453,2431,0,cardinalbcupich refers ‘ empty tomb ’ new covenant see right fields amp fields new graves esp dominicanadrian lent2021 covid19,cardinalbcupich refer to ‘ the empty tomb ’ as the new covenant all i see right now are field amp field of new grave esp dominicanadrian lent2021 covid19,[]
180939,2021-02-18T15:03:04+00:00,I had an awesome editing session last night with @foreveraletdown as we worked on wrapping up our first video together ! @ Alex Zarek Art &amp; Design https://t.co/gfp7sQuUBY,1362417353905090564,Alex Zarek,0,0,1,0,"[-87.914753, 41.892386]","Berkeley, IL",0,307,0,0,awesome editing session last night foreveraletdown worked wrapping first video together alex zarek art amp design,i had an awesom edit session last night with foreveraletdown as we worked on wrapp up our first video together alex zarek art amp design,[]
143086,2021-02-14T01:53:53+00:00,🌹 ❣️ 🌹 ❣️ 🌹 ❣️ https://t.co/kCVn6zvUzL,1360769198067240964,Ryan Barnes🇵🇭🧸🇺🇸,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,265,1013,0,🌹 ❣️ 🌹 ❣️ 🌹 ❣️,🌹 ❣️ 🌹 ❣️ 🌹 ❣️,"['rose', 'heart_exclamation', 'rose', 'heart_exclamation', 'rose', 'heart_exclamation']"
478,2021-02-01T23:10:25+00:00,I wonder how masc I look walking around bucktown with this shovel I just bought,1356379405900242944,jakepickle,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,701,678,0,wonder masc look walking around bucktown shovel bought,i wonder how masc i look walk around bucktown with thi shovel i just bought,[]
253757,2021-02-25T03:23:15+00:00,Post an image of yourself as the final boss w/o downloading new pics https://t.co/S7RNdzedyx https://t.co/P3e7uugjJm,1364777955285741569,CT,1,0,11,2,"[-87.733451, 42.0191507]","Evanston, IL",0,366,614,0,post image final boss wo downloading new pics,post an imag of yourself as the final bos wo download new pic,[]
178217,2021-02-18T19:14:13+00:00,"Had a much more refreshing chat w/a reporter today than the ones that took place earlier this wk. 

Being first as opposed to correct is stupid &amp; I hate it here. Waiting for more info is how we should all operate 9x/10. 

Especially when the info you seek could save lives and $!",1362480560438935553,Brit,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,418,479,0,much refreshing chat wa reporter today ones took place earlier wk first opposed correct stupid amp hate waiting info operate 9x10 especially info seek could save lives,had a much mor refresh chat wa reporter today than the one that took plac earlier thi wk be first as opposed to correct is stupid amp i hat it her wait for mor info is how we should all operat 9x10 especially when the info you seek could sav live and,[]
129272,2021-02-13T15:48:59+00:00,#MitchMcConnellstillloyaltotrumptiltheend,1360616971897815041,Veronica Mcdowell,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",['MitchMcConnellstillloyaltotrumptiltheend'],3,20,0,mitchmcconnellstillloyaltotrumptiltheend,mitchmcconnellstillloyaltotrumptiltheend,[]
85240,2021-02-09T21:49:46+00:00,im so over David Schoen speaking - that video that Raskin showed is and will always be more than enough evidence to show that Trump is not fit for office (when he was sitting president and any office in the future),1359258214659948549,phillip,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,806,354,0,im david schoen speaking video raskin showed always enough evidence show trump fit office sitting president office future,im so over david schoen speak that video that raskin showed is and will alway be mor than enough evidenc to show that trump is not fit for offic when he was sitt president and any offic in the futur,[]
89921,2021-02-09T12:33:56+00:00,@davelackie I've been dying to try this!,1359118334550228992,Stacyizzle,0,0,0,0,"[-87.798798, 41.68331]","Oak Lawn, IL",0,26,258,0,davelackie ive dying try,davelacki ive been dy to try thi,[]
120927,2021-02-12T07:25:19+00:00,"My early morning playlist:
Ain’t that peculiar/Marvin Gaye 
Let’s fall in love /Peaches&amp;Herb
You’re so vain/Carly Simon
Still haven’t found what I’m looking for/U2
Ring my bell/Anita Ward
House of the rising sun/Animals
I want you to love me/Muddy Waters
A place in the sun/Stevie",1360127831574016001,Johnny D Williams,0,0,3,0,"[-87.863231, 41.86419]","Maywood, IL",0,459,1170,0,early morning playlistain ’ peculiarmarvin gaye let ’ fall love peachesampherbyou ’ vaincarly simonstill ’ found ’ looking foru2ring bellanita wardhouse rising sunanimalsi want love memuddy watersa place sunstevie,my early morn playlistain ’ t that peculiarmarvin gay let ’ s fall in lov peachesampherbyou ’ re so vaincarly simonstill haven ’ t found what i ’ m look foru2r my bellanita wardhous of the ris sunanimalsi want you to lov memuddy watersa plac in the sunstevi,[]
194920,2021-02-19T02:33:17+00:00,My guy came to collect 💰💰💰 https://t.co/eGdoZmqmeg,1362591054764126208,MR LONELY 💊😎,0,2,10,0,"[-87.7790301, 41.82158]","Cicero, IL",0,785,257,0,guy came collect 💰💰💰,my guy cam to collect 💰💰💰,"['money_bag', 'money_bag', 'money_bag']"
248761,2021-02-25T18:01:49+00:00,Complete letdown. #YR https://t.co/iEgv2W64Wk,1364999053935747072,LaKeena McGee,0,1,4,0,"[-87.940033, 41.644102]","Chicago, IL",['YR'],746,424,0,complete letdown yr,complet letdown yr,[]
95611,2021-02-10T21:03:27+00:00,@Joe_Dangerously 🤣🤣 https://t.co/USri1Tx4mT,1359608947221671942,Pitchin' Pennies 🇺🇸,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,735,670,0,joedangerously 🤣🤣,joedangerously 🤣🤣,"['rolling_on_the_floor_laughing', 'rolling_on_the_floor_laughing']"
91802,2021-02-09T03:25:17+00:00,How do you not know what’s going on it your city ?? 🤷🏾‍♂️🤷🏾‍♂️🤷🏾‍♂️ https://t.co/usIUex6WkX,1358980259467710465,Derrick Brooks,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,602,1626,0,know ’ going city 🤷🏾‍♂️🤷🏾‍♂️🤷🏾‍♂️,how do you not know what ’ s go on it your city 🤷🏾‍♂️🤷🏾‍♂️🤷🏾‍♂️,"['man_shrugging_medium-dark_skin_tone', 'man_shrugging_medium-dark_skin_tone', 'man_shrugging_medium-dark_skin_tone']"
107727,2021-02-11T17:18:20+00:00,"Last weekend tested the limits of our heating system, so we called in reinforcements and it’s hot AF back here. Good thing I have a @krombacher Pilsner to cool me down. Open 11:30am-midnight. Come in, get out of the snow and warm up with us. #VillageTap #Chicago #CraftBeer #HotAF https://t.co/Go68pYNnKc",1359914680068829185,The Village Tap,0,0,9,0,"[-87.940033, 41.644102]","Chicago, IL","['VillageTap', 'Chicago', 'CraftBeer', 'HotAF']",1580,181,0,last weekend tested limits heating system called reinforcements ’ hot af back good thing krombacher pilsner cool open 1130ammidnight come get snow warm us villagetap chicago craftbeer hotaf,last weekend tested the limit of our heat system so we called in reinforcement and it ’ s hot af back her good th i hav a krombacher pilsner to cool me down open 1130ammidnight com in get out of the snow and warm up with us villagetap chicago craftbeer hotaf,[]
231697,2021-02-23T06:10:56+00:00,Lebron is never a goat. Stop glorifying shit players. @RealSkipBayless,1364095376626712577,Fat Zack,0,0,1,0,"[-87.798798, 41.68331]","Oak Lawn, IL",0,337,842,0,lebron never goat stop glorifying shit players realskipbayless,lebron is never a goat stop glorify shit player realskipbayles,[]
177524,2021-02-18T20:29:22+00:00,My order from sephora got transferred from ups to usps... might as well kiss that package goodbye,1362499468986372096,jennifer check,1,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,271,308,0,order sephora got transferred ups usps might well kiss package goodbye,my order from sephora got transferred from ups to usp might as well kis that packag goodby,[]
279555,2021-02-28T17:15:45+00:00,"Brand new episode of PlayLoad is here. Lots of great gaming goodies from all over the place, including @LimitedRunGames @PixelHeart_eu @retrofightersco @SongbirdPro and more, take a look!

https://t.co/pIXkTx0Ddp

#Ubisoft #XboxSeriesX #vinylrecords #dreamcast #NintendoSwitch https://t.co/0ATTpepQns",1366074624161820675,Adam Koralik,2,6,27,0,"[-87.940033, 41.644102]","Chicago, IL","['Ubisoft', 'XboxSeriesX', 'vinylrecords', 'dreamcast', 'NintendoSwitch']",8008,337,0,brand new episode playload lots great gaming goodies place including limitedrungames pixelhearteu retrofightersco songbirdpro take lookubisoft xboxseriesx vinylrecords dreamcast nintendoswitch,brand new episod of playload is her lot of great gam goodie from all over the plac includ limitedrungame pixelhearteu retrofightersco songbirdpro and mor tak a lookubisoft xboxseriesx vinylrecord dreamcast nintendoswitch,[]
276142,2021-02-28T23:43:08+00:00,Somebody teach her 13th century Central Asian history https://t.co/jHhdevBVr1,1366172114189959169,Badral,0,0,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,691,1489,0,somebody teach 13th century central asian history,somebody teach her 13th century central asian history,[]
182469,2021-02-18T06:47:53+00:00,@StJoPeninsulaFL @Chicagofan76 Pop.,1362292736540487682,C.W. Harris,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,6494,6048,0,stjopeninsulafl chicagofan76 pop,stjopeninsulafl chicagofan76 pop,[]
154898,2021-02-16T21:49:00+00:00,I need James Harden and Kylie to get me paid tonight,1361794735535456261,IG: @frank1e_d,2,1,0,0,"[-87.940033, 41.644102]","Chicago, IL",0,737,611,0,need james harden kylie get paid tonight,i need jame harden and kyli to get me paid tonight,[]
210696,2021-02-21T15:35:09+00:00,@juledaamaee why u out here lying? 🤨,1363512592338141186,♡ 𝗸𝗮𝗶𝘁 ♡︎,1,0,0,0,"[-87.762295, 41.997147]","Lincolnwood, IL",0,125,383,0,juledaamaee u lying 🤨,juledaamae why u out her ly 🤨,['face_with_raised_eyebrow']
73858,2021-02-08T19:16:47+00:00,"I keep my fathers memory alive by watching the movie platoon and listening to the Jimi Hendrix Band of Gypsys once a year. My dad recommended me that album because Billy, Buddy and Jimi were some of the best black musicians of the time.",1358857327978434560,Slimey R1ck,1,1,11,0,"[-87.940033, 41.644102]","Chicago, IL",0,358,474,0,keep fathers memory alive watching movie platoon listening jimi hendrix band gypsys year dad recommended album billy buddy jimi best black musicians time,i keep my father memory aliv by watch the movi platoon and listen to the jimi hendrix band of gypsy onc a year my dad recommended me that album becaus billy buddy and jimi wer som of the best black musician of the tim,[]
270732,2021-02-27T16:04:13+00:00,@tesslc139 🤷🏽‍♀️ That’s a good question. Maybe they'll merge them all into a new character. https://t.co/ltfqrGEGhm,1365694235601698816,Noël Gardner,0,0,2,0,"[-87.940033, 41.644102]","Chicago, IL",0,793,1018,0,tesslc139 🤷🏽‍♀️ ’ good question maybe theyll merge new character,tesslc139 🤷🏽‍♀️ that ’ s a good question mayb theyll merg them all into a new character,['woman_shrugging_medium_skin_tone']
105864,2021-02-11T20:40:53+00:00,"I actually agree. Having more responsibility makes me balance money better lol.

Old me didn't give a shit about paying $30 for a $10 UberEats https://t.co/4hZ1D1Ae1j",1359965652660989953,Ennui Go,1,0,3,0,"[-87.940033, 41.644102]","Chicago, IL",0,525,366,0,actually agree responsibility makes balance money better lolold didnt give shit paying 30 10 ubereats,i actually agre hav mor responsibility make me balanc money better lolold me didnt giv a shit about pay 30 for a 10 ubereat,[]
141296,2021-02-14T05:35:03+00:00,@LEARLOCKSVIP You did great brodie🙌🏻🙌🏻🙌🏻,1360824856816865285,Luis Estudillo,0,0,1,0,"[-87.940033, 41.644102]","Chicago, IL",0,82,165,0,learlocksvip great brodie🙌🏻🙌🏻🙌🏻,learlocksvip you did great brodie🙌🏻🙌🏻🙌🏻,"['raising_hands_light_skin_tone', 'raising_hands_light_skin_tone', 'raising_hands_light_skin_tone']"
